SEF	1.0.0
ID	MILAN
Name	MILAN
Lat	45.4600
Lon	9.1800
Alt	122.0
Source	ISPDv5_folder
Link	
Vbl	mslp
Stat	point
Units	hPa
Meta	
Year	Month	Day	Hour	Minute	Period	Value	Meta
1835	1	1	5	0	0	1015.90	
1835	1	1	8	0	0	1016.60	
1835	1	1	11	0	0	1015.70	
1835	1	1	14	0	0	1014.50	
1835	1	1	17	0	0	1014.20	
1835	1	1	20	0	0	1019.00	
1835	1	1	23	0	0	1015.00	
1835	1	2	5	0	0	1014.20	
1835	1	2	8	0	0	1013.80	
1835	1	2	11	0	0	1013.00	
1835	1	2	14	0	0	1011.10	
1835	1	2	17	0	0	1013.50	
1835	1	2	20	0	0	1018.00	
1835	1	2	23	0	0	1016.20	
1835	1	3	5	0	0	1016.20	
1835	1	3	8	0	0	1016.80	
1835	1	3	11	0	0	1016.60	
1835	1	3	14	0	0	1016.20	
1835	1	3	17	0	0	1016.80	
1835	1	3	20	0	0	1016.80	
1835	1	3	23	0	0	1017.80	
1835	1	4	5	0	0	1017.10	
1835	1	4	8	0	0	1018.00	
1835	1	4	11	0	0	1018.00	
1835	1	4	14	0	0	1017.10	
1835	1	4	17	0	0	1016.80	
1835	1	4	20	0	0	1019.00	
1835	1	4	23	0	0	1020.40	
1835	1	5	5	0	0	1021.90	
1835	1	5	8	0	0	1023.10	
1835	1	5	11	0	0	1023.10	
1835	1	5	14	0	0	1021.90	
1835	1	5	17	0	0	1022.30	
1835	1	5	20	0	0	1024.00	
1835	1	5	23	0	0	1025.00	
1835	1	6	5	0	0	1023.80	
1835	1	6	8	0	0	1025.20	
1835	1	6	11	0	0	1024.70	
1835	1	6	14	0	0	1024.30	
1835	1	6	17	0	0	1024.30	
1835	1	6	20	0	0	1024.30	
1835	1	6	23	0	0	1024.70	
1835	1	7	5	0	0	1022.80	
1835	1	7	8	0	0	1022.80	
1835	1	7	11	0	0	1021.90	
1835	1	7	14	0	0	1019.00	
1835	1	7	17	0	0	1018.70	
1835	1	7	20	0	0	1018.00	
1835	1	7	23	0	0	1017.10	
1835	1	8	5	0	0	1014.70	
1835	1	8	8	0	0	1015.70	
1835	1	8	11	0	0	1014.70	
1835	1	8	14	0	0	1012.10	
1835	1	8	17	0	0	1012.10	
1835	1	8	20	0	0	1011.40	
1835	1	8	23	0	0	1011.10	
1835	1	9	5	0	0	1010.90	
1835	1	9	8	0	0	1010.90	
1835	1	9	11	0	0	1009.70	
1835	1	9	14	0	0	1008.70	
1835	1	9	17	0	0	1008.70	
1835	1	9	20	0	0	1008.70	
1835	1	9	23	0	0	1007.80	
1835	1	10	5	0	0	1005.80	
1835	1	10	8	0	0	1006.10	
1835	1	10	11	0	0	1005.10	
1835	1	10	14	0	0	1003.90	
1835	1	10	17	0	0	1004.50	
1835	1	10	20	0	0	1005.40	
1835	1	10	23	0	0	1006.10	
1835	1	11	5	0	0	1006.60	
1835	1	11	8	0	0	1008.70	
1835	1	11	11	0	0	1008.20	
1835	1	11	14	0	0	1007.00	
1835	1	11	17	0	0	1007.00	
1835	1	11	20	0	0	1007.80	
1835	1	11	23	0	0	1007.80	
1835	1	12	5	0	0	1007.30	
1835	1	12	8	0	0	1007.50	
1835	1	12	11	0	0	1007.30	
1835	1	12	14	0	0	1006.10	
1835	1	12	17	0	0	1006.30	
1835	1	12	20	0	0	1007.30	
1835	1	12	23	0	0	1007.30	
1835	1	13	5	0	0	1010.60	
1835	1	13	8	0	0	1008.70	
1835	1	13	11	0	0	1009.00	
1835	1	13	14	0	0	1007.50	
1835	1	13	17	0	0	1007.80	
1835	1	13	20	0	0	1007.80	
1835	1	13	23	0	0	1007.50	
1835	1	14	5	0	0	1004.90	
1835	1	14	8	0	0	1005.10	
1835	1	14	11	0	0	1003.90	
1835	1	14	14	0	0	1002.70	
1835	1	14	17	0	0	1002.50	
1835	1	14	20	0	0	1002.50	
1835	1	14	23	0	0	1001.50	
1835	1	15	5	0	0	1000.30	
1835	1	15	8	0	0	1001.50	
1835	1	15	11	0	0	1001.50	
1835	1	15	14	0	0	1001.80	
1835	1	15	17	0	0	1002.10	
1835	1	15	20	0	0	1002.10	
