SEF	1.0.0
ID	Exeter
Name	Exeter
Lat	50.7231
Lon	-3.5292
Alt	47.2
Source	ISPDv5_folder
Link	
Vbl	p
Stat	point
Units	hPa
Meta	
Year	Month	Day	Hour	Minute	Period	Value	Meta
1813	2	24	8	14	0	1018.46	
1813	2	24	15	14	0	1017.39	
1813	2	24	22	14	0	1018.72	
1813	2	25	8	14	0	1018.30	
1813	2	25	15	14	0	1014.64	
1813	2	25	22	14	0	1014.41	
1813	2	26	8	14	0	1008.89	
1813	2	26	15	14	0	1006.22	
1813	2	26	22	14	0	1014.01	
1813	2	27	8	14	0	1017.39	
1813	2	27	15	14	0	1021.38	
1813	2	27	22	14	0	1023.14	
1813	2	28	8	14	0	1030.28	
1813	2	28	15	14	0	1028.85	
1813	2	28	22	14	0	1029.22	
1813	3	1	8	14	0	1024.53	
1813	3	1	15	14	0	1020.91	
1813	3	1	22	14	0	1021.27	
1813	3	2	8	14	0	1018.15	
1813	3	2	15	14	0	1020.63	
1813	3	2	22	14	0	1022.00	
1813	3	3	8	14	0	1018.80	
1813	3	3	15	14	0	1015.32	
1813	3	3	22	14	0	1019.83	
1813	3	4	8	14	0	1025.80	
1813	3	4	15	14	0	1024.92	
1813	3	4	22	14	0	1025.44	
1813	3	5	8	14	0	1025.54	
1813	3	5	15	14	0	1024.71	
1813	3	5	22	14	0	1025.85	
1813	3	6	8	14	0	1028.04	
1813	3	6	15	14	0	1027.83	
1813	3	6	22	14	0	1026.06	
1813	3	7	8	14	0	1030.59	
1813	3	7	15	14	0	1029.63	
1813	3	7	22	14	0	1027.67	
1813	3	8	8	14	0	1025.83	
1813	3	8	15	14	0	1024.66	
1813	3	8	22	14	0	1024.97	
1813	3	9	8	14	0	1021.82	
1813	3	9	15	14	0	1018.46	
1813	3	9	22	14	0	1015.70	
1813	3	10	8	14	0	1011.15	
1813	3	10	15	14	0	1008.05	
1813	3	10	22	14	0	1011.01	
1813	3	11	8	14	0	1014.76	
1813	3	11	15	14	0	1014.29	
1813	3	11	22	14	0	1019.10	
1813	3	12	8	14	0	1022.74	
1813	3	12	15	14	0	1021.66	
1813	3	12	22	14	0	1024.26	
1813	3	13	8	14	0	1024.15	
1813	3	13	15	14	0	1022.13	
1813	3	13	22	14	0	1022.75	
1813	3	14	8	14	0	1019.03	
1813	3	14	15	14	0	1016.49	
1813	3	14	22	14	0	1016.70	
1813	3	15	8	14	0	1015.42	
1813	3	15	15	14	0	1014.91	
1813	3	15	22	14	0	1016.67	
1813	3	16	8	14	0	1017.55	
1813	3	16	15	14	0	1017.19	
1813	3	16	22	14	0	1017.55	
1813	3	17	8	14	0	1014.64	
1813	3	17	15	14	0	1010.05	
1813	3	17	22	14	0	1011.43	
1813	3	18	8	14	0	1010.45	
1813	3	18	15	14	0	1009.83	
1813	3	18	22	14	0	1010.96	
1813	3	19	8	14	0	1010.33	
1813	3	19	15	14	0	1006.25	
1813	3	19	22	14	0	1005.63	
1813	3	20	8	14	0	1001.74	
1813	3	20	15	14	0	1002.30	
1813	3	20	22	14	0	1008.32	
1813	3	21	8	14	0	1008.34	
1813	3	21	15	14	0	1003.95	
1813	3	21	22	14	0	1002.90	
1813	3	22	8	14	0	1005.68	
1813	3	22	15	14	0	1012.04	
1813	3	22	22	14	0	1018.24	
1813	3	23	8	14	0	1023.25	
1813	3	23	15	14	0	1023.51	
1813	3	23	22	14	0	1024.50	
1813	3	24	8	14	0	1023.19	
1813	3	24	15	14	0	1019.94	
1813	3	24	22	14	0	1017.25	
1813	3	25	8	14	0	1021.82	
1813	3	25	15	14	0	1022.63	
1813	3	25	22	14	0	1027.72	
1813	3	26	8	14	0	1028.90	
1813	3	26	15	14	0	1029.37	
1813	3	26	22	14	0	1029.38	
1813	3	27	8	14	0	1031.25	
1813	3	27	15	14	0	1031.03	
1813	3	27	22	14	0	1031.73	
1813	3	28	8	14	0	1031.90	
1813	3	28	15	14	0	1029.32	
1813	3	28	22	14	0	1029.34	
1813	3	29	8	14	0	1026.81	
1813	3	29	15	14	0	1023.22	
1813	3	29	22	14	0	1021.21	
1813	3	30	8	14	0	1018.67	
1813	3	30	15	14	0	1015.42	
1813	3	30	22	14	0	1014.77	
1813	3	31	8	14	0	1012.23	
1813	3	31	15	14	0	1006.95	
1813	3	31	22	14	0	1002.23	
1813	4	1	8	14	0	986.85	
1813	4	1	15	14	0	986.64	
1813	4	1	22	14	0	986.66	
1813	4	2	8	14	0	989.88	
1813	4	2	15	14	0	993.74	
1813	4	2	22	14	0	993.75	
1813	4	3	8	14	0	999.36	
1813	4	3	15	14	0	1000.16	
1813	4	3	22	14	0	1001.86	
1813	4	4	8	14	0	1006.11	
1813	4	4	15	14	0	1007.93	
1813	4	4	22	14	0	1008.62	
1813	4	5	8	14	0	1011.18	
1813	4	5	15	14	0	1006.23	
1813	4	5	22	14	0	1007.59	
1813	4	6	8	14	0	1007.79	
1813	4	6	15	14	0	1010.28	
1813	4	6	22	14	0	1011.30	
1813	4	7	8	14	0	1011.84	
1813	4	7	15	14	0	1010.95	
1813	4	7	22	14	0	1009.94	
1813	4	8	8	14	0	1008.46	
1813	4	8	15	14	0	1008.24	
1813	4	8	22	14	0	1010.61	
1813	4	9	8	14	0	1013.86	
1813	4	9	15	14	0	1013.64	
1813	4	9	22	14	0	1013.65	
1813	4	10	8	14	0	1014.87	
1813	4	10	15	14	0	1018.03	
1813	4	10	22	14	0	1018.03	
1813	4	11	8	14	0	1016.55	
1813	4	11	15	14	0	1016.33	
1813	4	11	22	14	0	1016.00	
1813	4	12	8	14	0	1016.54	
1813	4	12	15	14	0	1017.00	
1813	4	12	22	14	0	1020.05	
1813	4	13	8	14	0	1023.30	
1813	4	13	15	14	0	1023.75	
1813	4	13	22	14	0	1025.78	
1813	4	14	8	14	0	1026.33	
1813	4	14	15	14	0	1024.75	
1813	4	14	22	14	0	1024.75	
1813	4	15	8	14	0	1024.96	
1813	4	15	15	14	0	1019.99	
1813	4	15	22	14	0	1018.98	
1813	4	16	8	14	0	1016.48	
1813	4	16	15	14	0	1015.58	
1813	4	16	22	14	0	1014.57	
1813	4	17	8	14	0	1014.09	
1813	4	17	15	14	0	1010.15	
1813	4	17	22	14	0	1011.51	
1813	4	18	8	14	0	1019.49	
1813	4	18	15	14	0	1019.94	
1813	4	18	22	14	0	1020.29	
1813	4	19	8	14	0	1020.15	
1813	4	19	15	14	0	1019.25	
1813	4	19	22	14	0	1019.25	
1813	4	20	8	14	0	1018.78	
1813	4	20	15	14	0	1017.88	
1813	4	20	22	14	0	1017.54	
1813	4	21	8	14	0	1017.75	
1813	4	21	15	14	0	1015.83	
1813	4	21	22	14	0	1015.84	
1813	4	22	8	14	0	1018.75	
1813	4	22	15	14	0	1018.52	
1813	4	22	22	14	0	1017.17	
1813	4	23	8	14	0	1017.37	
1813	4	23	15	14	0	1017.49	
1813	4	23	22	14	0	1018.51	
1813	4	24	8	14	0	1018.71	
1813	4	24	15	14	0	1015.45	
1813	4	24	22	14	0	1014.44	
1813	4	25	8	14	0	1014.26	
1813	4	25	15	14	0	1009.48	
1813	4	25	22	14	0	1009.98	
1813	4	26	8	14	0	1002.13	
1813	4	26	15	14	0	1001.99	
1813	4	26	22	14	0	1003.97	
1813	4	27	8	14	0	1001.62	
1813	4	27	15	14	0	997.17	
1813	4	27	22	14	0	994.48	
1813	4	28	8	14	0	993.16	
1813	4	28	15	14	0	993.21	
1813	4	28	22	14	0	995.54	
1813	4	29	8	14	0	997.66	
1813	4	29	15	14	0	996.92	
1813	4	29	22	14	0	998.49	
1813	4	30	8	14	0	1000.45	
1813	4	30	15	14	0	999.08	
1813	4	30	22	14	0	999.98	
1813	5	1	8	14	0	999.52	
1813	5	1	15	14	0	998.71	
1813	5	1	22	14	0	999.42	
1813	5	2	8	14	0	1001.92	
1813	5	2	15	14	0	1002.70	
1813	5	2	22	14	0	1004.12	
1813	5	3	8	14	0	1004.83	
1813	5	3	15	14	0	1003.46	
1813	5	3	22	14	0	1002.89	
1813	5	4	8	14	0	1003.88	
1813	5	4	15	14	0	1004.73	
1813	5	4	22	14	0	1008.37	
1813	5	5	8	14	0	1010.48	
1813	5	5	15	14	0	1008.74	
1813	5	5	22	14	0	1009.87	
1813	5	6	8	14	0	1002.46	
1813	5	6	15	14	0	1005.91	
1813	5	6	22	14	0	1005.13	
1813	5	7	8	14	0	1003.39	
1813	5	7	15	14	0	1003.28	
1813	5	7	22	14	0	1003.80	
1813	5	8	8	14	0	1000.74	
1813	5	8	15	14	0	999.39	
1813	5	8	22	14	0	1003.02	
1813	5	9	8	14	0	998.27	
1813	5	9	15	14	0	997.41	
1813	5	9	22	14	0	1000.50	
1813	5	10	8	14	0	1005.12	
1813	5	10	15	14	0	1006.63	
1813	5	10	22	14	0	1010.20	
1813	5	11	8	14	0	1010.20	
1813	5	11	15	14	0	1004.69	
1813	5	11	22	14	0	1003.12	
1813	5	12	8	14	0	1001.31	
1813	5	12	15	14	0	1000.71	
1813	5	12	22	14	0	1001.52	
1813	5	13	8	14	0	1000.30	
1813	5	13	15	14	0	996.96	
1813	5	13	22	14	0	996.89	
1813	5	14	8	14	0	992.58	
1813	5	14	15	14	0	991.13	
1813	5	14	22	14	0	991.92	
1813	5	15	8	14	0	995.67	
1813	5	15	15	14	0	998.85	
1813	5	15	22	14	0	1002.60	
1813	5	16	8	14	0	995.77	
1813	5	16	15	14	0	999.25	
1813	5	16	22	14	0	1000.57	
1813	5	17	8	14	0	1007.47	
1813	5	17	15	14	0	1009.71	
1813	5	17	22	14	0	1009.08	
1813	5	18	8	14	0	1005.00	
1813	5	18	15	14	0	1006.64	
1813	5	18	22	14	0	1008.97	
1813	5	19	8	14	0	1007.01	
1813	5	19	15	14	0	1006.65	
1813	5	19	22	14	0	1003.99	
1813	5	20	8	14	0	998.91	
1813	5	20	15	14	0	997.20	
1813	5	20	22	14	0	998.61	
1813	5	21	8	14	0	997.40	
1813	5	21	15	14	0	995.83	
1813	5	21	22	14	0	996.84	
1813	5	22	8	14	0	998.73	
1813	5	22	15	14	0	1002.57	
1813	5	22	22	14	0	1004.94	
1813	5	23	8	14	0	1002.77	
1813	5	23	15	14	0	998.50	
1813	5	23	22	14	0	997.48	
1813	5	24	8	14	0	998.70	
1813	5	24	15	14	0	998.82	
1813	5	24	22	14	0	999.82	
1813	5	25	8	14	0	1003.41	
1813	5	25	15	14	0	1001.50	
1813	5	25	22	14	0	999.13	
1813	5	26	8	14	0	1000.69	
1813	5	26	15	14	0	1007.22	
1813	5	26	22	14	0	1011.61	
1813	5	27	8	14	0	1017.23	
1813	5	27	15	14	0	1017.00	
1813	5	27	22	14	0	1016.99	
1813	6	10	15	14	0	1001.87	
1813	6	10	22	14	0	1003.88	
1813	6	11	8	14	0	1004.44	
1813	6	11	15	14	0	1006.25	
1813	6	11	22	14	0	1004.55	
1813	6	12	8	14	0	1001.04	
1813	6	12	15	14	0	1005.56	
1813	6	12	22	14	0	1009.94	
1813	6	13	8	14	0	1014.21	
1813	6	13	15	14	0	1015.35	
1813	6	13	22	14	0	1015.67	
1813	6	14	8	14	0	1014.53	
1813	6	14	15	14	0	1010.26	
1813	6	14	22	14	0	1006.53	
1813	6	15	8	14	0	1004.72	
1813	6	15	15	14	0	1004.50	
1813	6	15	22	14	0	1009.55	
1813	6	16	8	14	0	1014.50	
1813	6	16	15	14	0	1014.28	
1813	6	16	22	14	0	1014.27	
1813	6	17	8	14	0	1014.83	
1813	6	17	15	14	0	1014.95	
1813	6	17	22	14	0	1014.93	
1813	6	18	8	14	0	1016.84	
1813	6	18	15	14	0	1016.63	
1813	6	18	22	14	0	1016.61	
1813	6	19	8	14	0	1019.19	
1813	6	19	15	14	0	1018.64	
1813	6	19	22	14	0	1018.62	
1813	6	20	8	14	0	1018.84	
1813	6	20	15	14	0	1018.28	
1813	6	20	22	14	0	1018.94	
1813	6	21	8	14	0	1020.85	
1813	6	21	15	14	0	1020.63	
1813	6	21	22	14	0	1021.29	
1813	6	22	8	14	0	1021.17	
1813	6	22	15	14	0	1020.61	
1813	6	22	22	14	0	1020.60	
1813	6	23	8	14	0	1022.50	
1813	6	23	15	14	0	1020.26	
1813	6	23	22	14	0	1019.57	
1813	6	24	8	14	0	1019.11	
1813	6	24	15	14	0	1018.90	
1813	6	24	22	14	0	1018.88	
