SEF	1.0.0
ID	Milan
Name	Milan
Lat	45.4667
Lon	9.1833
Alt	131.5
Source	ISPDv5_folder
Link	
Vbl	p
Stat	point
Units	hPa
Meta	
Year	Month	Day	Hour	Minute	Period	Value	Meta
1778	1	1	7	6	0	987.74	
1778	1	1	19	6	0	990.66	
1778	1	2	7	5	0	989.23	
1778	1	2	19	5	0	989.14	
1778	1	3	7	5	0	991.63	
1778	1	3	19	5	0	993.67	
1778	1	4	7	4	0	995.61	
1778	1	4	19	4	0	992.58	
1778	1	5	7	4	0	992.34	
1778	1	5	19	4	0	992.32	
1778	1	6	7	3	0	996.94	
1778	1	6	19	3	0	1001.32	
1778	1	7	7	3	0	1005.92	
1778	1	7	19	3	0	1007.35	
1778	1	8	7	2	0	1007.46	
1778	1	8	19	2	0	1005.89	
1778	1	9	7	1	0	1002.91	
1778	1	9	19	1	0	995.31	
1778	1	10	7	1	0	995.35	
1778	1	10	19	1	0	993.71	
1778	1	11	7	0	0	993.74	
1778	1	11	19	0	0	993.67	
1778	1	12	6	59	0	992.23	
1778	1	12	18	59	0	992.75	
1778	1	13	6	58	0	992.53	
1778	1	13	18	58	0	990.68	
1778	1	14	6	57	0	989.25	
1778	1	14	18	57	0	984.76	
1778	1	15	6	56	0	981.80	
1778	1	15	18	56	0	984.72	
1778	1	16	6	56	0	990.75	
1778	1	16	18	56	0	994.25	
1778	1	17	6	55	0	994.59	
1778	1	17	18	55	0	993.62	
1778	1	18	6	54	0	991.59	
1778	1	18	18	54	0	990.60	
1778	1	19	6	53	0	993.74	
1778	1	19	18	53	0	996.72	
1778	1	20	6	52	0	996.70	
1778	1	20	18	52	0	996.61	
1778	1	21	6	51	0	996.66	
1778	1	21	18	51	0	993.58	
1778	1	22	6	50	0	990.68	
1778	1	22	18	50	0	984.65	
1778	1	23	6	48	0	989.21	
1778	1	23	18	48	0	994.46	
1778	1	24	6	47	0	995.15	
1778	1	24	18	47	0	992.05	
1778	1	25	6	46	0	992.10	
1778	1	25	18	46	0	993.56	
1778	1	26	6	45	0	993.62	
1778	1	26	18	45	0	996.54	
1778	1	27	6	44	0	998.35	
1778	1	27	18	44	0	997.94	
1778	1	28	6	43	0	997.40	
1778	1	28	18	43	0	994.91	
1778	1	29	6	41	0	996.56	
1778	1	29	18	41	0	1001.05	
1778	1	30	6	40	0	1001.01	
1778	1	30	18	40	0	1003.88	
1778	1	31	6	39	0	1004.29	
1778	1	31	18	39	0	1006.89	
1778	2	1	6	37	0	1008.44	
1778	2	1	18	37	0	1007.17	
1778	2	2	6	36	0	1009.11	
1778	2	2	18	36	0	1009.99	
1778	2	3	6	35	0	1011.64	
1778	2	3	18	35	0	1013.10	
1778	2	4	6	33	0	1014.65	
1778	2	4	18	33	0	1012.99	
1778	2	5	6	32	0	1011.62	
1778	2	5	18	32	0	1008.68	
1778	2	6	6	31	0	1004.80	
1778	2	6	18	31	0	1002.56	
1778	2	7	6	29	0	1001.12	
1778	2	7	18	29	0	1002.58	
1778	2	8	6	28	0	1002.62	
1778	2	8	18	28	0	999.49	
1778	2	9	6	27	0	998.03	
1778	2	9	18	27	0	1000.90	
1778	2	10	6	25	0	1000.99	
1778	2	10	18	25	0	1000.83	
1778	2	11	6	24	0	1000.25	
1778	2	11	18	24	0	1003.77	
1778	2	12	6	22	0	1005.32	
1778	2	12	18	22	0	1007.47	
1778	2	13	6	21	0	1008.39	
1778	2	13	18	21	0	1006.87	
1778	2	14	6	19	0	1000.99	
1778	2	14	18	19	0	989.19	
1778	2	15	6	18	0	979.38	
1778	2	15	18	18	0	967.96	
1778	2	16	6	16	0	962.25	
1778	2	16	18	16	0	964.93	
1778	2	17	6	15	0	967.98	
1778	2	17	18	15	0	970.93	
1778	2	18	6	13	0	976.04	
1778	2	18	18	13	0	981.51	
1778	2	19	6	12	0	980.11	
1778	2	19	18	12	0	980.05	
1778	2	20	6	10	0	983.15	
1778	2	20	18	10	0	990.59	
1778	2	21	6	9	0	995.20	
1778	2	21	18	9	0	1001.05	
1778	2	22	6	7	0	1002.58	
1778	2	22	18	7	0	1003.89	
1778	2	23	6	6	0	1003.97	
1778	2	23	18	6	0	997.85	
1778	2	24	6	4	0	991.81	
1778	2	24	18	4	0	981.41	
1778	2	25	6	2	0	975.94	
1778	2	25	18	2	0	975.25	
1778	2	26	6	1	0	975.30	
1778	2	26	18	1	0	977.44	
1778	2	27	5	59	0	981.42	
1778	2	27	17	59	0	988.76	
1778	2	28	5	58	0	988.85	
1778	2	28	17	58	0	988.82	
1778	3	1	5	56	0	988.38	
1778	3	1	17	56	0	988.91	
1778	3	2	5	55	0	990.40	
1778	3	2	17	55	0	988.91	
1778	3	3	5	53	0	984.40	
1778	3	3	17	53	0	976.76	
1778	3	4	5	51	0	969.15	
1778	3	4	17	51	0	976.44	
1778	3	5	5	50	0	978.07	
1778	3	5	17	50	0	979.50	
1778	3	6	5	48	0	978.02	
1778	3	6	17	48	0	977.98	
1778	3	7	5	47	0	981.93	
1778	3	7	17	47	0	986.94	
1778	3	8	5	45	0	986.89	
1778	3	8	17	45	0	985.37	
1778	3	9	5	43	0	985.37	
1778	3	9	17	43	0	986.92	
1778	3	10	5	42	0	988.42	
1778	3	10	17	42	0	988.67	
1778	3	11	5	40	0	989.99	
1778	3	11	17	40	0	994.51	
1778	3	12	5	39	0	994.48	
1778	3	12	17	39	0	1003.40	
1778	3	13	5	37	0	1006.82	
1778	3	13	17	37	0	1006.99	
1778	3	14	5	35	0	1001.37	
1778	3	14	17	35	0	996.16	
1778	3	15	5	34	0	993.20	
1778	3	15	17	34	0	994.48	
1778	3	16	5	32	0	997.52	
1778	3	16	17	32	0	997.52	
1778	3	17	5	31	0	1000.57	
1778	3	17	17	31	0	1005.90	
1778	3	18	5	29	0	1006.52	
1778	3	18	17	29	0	1003.44	
1778	3	19	5	27	0	999.00	
1778	3	19	17	27	0	1001.79	
1778	3	20	5	26	0	1000.26	
1778	3	20	17	26	0	998.86	
1778	3	21	5	24	0	991.38	
1778	3	21	17	24	0	997.31	
1778	3	22	5	23	0	998.75	
1778	3	22	17	23	0	990.69	
1778	3	23	5	21	0	991.36	
1778	3	23	17	21	0	988.54	
1778	3	24	5	19	0	985.55	
1778	3	24	17	19	0	982.20	
1778	3	25	5	18	0	980.82	
1778	3	25	17	18	0	977.77	
1778	3	26	5	16	0	980.82	
1778	3	26	17	16	0	987.61	
1778	3	27	5	15	0	990.72	
1778	3	27	17	15	0	998.84	
1778	3	28	5	13	0	1003.42	
1778	3	28	17	13	0	1007.78	
1778	3	29	5	11	0	1009.31	
1778	3	29	17	11	0	1008.64	
1778	3	30	5	10	0	1007.78	
1778	3	30	17	10	0	1003.18	
1778	3	31	5	8	0	1000.15	
1778	3	31	17	8	0	996.89	
1778	4	1	5	7	0	995.50	
1778	4	1	17	7	0	995.45	
1778	4	2	5	5	0	992.49	
1778	4	2	17	5	0	993.92	
1778	4	3	5	3	0	995.41	
1778	4	3	17	3	0	995.36	
1778	4	4	5	2	0	996.91	
1778	4	4	17	2	0	998.96	
1778	4	5	5	0	0	999.88	
1778	4	5	17	0	0	1002.80	
1778	4	6	4	59	0	1004.31	
1778	4	6	16	59	0	1002.91	
1778	4	7	4	57	0	1004.42	
1778	4	7	16	57	0	1005.86	
1778	4	8	4	56	0	1004.33	
1778	4	8	16	56	0	1004.36	
1778	4	9	4	54	0	1003.52	
1778	4	9	16	54	0	1002.27	
1778	4	10	4	52	0	1002.91	
1778	4	10	16	52	0	1001.34	
1778	4	11	4	51	0	1002.87	
1778	4	11	16	51	0	999.81	
1778	4	12	4	49	0	999.88	
1778	4	12	16	49	0	994.20	
1778	4	13	4	48	0	994.21	
1778	4	13	16	48	0	989.39	
1778	4	14	4	46	0	986.44	
1778	4	14	16	46	0	986.31	
1778	4	15	4	45	0	986.49	
1778	4	15	16	45	0	985.09	
1778	4	16	4	43	0	985.12	
1778	4	16	16	43	0	986.58	
1778	4	17	4	42	0	989.61	
1778	4	17	16	42	0	993.92	
1778	4	18	4	40	0	995.39	
1778	4	18	16	40	0	1000.04	
1778	4	19	4	39	0	1000.34	
1778	4	19	16	39	0	998.49	
1778	4	20	4	37	0	996.94	
1778	4	20	16	37	0	989.41	
1778	4	21	4	36	0	984.94	
1778	4	21	16	36	0	979.10	
1778	4	22	4	34	0	976.73	
1778	4	22	16	34	0	980.58	
1778	4	23	4	33	0	979.05	
1778	4	23	16	33	0	974.48	
1778	4	24	4	31	0	977.59	
1778	4	24	16	31	0	983.81	
1778	4	25	4	30	0	986.76	
1778	4	25	16	30	0	991.27	
1778	4	26	4	28	0	991.23	
1778	4	26	16	28	0	989.57	
1778	4	27	4	27	0	983.56	
1778	4	27	16	27	0	978.28	
1778	4	28	4	25	0	977.75	
1778	4	28	16	25	0	983.47	
1778	4	29	4	24	0	984.05	
1778	4	29	16	24	0	986.40	
1778	4	30	4	23	0	984.89	
1778	4	30	16	23	0	983.65	
