SEF	1.0.0
ID	Barcelona
Name	Barcelona
Lat	41.2000
Lon	2.0100
Alt	35.0
Source	ISPDv5_folder
Link	
Vbl	p
Stat	point
Units	hPa
Meta	
Year	Month	Day	Hour	Minute	Period	Value	Meta
1811	1	1	6	52	0	1021.57	
1811	1	1	13	52	0	1018.04	
1811	1	1	21	52	0	1008.85	
1811	1	2	6	52	0	1007.77	
1811	1	2	13	52	0	1005.14	
1811	1	2	21	52	0	1001.95	
1811	1	3	6	52	0	999.36	
1811	1	3	13	52	0	1000.65	
1811	1	3	21	52	0	1001.06	
1811	1	4	6	52	0	997.88	
1811	1	4	13	52	0	994.96	
1811	1	4	21	52	0	996.28	
1811	1	5	6	52	0	996.40	
1811	1	5	13	52	0	996.18	
1811	1	5	21	52	0	999.04	
1811	1	6	6	52	0	999.41	
1811	1	6	13	52	0	999.19	
1811	1	6	21	52	0	998.70	
1811	1	7	6	52	0	998.82	
1811	1	7	13	52	0	997.70	
1811	1	7	21	52	0	999.91	
1811	1	8	6	52	0	1005.14	
1811	1	8	13	52	0	1005.21	
1811	1	8	21	52	0	1006.83	
1811	1	9	6	52	0	1006.96	
1811	1	9	13	52	0	1007.93	
1811	1	9	21	52	0	1011.35	
1811	1	10	6	52	0	1011.48	
1811	1	10	13	52	0	1014.24	
1811	1	10	21	52	0	1017.11	
1811	1	11	6	52	0	1017.24	
1811	1	11	13	52	0	1017.00	
1811	1	11	21	52	0	1017.67	
1811	1	12	6	52	0	1016.90	
1811	1	12	13	52	0	1014.26	
1811	1	12	21	52	0	1014.97	
1811	1	13	6	52	0	1014.81	
1811	1	13	13	52	0	1014.87	
1811	1	13	21	52	0	1016.19	
1811	1	14	6	52	0	1014.53	
1811	1	14	13	52	0	1014.57	
1811	1	14	21	52	0	1017.99	
1811	1	15	6	52	0	1018.13	
1811	1	15	13	52	0	1017.27	
1811	1	15	21	52	0	1017.99	
1811	1	16	6	52	0	1020.23	
1811	1	16	13	52	0	1019.66	
1811	1	16	21	52	0	1020.38	
1811	1	17	6	52	0	1020.22	
1811	1	17	13	52	0	1017.54	
1811	1	17	21	52	0	1019.17	
1811	1	18	6	52	0	1018.11	
1811	1	18	13	52	0	1016.64	
1811	1	18	21	52	0	1019.16	
1811	1	19	6	52	0	1018.10	
1811	1	19	13	52	0	1016.63	
1811	1	19	21	52	0	1011.64	
1811	1	20	6	52	0	1014.78	
1811	1	20	13	52	0	1017.51	
1811	1	20	21	52	0	1020.33	
1811	1	21	6	52	0	1019.87	
1811	1	21	13	52	0	1017.79	
1811	1	21	21	52	0	1017.91	
1811	1	22	6	52	0	1017.16	
1811	1	22	13	52	0	1016.89	
1811	1	22	21	52	0	1017.91	
1811	1	23	6	52	0	1017.15	
1811	1	23	13	52	0	1016.88	
1811	1	23	21	52	0	1017.60	
1811	1	24	6	52	0	1014.44	
1811	1	24	13	52	0	1015.67	
1811	1	24	21	52	0	1016.09	
1811	1	25	6	52	0	1016.83	
1811	1	25	13	52	0	1016.57	
1811	1	25	21	52	0	1016.68	
1811	1	26	6	52	0	1015.03	
1811	1	26	13	52	0	1012.66	
1811	1	26	21	52	0	1014.27	
1811	1	27	6	52	0	1012.92	
1811	1	27	13	52	0	1010.86	
1811	1	27	21	52	0	1008.27	
1811	1	28	6	52	0	1009.92	
1811	1	28	13	52	0	1010.85	
1811	1	28	21	52	0	1005.26	
1811	1	29	6	52	0	1005.71	
1811	1	29	13	52	0	1005.14	
1811	1	29	21	52	0	1005.85	
1811	1	30	6	52	0	1005.70	
1811	1	30	13	52	0	1005.42	
1811	1	30	21	52	0	1005.24	
1811	1	31	6	52	0	999.99	
1811	1	31	13	52	0	998.82	
1811	1	31	21	52	0	999.24	
1811	2	1	6	52	0	999.99	
1811	2	1	13	52	0	1005.12	
1811	2	1	21	52	0	1008.24	
1811	2	2	6	52	0	1008.09	
1811	2	2	13	52	0	1006.60	
1811	2	2	21	52	0	1007.62	
1811	2	3	6	52	0	1004.78	
1811	2	3	13	52	0	1002.09	
1811	2	3	21	52	0	1005.50	
1811	2	4	6	52	0	1008.96	
1811	2	4	13	52	0	1012.27	
1811	2	4	21	52	0	1015.70	
1811	2	5	6	52	0	1015.56	
1811	2	5	13	52	0	1016.46	
1811	2	5	21	52	0	1016.88	
1811	2	6	6	52	0	1014.94	
1811	2	6	13	52	0	1013.45	
1811	2	6	21	52	0	1009.37	
1811	2	7	6	52	0	1009.53	
1811	2	7	13	52	0	1013.44	
1811	2	7	21	52	0	1016.57	
1811	2	8	6	52	0	1016.73	
1811	2	8	13	52	0	1016.74	
1811	2	8	21	52	0	1017.47	
1811	2	9	6	52	0	1017.64	
1811	2	9	13	52	0	1017.34	
1811	2	9	21	52	0	1017.77	
1811	2	10	6	52	0	1023.64	
1811	2	10	13	52	0	1017.63	
1811	2	10	21	52	0	1017.16	
1811	2	11	6	52	0	1017.93	
1811	2	11	13	52	0	1012.82	
1811	2	11	21	52	0	1014.74	
1811	2	12	6	52	0	1012.81	
1811	2	12	13	52	0	1007.41	
1811	2	12	21	52	0	1006.63	
1811	2	13	6	52	0	1005.30	
1811	2	13	13	52	0	1004.71	
1811	2	13	21	52	0	1005.43	
1811	2	14	6	52	0	1003.80	
1811	2	14	13	52	0	1003.52	
1811	2	14	21	52	0	1005.14	
1811	2	15	6	52	0	1008.91	
1811	2	15	13	52	0	1009.52	
1811	2	15	21	52	0	1009.93	
1811	2	16	6	52	0	1008.91	
1811	2	16	13	52	0	1005.62	
1811	2	16	21	52	0	1011.74	
1811	2	17	6	52	0	1013.71	
1811	2	17	13	52	0	1013.12	
1811	2	17	21	52	0	1014.74	
1811	2	18	6	52	0	1016.71	
1811	2	18	13	52	0	1016.12	
1811	2	18	21	52	0	1014.14	
1811	2	19	6	52	0	1013.41	
1811	2	19	13	52	0	1011.63	
1811	2	19	21	52	0	1008.15	
1811	2	20	6	52	0	1016.41	
1811	2	20	13	52	0	1008.63	
1811	2	20	21	52	0	1008.74	
1811	2	21	6	52	0	1007.71	
1811	2	21	13	52	0	1004.72	
1811	2	21	21	52	0	1002.73	
