SEF	1.0.0
ID	Uppsala
Name	Uppsala
Lat	59.8605
Lon	17.6407
Alt	15.0
Source	ISPDv5_folder
Link	
Vbl	p
Stat	point
Units	hPa
Meta	
Year	Month	Day	Hour	Minute	Period	Value	Meta
1760	1	1	6	58	0	996.59	
1760	1	1	12	49	0	995.76	
1760	1	2	6	58	0	994.21	
1760	1	2	12	49	0	993.78	
1760	1	3	6	58	0	995.80	
1760	1	3	12	49	0	1000.91	
1760	1	4	6	58	0	1006.11	
1760	1	4	12	49	0	1009.65	
1760	1	5	6	58	0	1014.03	
1760	1	5	12	49	0	1014.80	
1760	1	6	6	49	0	1018.40	
1760	1	6	12	49	0	1019.17	
1760	1	7	6	49	0	1020.40	
1760	1	7	12	49	0	1020.77	
1760	1	8	6	49	0	1021.22	
1760	1	8	12	49	0	1021.58	
1760	1	9	6	49	0	1022.43	
1760	1	9	12	49	0	1023.57	
1760	1	10	6	49	0	1019.26	
1760	1	10	12	49	0	1021.60	
1760	1	11	6	49	0	1035.51	
1760	1	11	12	49	0	1037.05	
1760	1	12	6	49	0	1035.12	
1760	1	12	12	49	0	1033.09	
1760	1	13	6	49	0	1025.62	
1760	1	13	12	49	0	1022.00	
1760	1	14	6	49	0	1007.39	
1760	1	14	12	49	0	1006.94	
1760	1	15	6	49	0	1006.97	
1760	1	15	12	49	0	1006.51	
1760	1	16	6	49	0	1018.85	
1760	1	16	12	49	0	1020.38	
1760	1	17	6	49	0	1007.35	
1760	1	17	12	49	0	1005.71	
1760	1	18	6	49	0	1004.59	
1760	1	18	12	49	0	1005.32	
1760	1	19	6	49	0	1022.83	
1760	1	19	12	49	0	1026.33	
1760	1	20	7	7	0	1017.67	
1760	1	20	11	49	0	1015.62	
1760	1	21	7	7	0	1005.38	
1760	1	21	13	7	0	1006.90	
1760	1	22	7	49	0	983.96	
1760	1	22	12	49	0	987.87	
1760	1	23	7	7	0	1009.33	
1760	1	23	12	49	0	1010.45	
1760	1	24	6	49	0	1002.97	
1760	1	24	12	49	0	996.17	
1760	1	25	6	49	0	964.12	
1760	1	25	12	49	0	964.84	
1760	1	26	6	16	0	974.03	
1760	1	26	12	49	0	977.93	
1760	1	27	6	49	0	974.03	
1760	1	27	12	49	0	975.15	
1760	1	28	6	6	0	979.97	
1760	1	28	12	49	0	980.70	
1760	1	29	6	6	0	968.06	
1760	1	29	12	49	0	972.75	
1760	1	30	6	6	0	981.92	
1760	1	30	12	49	0	983.04	
1760	1	31	6	6	0	1000.55	
1760	1	31	12	49	0	1002.07	
1760	2	1	6	6	0	1015.23	
1760	2	1	12	49	0	1016.34	
1760	2	2	7	7	0	1015.63	
1760	2	2	12	49	0	1015.95	
1760	2	3	6	6	0	1020.40	
1760	2	3	12	49	0	1021.52	
1760	2	4	6	6	0	1023.60	
1760	2	4	12	49	0	1023.52	
1760	2	5	6	49	0	1014.50	
1760	2	5	12	49	0	1010.85	
1760	2	6	6	49	0	993.91	
1760	2	6	12	49	0	993.04	
