SEF	1.0.0
ID	KARLSRUHE
Name	KARLSRUHE
Lat	48.7830
Lon	8.0830
Alt	124.0
Source	ISPDv5_folder
Link	
Vbl	mslp
Stat	point
Units	hPa
Meta	
Year	Month	Day	Hour	Minute	Period	Value	Meta
1869	1	1	6	0	0	1022.85	
1869	1	1	13	0	0	1024.71	
1869	1	1	20	0	0	1028.31	
1869	1	2	6	0	0	1026.05	
1869	1	2	13	0	0	1023.65	
1869	1	2	20	0	0	1026.71	
1869	1	3	6	0	0	1025.78	
1869	1	3	13	0	0	1023.65	
1869	1	3	20	0	0	1022.58	
1869	1	4	6	0	0	1024.58	
1869	1	4	13	0	0	1026.98	
1869	1	4	20	0	0	1029.51	
1869	1	5	6	0	0	1029.91	
1869	1	5	13	0	0	1026.98	
1869	1	5	20	0	0	1024.98	
1869	1	6	6	0	0	1026.85	
1869	1	6	13	0	0	1030.05	
1869	1	6	20	0	0	1033.38	
1869	1	7	6	0	0	1041.38	
1869	1	7	13	0	0	1028.05	
1869	1	7	20	0	0	1033.11	
1869	1	8	6	0	0	1034.31	
1869	1	8	13	0	0	1035.51	
1869	1	8	20	0	0	1037.25	
1869	1	9	6	0	0	1037.38	
1869	1	9	13	0	0	1037.11	
1869	1	9	20	0	0	1037.38	
1869	1	10	6	0	0	1034.98	
1869	1	10	13	0	0	1033.25	
1869	1	10	20	0	0	1031.91	
1869	1	11	6	0	0	1029.51	
1869	1	11	13	0	0	1028.71	
1869	1	11	20	0	0	1028.45	
1869	1	12	6	0	0	1028.18	
1869	1	12	13	0	0	1027.25	
1869	1	12	20	0	0	1025.38	
1869	1	13	6	0	0	1023.38	
1869	1	13	13	0	0	1021.91	
1869	1	13	20	0	0	1021.78	
1869	1	14	6	0	0	1021.51	
1869	1	14	13	0	0	1020.58	
1869	1	14	20	0	0	1020.98	
1869	1	15	6	0	0	1022.05	
1869	1	15	13	0	0	1021.78	
1869	1	15	20	0	0	1023.51	
1869	1	16	6	0	0	1026.05	
1869	1	16	13	0	0	1027.78	
1869	1	16	20	0	0	1030.58	
1869	1	17	6	0	0	1031.78	
1869	1	17	13	0	0	1031.51	
1869	1	17	20	0	0	1032.71	
1869	1	18	6	0	0	1033.91	
1869	1	18	13	0	0	1035.11	
1869	1	18	20	0	0	1036.71	
1869	1	19	6	0	0	1037.51	
1869	1	19	13	0	0	1036.71	
1869	1	19	20	0	0	1036.98	
1869	1	20	6	0	0	1036.05	
1869	1	20	13	0	0	1032.58	
1869	1	20	20	0	0	1030.58	
1869	1	21	6	0	0	1026.18	
1869	1	21	13	0	0	1023.91	
1869	1	21	20	0	0	1025.51	
1869	1	22	6	0	0	1026.58	
1869	1	22	13	0	0	1028.98	
1869	1	22	20	0	0	1029.91	
1869	1	23	6	0	0	1031.11	
1869	1	23	13	0	0	1028.98	
1869	1	23	20	0	0	1027.65	
1869	1	24	6	0	0	1025.51	
1869	1	24	13	0	0	1023.51	
1869	1	24	20	0	0	1025.91	
1869	1	25	6	0	0	1026.05	
1869	1	25	13	0	0	1024.18	
1869	1	25	20	0	0	1023.78	
1869	1	26	6	0	0	1020.85	
1869	1	26	13	0	0	1018.58	
1869	1	26	20	0	0	1018.58	
1869	1	27	6	0	0	1016.98	
1869	1	27	13	0	0	1013.52	
1869	1	27	20	0	0	1012.72	
1869	1	28	6	0	0	1007.92	
1869	1	28	13	0	0	1006.58	
1869	1	28	20	0	0	1008.18	
1869	1	29	6	0	0	1004.98	
1869	1	29	13	0	0	1006.58	
1869	1	29	20	0	0	1008.05	
1869	1	30	6	0	0	1012.58	
1869	1	30	13	0	0	1017.78	
1869	1	30	20	0	0	1019.65	
1869	1	31	6	0	0	1013.78	
1869	1	31	13	0	0	1013.25	
1869	1	31	20	0	0	1012.85	
1869	2	1	6	0	0	1006.98	
1869	2	1	13	0	0	1005.52	
1869	2	1	20	0	0	1007.25	
1869	2	2	6	0	0	1009.38	
1869	2	2	13	0	0	1009.92	
1869	2	2	20	0	0	1014.85	
1869	2	3	6	0	0	1023.25	
1869	2	3	13	0	0	1022.31	
1869	2	3	20	0	0	1020.45	
1869	2	4	6	0	0	1026.18	
1869	2	4	13	0	0	1029.91	
1869	2	4	20	0	0	1032.98	
1869	2	5	6	0	0	1034.45	
1869	2	5	13	0	0	1033.91	
1869	2	5	20	0	0	1034.18	
1869	2	6	6	0	0	1032.71	
1869	2	6	13	0	0	1030.45	
1869	2	6	20	0	0	1028.85	
1869	2	7	6	0	0	1027.38	
1869	2	7	13	0	0	1025.91	
1869	2	7	20	0	0	1026.31	
