SEF	1.0.0
ID	Slirå
Name	Slirå
Lat	60.6142
Lon	7.4177
Alt	1300.0
Source	frost.met.no
Link	
Vbl	p
Stat	point
Units	hPa
Meta	PTC=Y | PGC=? | Station number SN25900
Year	Month	Day	Hour	Minute	Period	Value	Meta
1957	1	1	6	0	0	862.80	
1957	1	1	12	0	0	862.10	
1957	1	1	18	0	0	861.60	
1957	1	2	6	0	0	859.40	
1957	1	2	12	0	0	859.10	
1957	1	2	18	0	0	857.80	
1957	1	3	6	0	0	857.20	
1957	1	3	12	0	0	858.70	
1957	1	3	18	0	0	860.20	
1957	1	4	6	0	0	856.30	
1957	1	4	12	0	0	856.30	
1957	1	4	18	0	0	856.90	
1957	1	5	6	0	0	843.40	
1957	1	5	12	0	0	844.80	
1957	1	5	18	0	0	850.40	
1957	1	6	6	0	0	838.20	
1957	1	6	12	0	0	844.00	
1957	1	6	18	0	0	852.50	
1957	1	7	6	0	0	862.30	
1957	1	7	12	0	0	862.10	
1957	1	7	18	0	0	862.60	
1957	1	8	6	0	0	858.10	
1957	1	8	12	0	0	853.90	
1957	1	8	18	0	0	851.60	
1957	1	9	6	0	0	842.30	
1957	1	9	12	0	0	844.90	
1957	1	9	18	0	0	841.90	
1957	1	10	6	0	0	849.00	
1957	1	10	12	0	0	854.80	
1957	1	10	18	0	0	862.30	
1957	1	11	6	0	0	867.80	
1957	1	11	12	0	0	866.60	
1957	1	11	18	0	0	859.50	
1957	1	12	6	0	0	847.20	
1957	1	12	12	0	0	847.80	
1957	1	12	18	0	0	851.90	
1957	1	13	6	0	0	862.40	
1957	1	13	12	0	0	868.60	
1957	1	13	18	0	0	873.30	
1957	1	14	6	0	0	877.60	
1957	1	14	12	0	0	878.00	
1957	1	14	18	0	0	878.00	
1957	1	15	6	0	0	873.50	
1957	1	15	12	0	0	876.30	
1957	1	15	18	0	0	879.20	
1957	1	16	6	0	0	880.60	
1957	1	16	12	0	0	881.10	
1957	1	16	18	0	0	881.30	
1957	1	17	6	0	0	880.30	
1957	1	17	12	0	0	880.20	
1957	1	17	18	0	0	877.90	
1957	1	18	6	0	0	871.80	
1957	1	18	12	0	0	871.80	
1957	1	18	18	0	0	873.10	
1957	1	19	6	0	0	871.70	
1957	1	19	12	0	0	871.30	
1957	1	19	18	0	0	865.90	
1957	1	20	6	0	0	851.80	
1957	1	20	12	0	0	846.40	
1957	1	20	18	0	0	841.90	
1957	1	21	6	0	0	841.90	
1957	1	21	12	0	0	847.80	
1957	1	21	18	0	0	846.70	
1957	1	22	6	0	0	848.60	
1957	1	22	12	0	0	848.00	
1957	1	22	18	0	0	850.90	
1957	1	23	6	0	0	854.30	
1957	1	23	12	0	0	855.40	
1957	1	23	18	0	0	855.40	
1957	1	24	6	0	0	854.90	
1957	1	24	12	0	0	856.00	
1957	1	24	18	0	0	855.10	
1957	1	25	6	0	0	854.20	
1957	1	25	12	0	0	854.30	
1957	1	25	18	0	0	853.40	
1957	1	26	6	0	0	849.10	
1957	1	26	12	0	0	843.80	
1957	1	26	18	0	0	841.50	
1957	1	27	6	0	0	844.50	
1957	1	27	12	0	0	845.50	
1957	1	27	18	0	0	848.00	
1957	1	28	6	0	0	859.30	
1957	1	28	12	0	0	861.80	
1957	1	28	18	0	0	858.90	
1957	1	29	6	0	0	854.20	
1957	1	29	12	0	0	859.10	
1957	1	29	18	0	0	863.20	
1957	1	30	6	0	0	869.70	
1957	1	30	12	0	0	871.40	
1957	1	30	18	0	0	871.20	
1957	1	31	6	0	0	865.00	
1957	1	31	12	0	0	863.70	
1957	1	31	18	0	0	857.90	
1957	2	1	6	0	0	844.30	
1957	2	1	12	0	0	846.90	
1957	2	1	18	0	0	844.90	
1957	2	2	6	0	0	846.90	
1957	2	2	12	0	0	854.30	
1957	2	2	18	0	0	857.80	
1957	2	3	6	0	0	864.10	
1957	2	3	12	0	0	865.20	
1957	2	3	18	0	0	865.30	
1957	2	4	6	0	0	856.10	
1957	2	4	12	0	0	853.80	
1957	2	4	18	0	0	856.10	
1957	2	5	6	0	0	847.30	
1957	2	5	12	0	0	844.00	
1957	2	5	18	0	0	843.90	
1957	2	6	6	0	0	850.20	
1957	2	6	12	0	0	849.80	
1957	2	6	18	0	0	848.70	
1957	2	7	6	0	0	850.60	
1957	2	7	12	0	0	854.20	
1957	2	7	18	0	0	855.50	
1957	2	8	6	0	0	850.20	
1957	2	8	12	0	0	846.00	
1957	2	8	18	0	0	843.10	
1957	2	9	6	0	0	840.00	
1957	2	9	12	0	0	841.00	
1957	2	9	18	0	0	841.80	
1957	2	10	6	0	0	844.40	
1957	2	10	12	0	0	847.10	
1957	2	10	18	0	0	850.50	
1957	2	11	6	0	0	854.70	
1957	2	11	12	0	0	856.10	
1957	2	11	18	0	0	855.90	
1957	2	12	6	0	0	851.60	
1957	2	12	12	0	0	849.70	
1957	2	12	18	0	0	848.00	
1957	2	13	6	0	0	844.50	
1957	2	13	12	0	0	843.40	
1957	2	13	18	0	0	841.00	
1957	2	14	6	0	0	838.70	
1957	2	14	12	0	0	838.90	
1957	2	14	18	0	0	838.50	
1957	2	15	6	0	0	836.40	
1957	2	15	12	0	0	837.20	
1957	2	15	18	0	0	838.00	
1957	2	16	6	0	0	838.30	
1957	2	16	12	0	0	839.50	
1957	2	16	18	0	0	840.80	
1957	2	17	6	0	0	842.60	
1957	2	17	12	0	0	843.80	
1957	2	17	18	0	0	845.10	
1957	2	18	6	0	0	846.40	
1957	2	18	12	0	0	847.50	
1957	2	18	18	0	0	848.20	
1957	2	19	6	0	0	849.70	
1957	2	19	12	0	0	850.80	
1957	2	19	18	0	0	851.20	
1957	2	20	6	0	0	851.10	
1957	2	20	12	0	0	852.00	
1957	2	20	18	0	0	852.60	
1957	2	21	6	0	0	854.80	
1957	2	21	12	0	0	857.00	
1957	2	21	18	0	0	859.00	
1957	2	22	6	0	0	860.10	
1957	2	22	12	0	0	860.50	
1957	2	22	18	0	0	860.10	
1957	2	23	6	0	0	860.30	
1957	2	23	12	0	0	859.10	
1957	2	23	18	0	0	857.50	
1957	2	24	6	0	0	853.80	
1957	2	24	12	0	0	853.30	
1957	2	24	18	0	0	853.50	
1957	2	25	6	0	0	853.40	
1957	2	25	12	0	0	853.90	
1957	2	25	18	0	0	854.20	
1957	2	26	6	0	0	856.00	
1957	2	26	12	0	0	857.90	
1957	2	26	18	0	0	860.30	
1957	2	27	6	0	0	867.10	
1957	2	27	12	0	0	871.30	
1957	2	27	18	0	0	874.60	
1957	2	28	6	0	0	877.50	
1957	2	28	12	0	0	878.30	
1957	2	28	18	0	0	877.50	
1957	3	1	6	0	0	874.00	
1957	3	1	12	0	0	874.00	
1957	3	1	18	0	0	873.20	
1957	3	2	6	0	0	870.60	
1957	3	2	12	0	0	868.90	
1957	3	2	18	0	0	867.70	
1957	3	3	6	0	0	862.90	
1957	3	3	12	0	0	859.80	
1957	3	3	18	0	0	857.70	
1957	3	4	6	0	0	857.80	
1957	3	4	12	0	0	859.30	
1957	3	4	18	0	0	860.30	
1957	3	5	6	0	0	860.90	
1957	3	5	12	0	0	861.20	
1957	3	5	18	0	0	860.20	
1957	3	6	6	0	0	857.30	
1957	3	6	12	0	0	857.30	
1957	3	6	18	0	0	857.40	
1957	3	7	6	0	0	855.80	
1957	3	7	12	0	0	856.10	
1957	3	7	18	0	0	857.80	
1957	3	8	6	0	0	860.90	
1957	3	8	12	0	0	862.50	
1957	3	8	18	0	0	864.10	
1957	3	9	6	0	0	866.70	
1957	3	9	12	0	0	868.80	
1957	3	9	18	0	0	870.50	
1957	3	10	6	0	0	872.10	
1957	3	10	12	0	0	872.00	
1957	3	10	18	0	0	872.30	
