SEF	1.0.0
ID	Akseløya
Name	Akseløya
Lat	77.6873
Lon	14.7578
Alt	20.0
Source	frost.met.no
Link	
Vbl	mslp
Stat	point
Units	hPa
Meta	PTC=Y | PGC=? | Station number SN99765
Year	Month	Day	Hour	Minute	Period	Value	Meta
1902	9	1	6	0	0	1025.60	
1902	9	1	12	0	0	1023.40	
1902	9	1	18	0	0	1021.00	
1902	9	2	6	0	0	1018.80	
1902	9	2	12	0	0	1017.40	
1902	9	2	18	0	0	1017.10	
1902	9	3	6	0	0	1015.40	
1902	9	3	12	0	0	1013.40	
1902	9	3	18	0	0	1011.50	
1902	9	4	6	0	0	1008.00	
1902	9	4	12	0	0	1007.40	
1902	9	4	18	0	0	1006.80	
1902	9	5	6	0	0	1008.20	
1902	9	5	12	0	0	1008.20	
1902	9	5	18	0	0	1009.50	
1902	9	6	6	0	0	1014.20	
1902	9	6	12	0	0	1015.20	
1902	9	6	18	0	0	1015.10	
1902	9	7	6	0	0	1013.50	
1902	9	7	12	0	0	1012.80	
1902	9	7	18	0	0	1009.00	
1902	9	8	6	0	0	1003.20	
1902	9	8	12	0	0	1000.30	
1902	9	8	18	0	0	995.80	
1902	9	9	6	0	0	999.50	
1902	9	9	12	0	0	1001.10	
1902	9	9	18	0	0	1002.00	
1902	9	10	6	0	0	1004.00	
1902	9	10	12	0	0	1004.80	
1902	9	10	18	0	0	1005.50	
1902	9	11	6	0	0	1006.70	
1902	9	11	12	0	0	1008.40	
1902	9	11	18	0	0	1010.20	
1902	9	12	6	0	0	1011.50	
1902	9	12	12	0	0	1012.70	
1902	9	12	18	0	0	1014.30	
1902	9	13	6	0	0	1015.20	
1902	9	13	12	0	0	1015.90	
1902	9	13	18	0	0	1016.60	
1902	9	14	6	0	0	1017.60	
1902	9	14	12	0	0	1018.40	
1902	9	14	18	0	0	1019.90	
1902	9	15	6	0	0	1016.70	
1902	9	15	12	0	0	1015.60	
1902	9	15	18	0	0	1014.00	
1902	9	16	6	0	0	1011.90	
1902	9	16	12	0	0	1011.60	
1902	9	16	18	0	0	1010.20	
1902	9	17	6	0	0	1009.40	
1902	9	17	12	0	0	1009.10	
1902	9	17	18	0	0	1007.60	
1902	9	18	6	0	0	1004.60	
1902	9	18	12	0	0	1003.50	
1902	9	18	18	0	0	1003.60	
1902	9	19	6	0	0	1004.70	
1902	9	19	12	0	0	1006.30	
1902	9	19	18	0	0	1005.90	
1902	9	20	6	0	0	1009.00	
1902	9	20	12	0	0	1008.80	
1902	9	20	18	0	0	1006.40	
1902	9	21	6	0	0	1005.60	
1902	9	21	12	0	0	1009.20	
1902	9	21	18	0	0	1014.20	
1902	9	22	6	0	0	1021.10	
1902	9	22	12	0	0	1023.40	
1902	9	22	18	0	0	1023.90	
1902	9	23	6	0	0	1013.80	
1902	9	23	12	0	0	1008.40	
1902	9	23	18	0	0	1003.00	
1902	9	24	6	0	0	1000.70	
1902	9	24	12	0	0	1001.90	
1902	9	24	18	0	0	1001.10	
1902	9	25	6	0	0	1011.90	
1902	9	25	12	0	0	1014.70	
1902	9	25	18	0	0	1017.20	
1902	9	26	6	0	0	1023.00	
1902	9	26	12	0	0	1023.50	
1902	9	26	18	0	0	1023.20	
1902	9	27	6	0	0	1017.90	
1902	9	27	12	0	0	1012.70	
1902	9	27	18	0	0	1007.90	
1902	9	28	6	0	0	1009.90	
1902	9	28	12	0	0	1011.50	
1902	9	28	18	0	0	1015.10	
1902	9	29	6	0	0	1018.60	
1902	9	29	12	0	0	1021.80	
1902	9	29	18	0	0	1021.90	
1902	9	30	6	0	0	1025.40	
1902	9	30	12	0	0	1025.60	
1902	9	30	18	0	0	1026.60	
1902	10	1	6	0	0	1021.20	
1902	10	1	12	0	0	1016.00	
1902	10	1	18	0	0	1010.70	
1902	10	2	6	0	0	1009.60	
1902	10	2	12	0	0	1011.40	
1902	10	2	18	0	0	1012.70	
1902	10	3	6	0	0	1015.10	
1902	10	3	12	0	0	1015.40	
1902	10	3	18	0	0	1015.50	
1902	10	4	6	0	0	1014.20	
1902	10	4	12	0	0	1016.30	
1902	10	4	18	0	0	1017.50	
1902	10	5	6	0	0	1014.40	
1902	10	5	12	0	0	1013.20	
1902	10	5	18	0	0	1010.40	
1902	10	6	6	0	0	1005.80	
1902	10	6	12	0	0	1000.70	
1902	10	6	18	0	0	998.30	
1902	10	7	6	0	0	1008.30	
1902	10	7	12	0	0	1012.30	
1902	10	7	18	0	0	1017.50	
1902	10	8	6	0	0	1019.20	
1902	10	8	12	0	0	1016.60	
1902	10	8	18	0	0	1012.80	
1902	10	9	6	0	0	1012.20	
1902	10	9	12	0	0	1015.20	
1902	10	9	18	0	0	1019.10	
1902	10	10	6	0	0	1021.90	
1902	10	10	12	0	0	1021.90	
1902	10	10	18	0	0	1021.40	
1902	10	11	6	0	0	1019.50	
1902	10	11	12	0	0	1018.20	
1902	10	11	18	0	0	1016.80	
1902	10	12	6	0	0	1018.60	
1902	10	12	12	0	0	1020.70	
1902	10	12	18	0	0	1022.70	
1902	10	13	6	0	0	1020.70	
1902	10	13	12	0	0	1020.00	
1902	10	13	18	0	0	1019.90	
