SEF	1.0.0
ID	Zieglerøya
Name	Zieglerøya
Lat	77.3900
Lon	22.4100
Alt	7.0
Source	frost.met.no
Link	
Vbl	p
Stat	point
Units	hPa
Meta	PTC=Y | PGC=? | Station number SN99733
Year	Month	Day	Hour	Minute	Period	Value	Meta
1904	10	1	6	0	0	995.60	
1904	10	1	12	0	0	995.40	
1904	10	1	18	0	0	992.70	
1904	10	2	6	0	0	992.60	
1904	10	2	12	0	0	988.70	
1904	10	2	18	0	0	990.30	
1904	10	3	6	0	0	991.60	
1904	10	3	12	0	0	989.80	
1904	10	3	18	0	0	987.20	
1904	10	4	6	0	0	985.60	
1904	10	4	12	0	0	986.80	
1904	10	4	18	0	0	988.30	
1904	10	5	6	0	0	988.60	
1904	10	5	12	0	0	988.70	
1904	10	5	18	0	0	988.00	
1904	10	6	6	0	0	983.50	
1904	10	6	12	0	0	984.60	
1904	10	6	18	0	0	987.00	
1904	10	7	6	0	0	984.40	
1904	10	7	12	0	0	984.40	
1904	10	7	18	0	0	985.40	
1904	10	8	6	0	0	986.20	
1904	10	8	12	0	0	986.00	
1904	10	8	18	0	0	987.80	
1904	10	9	6	0	0	994.00	
1904	10	9	12	0	0	995.80	
1904	10	9	18	0	0	998.60	
1904	10	10	6	0	0	999.90	
1904	10	10	12	0	0	1000.30	
1904	10	10	18	0	0	1000.30	
1904	10	11	6	0	0	997.90	
1904	10	11	12	0	0	994.30	
1904	10	11	18	0	0	990.80	
1904	10	12	6	0	0	986.40	
1904	10	12	12	0	0	983.60	
1904	10	12	18	0	0	982.00	
1904	10	13	6	0	0	993.40	
1904	10	13	12	0	0	999.10	
1904	10	13	18	0	0	1004.40	
1904	10	14	6	0	0	983.00	
1904	10	14	12	0	0	984.00	
1904	10	14	18	0	0	982.60	
1904	10	15	6	0	0	995.10	
1904	10	15	12	0	0	1003.10	
1904	10	15	18	0	0	1005.40	
1904	10	16	6	0	0	1004.70	
1904	10	16	12	0	0	1002.70	
1904	10	16	18	0	0	1002.00	
1904	10	17	6	0	0	1001.40	
1904	10	17	12	0	0	1003.20	
1904	10	17	18	0	0	1003.80	
1904	10	18	6	0	0	1003.40	
1904	10	18	12	0	0	1003.60	
1904	10	18	18	0	0	1007.10	
1904	10	19	6	0	0	1010.20	
1904	10	19	12	0	0	1011.20	
1904	10	19	18	0	0	1013.80	
1904	10	20	6	0	0	1011.20	
1904	10	20	12	0	0	1010.40	
1904	10	20	18	0	0	1004.00	
1904	10	21	6	0	0	997.90	
1904	10	21	12	0	0	996.40	
1904	10	21	18	0	0	997.90	
1904	10	22	6	0	0	997.90	
1904	10	22	12	0	0	1001.20	
1904	10	22	18	0	0	1008.30	
1904	10	23	6	0	0	1016.00	
1904	10	23	12	0	0	1017.20	
1904	10	23	18	0	0	1013.60	
1904	10	24	6	0	0	1000.80	
1904	10	24	12	0	0	989.40	
1904	10	24	18	0	0	986.20	
1904	10	25	6	0	0	995.60	
1904	10	25	12	0	0	1005.10	
1904	10	25	18	0	0	1007.00	
1904	10	26	6	0	0	1010.30	
1904	10	26	12	0	0	1010.30	
1904	10	26	18	0	0	1009.80	
1904	10	27	6	0	0	1009.40	
1904	10	27	12	0	0	1009.20	
1904	10	27	18	0	0	1009.00	
1904	10	28	6	0	0	1009.10	
1904	10	28	12	0	0	1009.10	
1904	10	28	18	0	0	1007.20	
1904	10	29	6	0	0	1005.90	
1904	10	29	12	0	0	1010.20	
1904	10	29	18	0	0	1010.20	
1904	10	30	6	0	0	986.40	
1904	10	30	12	0	0	983.00	
1904	10	30	18	0	0	979.50	
1904	10	31	6	0	0	986.40	
1904	10	31	12	0	0	993.40	
1904	10	31	18	0	0	998.00	
1904	11	1	6	0	0	1004.30	
1904	11	1	12	0	0	1005.60	
1904	11	1	18	0	0	1005.60	
1904	11	2	6	0	0	1005.90	
1904	11	2	12	0	0	1000.20	
1904	11	2	18	0	0	994.40	
1904	11	3	6	0	0	990.40	
1904	11	3	12	0	0	988.70	
1904	11	3	18	0	0	987.00	
1904	11	4	6	0	0	991.20	
1904	11	4	12	0	0	994.30	
1904	11	4	18	0	0	996.30	
1904	11	5	6	0	0	997.20	
1904	11	5	12	0	0	995.50	
1904	11	5	18	0	0	995.00	
1904	11	6	6	0	0	993.60	
1904	11	6	12	0	0	997.60	
1904	11	6	18	0	0	998.80	
1904	11	7	6	0	0	1000.20	
1904	11	7	12	0	0	1000.40	
1904	11	7	18	0	0	999.50	
