SEF	1.0.0
ID	Bergen Observatorium
Name	Bergen Observatorium
Lat	60.3982
Lon	5.3053
Alt	40.0
Source	frost.met.no
Link	
Vbl	mslp
Stat	point
Units	hPa
Meta	PTC=Y | PGC=? | Station number SN50561
Year	Month	Day	Hour	Minute	Period	Value	Meta
1858	7	1	6	0	0	1001.60	
1858	7	1	12	0	0	1004.90	
1858	7	1	18	0	0	1006.40	
1858	7	2	6	0	0	1004.40	
1858	7	2	12	0	0	1005.80	
1858	7	2	18	0	0	1007.80	
1858	7	3	6	0	0	1011.60	
1858	7	3	12	0	0	1013.30	
1858	7	3	18	0	0	1014.90	
1858	7	4	6	0	0	1012.40	
1858	7	4	12	0	0	1008.80	
1858	7	4	18	0	0	1004.20	
1858	7	5	6	0	0	996.80	
1858	7	5	12	0	0	999.30	
1858	7	5	18	0	0	1001.80	
1858	7	6	6	0	0	1002.60	
1858	7	6	12	0	0	1003.30	
1858	7	6	18	0	0	1005.30	
1858	7	7	6	0	0	1004.90	
1858	7	7	12	0	0	1006.60	
1858	7	7	18	0	0	1006.90	
1858	7	8	6	0	0	1005.70	
1858	7	8	12	0	0	1003.30	
1858	7	8	18	0	0	1006.00	
1858	7	9	6	0	0	1012.10	
1858	7	9	12	0	0	1013.80	
1858	7	9	18	0	0	1017.60	
1858	7	10	6	0	0	1017.70	
1858	7	10	12	0	0	1017.20	
1858	7	10	18	0	0	1015.20	
1858	7	11	6	0	0	1014.10	
1858	7	11	12	0	0	1012.40	
1858	7	11	18	0	0	1012.10	
1858	7	12	6	0	0	1012.50	
1858	7	12	12	0	0	1013.00	
1858	7	12	18	0	0	1012.10	
1858	7	13	6	0	0	1010.50	
1858	7	13	12	0	0	1006.60	
1858	7	13	18	0	0	1007.00	
1858	7	14	6	0	0	1007.00	
1858	7	14	12	0	0	1006.20	
1858	7	14	18	0	0	1007.00	
1858	7	15	6	0	0	1014.10	
1858	7	15	12	0	0	1014.10	
1858	7	15	18	0	0	1015.20	
1858	7	16	6	0	0	1015.80	
1858	7	16	12	0	0	1016.10	
1858	7	16	18	0	0	1016.40	
1858	7	17	6	0	0	1018.90	
1858	7	17	12	0	0	1017.30	
1858	7	17	18	0	0	1018.40	
1858	7	18	6	0	0	1017.60	
1858	7	18	12	0	0	1018.40	
1858	7	18	18	0	0	1019.00	
1858	7	19	6	0	0	1020.50	
1858	7	19	12	0	0	1021.40	
1858	7	19	18	0	0	1018.10	
1858	7	20	6	0	0	1011.70	
1858	7	20	12	0	0	1014.20	
1858	7	20	18	0	0	1016.10	
1858	7	21	6	0	0	1013.20	
1858	7	21	12	0	0	1011.20	
1858	7	21	18	0	0	1006.80	
1858	7	22	6	0	0	1003.20	
1858	7	22	12	0	0	1003.60	
1858	7	22	18	0	0	1005.30	
1858	7	23	6	0	0	1005.70	
1858	7	23	12	0	0	1006.80	
1858	7	23	18	0	0	1006.50	
1858	7	24	6	0	0	1004.60	
1858	7	24	12	0	0	1004.50	
1858	7	24	18	0	0	997.90	
1858	7	25	6	0	0	993.10	
1858	7	25	12	0	0	989.90	
1858	7	25	18	0	0	988.90	
1858	7	26	6	0	0	988.50	
1858	7	26	12	0	0	983.10	
1858	7	26	18	0	0	990.50	
1858	7	27	6	0	0	1002.90	
1858	7	27	12	0	0	1007.70	
1858	7	27	18	0	0	1007.70	
1858	7	28	6	0	0	1008.10	
1858	7	28	12	0	0	1008.80	
1858	7	28	18	0	0	1007.80	
1858	7	29	6	0	0	1008.40	
1858	7	29	12	0	0	1009.70	
1858	7	29	18	0	0	1009.00	
1858	7	30	6	0	0	1010.80	
1858	7	30	12	0	0	1012.80	
1858	7	30	18	0	0	1014.60	
1858	7	31	6	0	0	1015.40	
1858	7	31	12	0	0	1016.20	
1858	7	31	18	0	0	1018.50	
1858	8	1	6	0	0	1021.70	
1858	8	1	12	0	0	1021.90	
1858	8	1	18	0	0	1023.40	
1858	8	2	6	0	0	1023.10	
1858	8	2	12	0	0	1020.00	
1858	8	2	18	0	0	1015.60	
1858	8	3	6	0	0	1014.90	
1858	8	3	12	0	0	1015.20	
1858	8	3	18	0	0	1015.60	
1858	8	4	6	0	0	1013.40	
1858	8	4	12	0	0	1010.10	
1858	8	4	18	0	0	1009.80	
1858	8	5	6	0	0	1007.40	
1858	8	5	12	0	0	1005.00	
