SEF	1.0.0
ID	Torgilsbu
Name	Torgilsbu
Lat	60.5350
Lon	-43.2250
Alt	24.0
Source	frost.met.no
Link	
Vbl	mslp
Stat	point
Units	hPa
Meta	PTC=Y | PGC=? | Station number SN99960
Year	Month	Day	Hour	Minute	Period	Value	Meta
1932	11	1	6	0	0	1000.50	
1932	11	1	12	0	0	1000.30	
1932	11	1	18	0	0	1000.20	
1932	11	2	6	0	0	1008.80	
1932	11	2	12	0	0	1013.40	
1932	11	2	18	0	0	1015.70	
1932	11	3	6	0	0	1014.30	
1932	11	3	12	0	0	1008.60	
1932	11	3	18	0	0	1002.30	
1932	11	4	6	0	0	989.00	
1932	11	4	12	0	0	988.70	
1932	11	4	18	0	0	988.30	
1932	11	5	6	0	0	989.70	
1932	11	5	12	0	0	992.10	
1932	11	5	18	0	0	992.90	
1932	11	6	6	0	0	1000.50	
1932	11	6	12	0	0	1003.50	
1932	11	6	18	0	0	1003.60	
1932	11	7	6	0	0	998.80	
1932	11	7	12	0	0	1000.30	
1932	11	7	18	0	0	1001.30	
1932	11	8	6	0	0	1000.40	
1932	11	8	12	0	0	1000.80	
1932	11	8	18	0	0	1000.80	
1932	11	9	6	0	0	1002.10	
1932	11	9	12	0	0	1001.70	
1932	11	9	18	0	0	1002.90	
1932	11	10	6	0	0	1001.40	
1932	11	10	12	0	0	1001.40	
1932	11	10	18	0	0	996.20	
1932	11	11	6	0	0	995.90	
1932	11	11	12	0	0	997.10	
1932	11	11	18	0	0	995.90	
1932	11	12	6	0	0	997.90	
1932	11	12	12	0	0	1000.10	
1932	11	12	18	0	0	1001.70	
1932	11	13	6	0	0	1007.80	
1932	11	13	12	0	0	1012.40	
1932	11	13	18	0	0	1014.90	
1932	11	14	6	0	0	1012.40	
1932	11	14	12	0	0	1014.80	
1932	11	14	18	0	0	1016.70	
1932	11	15	6	0	0	1020.80	
1932	11	15	12	0	0	1022.10	
1932	11	15	18	0	0	1021.90	
1932	11	16	6	0	0	1020.10	
1932	11	16	12	0	0	1017.10	
1932	11	16	18	0	0	1013.40	
1932	11	17	6	0	0	1008.50	
1932	11	17	12	0	0	1007.00	
1932	11	17	18	0	0	1006.00	
1932	11	18	6	0	0	997.90	
1932	11	18	12	0	0	992.90	
1932	11	18	18	0	0	984.80	
1932	11	19	6	0	0	984.50	
1932	11	19	12	0	0	990.40	
1932	11	19	18	0	0	995.50	
1932	11	20	6	0	0	1006.70	
1932	11	20	12	0	0	1005.50	
1932	11	20	18	0	0	1002.10	
1932	11	21	6	0	0	982.60	
1932	11	21	12	0	0	990.00	
1932	11	21	18	0	0	993.60	
1932	11	22	6	0	0	999.80	
1932	11	22	12	0	0	1003.30	
1932	11	22	18	0	0	1003.60	
1932	11	23	6	0	0	1004.00	
1932	11	23	12	0	0	1005.70	
1932	11	23	18	0	0	1006.50	
1932	11	24	6	0	0	1008.10	
1932	11	24	12	0	0	1010.50	
1932	11	24	18	0	0	1011.10	
1932	11	25	6	0	0	1008.20	
1932	11	25	12	0	0	1006.90	
1932	11	25	18	0	0	1006.60	
1932	11	26	6	0	0	1009.40	
1932	11	26	12	0	0	1011.60	
1932	11	26	18	0	0	1010.50	
1932	11	27	6	0	0	998.60	
1932	11	27	12	0	0	993.60	
1932	11	27	18	0	0	983.40	
1932	11	28	6	0	0	973.60	
1932	11	28	12	0	0	982.00	
1932	11	28	18	0	0	987.60	
1932	11	29	6	0	0	989.40	
1932	11	29	12	0	0	992.10	
1932	11	29	18	0	0	995.60	
1932	11	30	6	0	0	1002.50	
1932	11	30	12	0	0	1000.10	
1932	11	30	18	0	0	997.00	
1932	12	1	6	0	0	995.80	
1932	12	1	12	0	0	1001.80	
1932	12	1	18	0	0	1002.60	
1932	12	2	6	0	0	1006.00	
1932	12	2	12	0	0	1006.60	
1932	12	2	18	0	0	1006.00	
1932	12	3	6	0	0	996.50	
1932	12	3	12	0	0	1001.20	
1932	12	3	18	0	0	1003.80	
1932	12	4	6	0	0	995.90	
1932	12	4	12	0	0	990.40	
1932	12	4	18	0	0	987.90	
1932	12	5	6	0	0	989.70	
1932	12	5	12	0	0	990.80	
1932	12	5	18	0	0	993.50	
1932	12	6	6	0	0	1000.40	
1932	12	6	12	0	0	1002.90	
1932	12	6	18	0	0	997.60	
1932	12	7	6	0	0	998.10	
1932	12	7	12	0	0	1001.30	
1932	12	7	18	0	0	1003.10	
1932	12	8	6	0	0	1010.10	
1932	12	8	12	0	0	1014.10	
1932	12	8	18	0	0	1016.60	
1932	12	9	6	0	0	1020.50	
1932	12	9	12	0	0	1020.70	
1932	12	9	18	0	0	1018.30	
1932	12	10	6	0	0	1019.50	
1932	12	10	12	0	0	1014.80	
1932	12	10	18	0	0	1009.30	
1932	12	11	6	0	0	1007.00	
1932	12	11	12	0	0	1007.80	
1932	12	11	18	0	0	1007.90	
1932	12	12	6	0	0	1006.10	
1932	12	12	12	0	0	1003.70	
1932	12	12	18	0	0	1002.30	
1932	12	13	6	0	0	999.20	
1932	12	13	12	0	0	998.50	
1932	12	13	18	0	0	996.50	
1932	12	14	6	0	0	982.70	
1932	12	14	12	0	0	981.50	
1932	12	14	18	0	0	983.00	
1932	12	15	6	0	0	987.20	
1932	12	15	12	0	0	985.40	
1932	12	15	18	0	0	983.10	
1932	12	16	6	0	0	975.70	
1932	12	16	12	0	0	973.60	
1932	12	16	18	0	0	972.30	
1932	12	17	6	0	0	969.60	
1932	12	17	12	0	0	970.60	
1932	12	17	18	0	0	971.00	
1932	12	18	6	0	0	973.20	
1932	12	18	12	0	0	975.30	
1932	12	18	18	0	0	977.00	
1932	12	19	6	0	0	979.90	
1932	12	19	12	0	0	980.50	
1932	12	19	18	0	0	980.40	
1932	12	20	6	0	0	984.10	
1932	12	20	12	0	0	987.40	
1932	12	20	18	0	0	988.00	
1932	12	21	6	0	0	990.30	
1932	12	21	12	0	0	993.90	
1932	12	21	18	0	0	993.90	
1932	12	22	6	0	0	987.90	
1932	12	22	12	0	0	985.50	
1932	12	22	18	0	0	984.60	
1932	12	23	6	0	0	992.30	
1932	12	23	12	0	0	994.80	
1932	12	23	18	0	0	994.70	
1932	12	24	6	0	0	989.00	
1932	12	24	12	0	0	988.40	
1932	12	24	18	0	0	985.50	
1932	12	25	6	0	0	982.90	
1932	12	25	12	0	0	985.20	
1932	12	25	18	0	0	987.10	
1932	12	26	6	0	0	993.00	
1932	12	26	12	0	0	991.10	
1932	12	26	18	0	0	984.40	
1932	12	27	6	0	0	978.10	
1932	12	27	12	0	0	981.00	
1932	12	27	18	0	0	982.20	
1932	12	28	6	0	0	980.20	
1932	12	28	12	0	0	981.50	
1932	12	28	18	0	0	982.70	
1932	12	29	6	0	0	983.80	
1932	12	29	12	0	0	984.60	
1932	12	29	18	0	0	983.80	
1932	12	30	6	0	0	979.80	
1932	12	30	12	0	0	978.90	
1932	12	30	18	0	0	977.00	
1932	12	31	6	0	0	973.90	
1932	12	31	12	0	0	977.60	
1932	12	31	18	0	0	978.10	
1933	1	1	6	0	0	973.60	
1933	1	1	12	0	0	967.50	
1933	1	1	18	0	0	961.00	
1933	1	2	6	0	0	957.40	
1933	1	2	12	0	0	959.40	
1933	1	2	18	0	0	960.00	
1933	1	3	6	0	0	955.80	
1933	1	3	12	0	0	953.20	
1933	1	3	18	0	0	954.20	
1933	1	4	6	0	0	966.20	
1933	1	4	12	0	0	971.40	
1933	1	4	18	0	0	972.50	
1933	1	5	6	0	0	980.10	
1933	1	5	12	0	0	987.70	
1933	1	5	18	0	0	988.60	
1933	1	6	6	0	0	982.60	
1933	1	6	12	0	0	975.60	
1933	1	6	18	0	0	969.30	
1933	1	7	6	0	0	974.00	
1933	1	7	12	0	0	979.00	
1933	1	7	18	0	0	982.30	
1933	1	8	6	0	0	991.20	
1933	1	8	12	0	0	991.30	
1933	1	8	18	0	0	982.80	
1933	1	9	6	0	0	975.60	
1933	1	9	12	0	0	980.20	
1933	1	9	18	0	0	987.90	
1933	1	10	6	0	0	1003.30	
1933	1	10	12	0	0	1009.10	
1933	1	10	18	0	0	1007.70	
1933	1	11	6	0	0	973.00	
1933	1	11	12	0	0	959.70	
1933	1	11	18	0	0	965.10	
1933	1	12	6	0	0	985.50	
1933	1	12	12	0	0	985.70	
1933	1	12	18	0	0	985.40	
1933	1	13	6	0	0	978.90	
1933	1	13	12	0	0	973.50	
1933	1	13	18	0	0	972.90	
1933	1	14	6	0	0	983.10	
1933	1	14	12	0	0	988.00	
1933	1	14	18	0	0	987.90	
1933	1	15	6	0	0	989.40	
1933	1	15	12	0	0	988.70	
1933	1	15	18	0	0	987.90	
1933	1	16	6	0	0	979.20	
1933	1	16	12	0	0	977.00	
1933	1	16	18	0	0	974.60	
1933	1	17	6	0	0	976.30	
1933	1	17	12	0	0	976.00	
1933	1	17	18	0	0	975.20	
1933	1	18	6	0	0	974.90	
1933	1	18	12	0	0	977.10	
1933	1	18	18	0	0	978.70	
1933	1	19	6	0	0	977.20	
1933	1	19	12	0	0	980.50	
1933	1	19	18	0	0	985.40	
1933	1	20	6	0	0	985.80	
1933	1	20	12	0	0	983.20	
1933	1	20	18	0	0	979.00	
1933	1	21	6	0	0	973.90	
1933	1	21	12	0	0	977.10	
1933	1	21	18	0	0	980.40	
1933	1	22	6	0	0	989.60	
1933	1	22	12	0	0	988.70	
1933	1	22	18	0	0	983.80	
1933	1	23	6	0	0	981.90	
1933	1	23	12	0	0	979.90	
1933	1	23	18	0	0	979.20	
1933	1	24	6	0	0	989.00	
1933	1	24	12	0	0	995.70	
1933	1	24	18	0	0	999.10	
1933	1	25	6	0	0	996.80	
1933	1	25	12	0	0	1002.30	
1933	1	25	18	0	0	1006.80	
1933	1	26	6	0	0	1003.20	
1933	1	26	12	0	0	1006.20	
1933	1	26	18	0	0	1008.50	
1933	1	27	6	0	0	1012.30	
1933	1	27	12	0	0	1013.50	
1933	1	27	18	0	0	1011.20	
1933	1	28	6	0	0	1009.40	
1933	1	28	12	0	0	1009.90	
1933	1	28	18	0	0	1011.70	
1933	1	29	6	0	0	1006.70	
1933	1	29	12	0	0	1006.30	
1933	1	29	18	0	0	1005.70	
1933	1	30	6	0	0	1000.30	
1933	1	30	12	0	0	1000.70	
1933	1	30	18	0	0	1000.90	
1933	1	31	6	0	0	996.60	
1933	1	31	12	0	0	997.70	
1933	1	31	18	0	0	997.40	
1933	2	1	6	0	0	994.20	
1933	2	1	12	0	0	997.50	
1933	2	1	18	0	0	999.20	
1933	2	2	6	0	0	1004.30	
1933	2	2	12	0	0	1004.90	
1933	2	2	18	0	0	1003.40	
1933	2	3	6	0	0	1004.50	
1933	2	3	12	0	0	1004.30	
1933	2	3	18	0	0	1003.00	
1933	2	4	6	0	0	1005.60	
1933	2	4	12	0	0	1007.40	
1933	2	4	18	0	0	1008.50	
1933	2	5	6	0	0	1011.20	
1933	2	5	12	0	0	1012.20	
1933	2	5	18	0	0	1012.80	
1933	2	6	6	0	0	1012.90	
1933	2	6	12	0	0	1013.30	
1933	2	6	18	0	0	1011.90	
1933	2	7	6	0	0	1008.20	
1933	2	7	12	0	0	1007.10	
1933	2	7	18	0	0	1005.80	
1933	2	8	6	0	0	1009.10	
1933	2	8	12	0	0	1013.10	
1933	2	8	18	0	0	1014.80	
1933	2	9	6	0	0	1014.70	
1933	2	9	12	0	0	1013.50	
1933	2	9	18	0	0	1011.40	
1933	2	10	6	0	0	980.60	
1933	2	10	12	0	0	982.20	
1933	2	10	18	0	0	988.60	
1933	2	11	6	0	0	1004.30	
1933	2	11	12	0	0	1011.80	
1933	2	11	18	0	0	1015.60	
1933	2	12	6	0	0	1023.50	
1933	2	12	12	0	0	1023.60	
1933	2	12	18	0	0	1021.70	
1933	2	13	6	0	0	1005.90	
1933	2	13	12	0	0	991.90	
1933	2	13	18	0	0	992.00	
1933	2	14	6	0	0	1009.20	
1933	2	14	12	0	0	1014.60	
1933	2	14	18	0	0	1017.50	
1933	2	15	6	0	0	1021.50	
1933	2	15	12	0	0	1023.90	
1933	2	15	18	0	0	1024.40	
1933	2	16	6	0	0	1023.10	
1933	2	16	12	0	0	1021.70	
1933	2	16	18	0	0	1018.90	
1933	2	17	6	0	0	1003.20	
1933	2	17	12	0	0	997.80	
1933	2	17	18	0	0	1002.50	
1933	2	18	6	0	0	1019.90	
1933	2	18	12	0	0	1026.30	
1933	2	18	18	0	0	1030.50	
1933	2	19	6	0	0	1035.40	
1933	2	19	12	0	0	1032.80	
1933	2	19	18	0	0	1033.70	
1933	2	20	6	0	0	1031.30	
1933	2	20	12	0	0	1029.70	
1933	2	20	18	0	0	1029.40	
1933	2	21	6	0	0	1021.90	
1933	2	21	12	0	0	1018.50	
1933	2	21	18	0	0	1016.80	
1933	2	22	6	0	0	1023.20	
1933	2	22	12	0	0	1024.50	
1933	2	22	18	0	0	1024.90	
1933	2	23	6	0	0	1021.60	
1933	2	23	12	0	0	1021.20	
1933	2	23	18	0	0	1019.80	
1933	2	24	6	0	0	1017.50	
1933	2	24	12	0	0	1021.50	
1933	2	24	18	0	0	1023.50	
1933	2	25	6	0	0	1028.00	
1933	2	25	12	0	0	1029.70	
1933	2	25	18	0	0	1029.30	
1933	2	26	6	0	0	1031.50	
1933	2	26	12	0	0	1033.70	
1933	2	26	18	0	0	1033.90	
1933	2	27	6	0	0	1035.00	
1933	2	27	12	0	0	1037.90	
1933	2	27	18	0	0	1040.10	
1933	2	28	6	0	0	1039.00	
1933	2	28	12	0	0	1038.70	
1933	2	28	18	0	0	1035.60	
1933	3	1	6	0	0	1029.10	
1933	3	1	12	0	0	1028.50	
1933	3	1	18	0	0	1026.50	
1933	3	2	6	0	0	1019.70	
1933	3	2	12	0	0	1014.80	
1933	3	2	18	0	0	1010.30	
1933	3	3	6	0	0	1002.60	
1933	3	3	12	0	0	1000.90	
1933	3	3	18	0	0	996.90	
1933	3	4	6	0	0	993.00	
1933	3	4	12	0	0	997.60	
1933	3	4	18	0	0	999.10	
1933	3	5	6	0	0	1003.30	
1933	3	5	12	0	0	1001.10	
1933	3	5	18	0	0	997.40	
1933	3	6	6	0	0	992.00	
1933	3	6	12	0	0	990.40	
1933	3	6	18	0	0	988.10	
1933	3	7	6	0	0	985.90	
1933	3	7	12	0	0	987.10	
1933	3	7	18	0	0	987.20	
1933	3	8	6	0	0	988.20	
1933	3	8	12	0	0	988.00	
1933	3	8	18	0	0	988.70	
1933	3	9	6	0	0	991.30	
1933	3	9	12	0	0	991.00	
1933	3	9	18	0	0	991.30	
1933	3	10	6	0	0	999.10	
1933	3	10	12	0	0	1001.50	
1933	3	10	18	0	0	1001.30	
1933	3	11	6	0	0	1001.40	
1933	3	11	12	0	0	1001.40	
1933	3	11	18	0	0	1000.80	
1933	3	12	6	0	0	985.80	
1933	3	12	12	0	0	990.40	
1933	3	12	18	0	0	993.40	
1933	3	13	6	0	0	995.00	
1933	3	13	12	0	0	1001.10	
1933	3	13	18	0	0	1003.90	
1933	3	14	6	0	0	1005.30	
1933	3	14	12	0	0	1006.80	
1933	3	14	18	0	0	1005.70	
1933	3	15	6	0	0	1006.30	
1933	3	15	12	0	0	1007.50	
1933	3	15	18	0	0	1008.90	
1933	3	16	6	0	0	1018.50	
1933	3	16	12	0	0	1019.30	
1933	3	16	18	0	0	1018.30	
1933	3	17	6	0	0	1016.40	
1933	3	17	12	0	0	1017.10	
1933	3	17	18	0	0	1015.30	
1933	3	18	6	0	0	1014.70	
1933	3	18	12	0	0	1017.60	
1933	3	18	18	0	0	1019.60	
1933	3	19	6	0	0	1017.70	
1933	3	19	12	0	0	1017.80	
1933	3	19	18	0	0	1016.20	
1933	3	20	6	0	0	1016.70	
1933	3	20	12	0	0	1017.20	
1933	3	20	18	0	0	1015.00	
1933	3	21	6	0	0	1008.30	
1933	3	21	12	0	0	1006.60	
1933	3	21	18	0	0	1002.40	
1933	3	22	6	0	0	995.20	
1933	3	22	12	0	0	992.20	
1933	3	22	18	0	0	989.90	
1933	3	23	6	0	0	988.00	
1933	3	23	12	0	0	986.50	
1933	3	23	18	0	0	985.70	
1933	3	24	6	0	0	991.60	
1933	3	24	12	0	0	996.60	
1933	3	24	18	0	0	995.70	
1933	3	25	6	0	0	993.10	
1933	3	25	12	0	0	992.60	
1933	3	25	18	0	0	992.70	
1933	3	26	6	0	0	992.20	
1933	3	26	12	0	0	996.60	
1933	3	26	18	0	0	1000.00	
1933	3	27	6	0	0	1003.90	
1933	3	27	12	0	0	1006.20	
1933	3	27	18	0	0	1007.10	
1933	3	28	6	0	0	1004.40	
1933	3	28	12	0	0	1009.00	
1933	3	28	18	0	0	1011.40	
1933	3	29	6	0	0	1014.80	
1933	3	29	12	0	0	1013.90	
1933	3	29	18	0	0	1010.80	
1933	3	30	6	0	0	1007.40	
1933	3	30	12	0	0	1009.40	
1933	3	30	18	0	0	1011.40	
1933	3	31	6	0	0	1013.60	
1933	3	31	12	0	0	1013.90	
1933	3	31	18	0	0	1012.30	
1933	4	1	6	0	0	1008.60	
1933	4	1	12	0	0	1010.70	
1933	4	1	18	0	0	1012.10	
1933	4	2	6	0	0	1015.10	
