SEF	1.0.0
ID	Buholmråsa fyr
Name	Buholmråsa fyr
Lat	64.4013
Lon	10.4550
Alt	18.0
Source	frost.met.no
Link	
Vbl	mslp
Stat	point
Units	hPa
Meta	PTC=Y | PGC=? | Station number SN71990
Year	Month	Day	Hour	Minute	Period	Value	Meta
1965	11	1	6	0	0	983.20	
1965	11	1	12	0	0	980.40	
1965	11	1	18	0	0	974.50	
1965	11	2	6	0	0	975.30	
1965	11	2	12	0	0	980.20	
1965	11	2	18	0	0	983.20	
1965	11	3	6	0	0	989.70	
1965	11	3	12	0	0	994.60	
1965	11	3	18	0	0	1001.30	
1965	11	4	6	0	0	1009.90	
1965	11	4	12	0	0	1014.70	
1965	11	4	18	0	0	1013.30	
1965	11	5	6	0	0	1004.70	
1965	11	5	12	0	0	1003.10	
1965	11	5	18	0	0	1011.00	
1965	11	6	6	0	0	1012.80	
1965	11	6	12	0	0	1015.90	
1965	11	6	18	0	0	1014.20	
1965	11	7	6	0	0	1017.10	
1965	11	7	12	0	0	1017.70	
1965	11	7	18	0	0	1019.00	
1965	11	8	6	0	0	1016.60	
1965	11	8	12	0	0	1017.10	
1965	11	8	18	0	0	1016.50	
1965	11	9	6	0	0	1016.90	
1965	11	9	12	0	0	1019.50	
1965	11	9	18	0	0	1020.50	
1965	11	10	6	0	0	1023.10	
1965	11	10	12	0	0	1024.30	
1965	11	10	18	0	0	1024.30	
1965	11	11	6	0	0	1025.90	
1965	11	11	12	0	0	1028.10	
1965	11	11	18	0	0	1030.30	
1965	11	12	6	0	0	1031.50	
1965	11	12	12	0	0	1032.90	
1965	11	12	18	0	0	1029.90	
1965	11	13	6	0	0	1025.80	
1965	11	13	12	0	0	1024.40	
1965	11	13	18	0	0	1020.40	
1965	11	14	6	0	0	1016.10	
1965	11	14	12	0	0	1016.60	
1965	11	14	18	0	0	1016.60	
1965	11	15	6	0	0	1019.60	
1965	11	15	12	0	0	1022.40	
1965	11	15	18	0	0	1024.40	
1965	11	16	6	0	0	1025.30	
1965	11	16	12	0	0	1025.40	
1965	11	16	18	0	0	1023.30	
1965	11	17	6	0	0	1018.80	
1965	11	17	12	0	0	1017.30	
1965	11	17	18	0	0	1017.10	
1965	11	18	6	0	0	1015.10	
1965	11	18	12	0	0	1015.00	
1965	11	18	18	0	0	1017.60	
1965	11	19	6	0	0	1019.80	
1965	11	19	12	0	0	1019.90	
1965	11	19	18	0	0	1019.30	
1965	11	20	6	0	0	1018.50	
1965	11	20	12	0	0	1018.60	
1965	11	20	18	0	0	1017.50	
1965	11	21	6	0	0	1016.40	
1965	11	21	12	0	0	1016.50	
1965	11	21	18	0	0	1015.60	
1965	11	22	6	0	0	1011.20	
1965	11	22	12	0	0	1009.70	
1965	11	22	18	0	0	1007.50	
1965	11	23	6	0	0	1004.90	
1965	11	23	12	0	0	1001.60	
1965	11	23	18	0	0	1000.60	
1965	11	24	6	0	0	1003.80	
1965	11	24	12	0	0	1004.30	
1965	11	24	18	0	0	1005.00	
1965	11	25	6	0	0	1005.30	
1965	11	25	12	0	0	1006.10	
1965	11	25	18	0	0	1004.20	
1965	11	26	6	0	0	995.70	
1965	11	26	12	0	0	990.90	
1965	11	26	18	0	0	985.90	
1965	11	27	6	0	0	980.80	
1965	11	27	12	0	0	979.80	
1965	11	27	18	0	0	978.20	
1965	11	28	6	0	0	980.00	
1965	11	28	12	0	0	982.00	
1965	11	28	18	0	0	984.20	
1965	11	29	6	0	0	984.60	
1965	11	29	12	0	0	984.30	
1965	11	29	18	0	0	985.90	
1965	11	30	6	0	0	990.90	
1965	11	30	12	0	0	994.30	
1965	11	30	18	0	0	996.20	
1965	12	1	6	0	0	999.50	
1965	12	1	12	0	0	1000.30	
1965	12	1	18	0	0	999.20	
1965	12	2	6	0	0	995.30	
1965	12	2	12	0	0	990.40	
1965	12	2	18	0	0	989.10	
1965	12	3	6	0	0	989.40	
1965	12	3	12	0	0	991.60	
1965	12	3	18	0	0	992.80	
1965	12	4	6	0	0	995.20	
1965	12	4	12	0	0	996.80	
1965	12	4	18	0	0	996.30	
1965	12	5	6	0	0	994.40	
1965	12	5	12	0	0	990.50	
1965	12	5	18	0	0	987.70	
1965	12	6	6	0	0	987.40	
1965	12	6	12	0	0	990.60	
1965	12	6	18	0	0	991.30	
1965	12	7	6	0	0	990.80	
1965	12	7	12	0	0	991.80	
1965	12	7	18	0	0	990.20	
1965	12	8	6	0	0	993.60	
1965	12	8	12	0	0	995.20	
1965	12	8	18	0	0	995.20	
1965	12	9	6	0	0	993.30	
1965	12	9	12	0	0	991.30	
1965	12	9	18	0	0	987.70	
1965	12	10	6	0	0	982.60	
1965	12	10	12	0	0	984.60	
1965	12	10	18	0	0	987.00	
1965	12	11	6	0	0	994.40	
1965	12	11	12	0	0	999.10	
1965	12	11	18	0	0	1001.00	
1965	12	12	6	0	0	1003.30	
1965	12	12	12	0	0	1005.00	
1965	12	12	18	0	0	1006.40	
1965	12	13	6	0	0	1006.20	
1965	12	13	12	0	0	1006.70	
1965	12	13	18	0	0	1009.60	
1965	12	14	6	0	0	1009.70	
1965	12	14	12	0	0	1010.40	
1965	12	14	18	0	0	1015.10	
1965	12	15	6	0	0	1019.60	
1965	12	15	12	0	0	1018.20	
1965	12	15	18	0	0	1016.60	
1965	12	16	6	0	0	1017.80	
