SEF	1.0.0
ID	Røros
Name	Røros
Lat	62.5742
Lon	11.3787
Alt	628.0
Source	frost.met.no
Link	
Vbl	p
Stat	point
Units	hPa
Meta	PTC=Y | PGC=? | Station number SN10400
Year	Month	Day	Hour	Minute	Period	Value	Meta
1871	7	1	6	0	0	940.90	
1871	7	1	12	0	0	937.00	
1871	7	1	18	0	0	936.60	
1871	7	2	6	0	0	935.00	
1871	7	2	12	0	0	932.60	
1871	7	2	18	0	0	933.60	
1871	7	3	6	0	0	933.70	
1871	7	3	12	0	0	931.60	
1871	7	3	18	0	0	930.90	
1871	7	4	6	0	0	931.20	
1871	7	4	12	0	0	931.70	
1871	7	4	18	0	0	933.00	
1871	7	5	6	0	0	933.80	
1871	7	5	12	0	0	932.40	
1871	7	5	18	0	0	932.80	
1871	7	6	6	0	0	934.60	
1871	7	6	12	0	0	933.60	
1871	7	6	18	0	0	934.90	
1871	7	7	6	0	0	936.60	
1871	7	7	12	0	0	937.80	
1871	7	7	18	0	0	938.80	
1871	7	8	6	0	0	939.30	
1871	7	8	12	0	0	938.90	
1871	7	8	18	0	0	937.70	
1871	7	9	6	0	0	936.40	
1871	7	9	12	0	0	934.90	
1871	7	9	18	0	0	934.00	
1871	7	10	6	0	0	936.60	
1871	7	10	12	0	0	937.20	
1871	7	10	18	0	0	937.40	
1871	7	11	6	0	0	937.40	
1871	7	11	12	0	0	936.60	
1871	7	11	18	0	0	935.20	
1871	7	12	6	0	0	934.00	
1871	7	12	12	0	0	932.10	
1871	7	12	18	0	0	930.90	
1871	7	13	6	0	0	930.20	
1871	7	13	12	0	0	931.70	
1871	7	13	18	0	0	933.20	
1871	7	14	6	0	0	938.10	
1871	7	14	12	0	0	938.80	
1871	7	14	18	0	0	938.40	
1871	7	15	6	0	0	935.80	
1871	7	15	12	0	0	934.90	
1871	7	15	18	0	0	933.20	
1871	7	16	6	0	0	927.60	
1871	7	16	12	0	0	926.10	
1871	7	16	18	0	0	931.30	
1871	7	17	6	0	0	933.80	
1871	7	17	12	0	0	933.00	
1871	7	17	18	0	0	927.70	
1871	7	18	6	0	0	918.20	
1871	7	18	12	0	0	919.60	
1871	7	18	18	0	0	922.60	
1871	7	19	6	0	0	926.40	
1871	7	19	12	0	0	926.60	
1871	7	19	18	0	0	926.80	
1871	7	20	6	0	0	925.20	
1871	7	20	12	0	0	925.80	
1871	7	20	18	0	0	927.30	
1871	7	21	6	0	0	931.80	
1871	7	21	12	0	0	932.10	
1871	7	21	18	0	0	932.00	
1871	7	22	6	0	0	929.80	
1871	7	22	12	0	0	928.60	
1871	7	22	18	0	0	928.00	
1871	7	23	6	0	0	923.70	
1871	7	23	12	0	0	921.70	
1871	7	23	18	0	0	920.10	
1871	7	24	6	0	0	919.60	
1871	7	24	12	0	0	919.00	
1871	7	24	18	0	0	917.20	
1871	7	25	6	0	0	915.20	
1871	7	25	12	0	0	914.10	
1871	7	25	18	0	0	914.80	
1871	7	26	6	0	0	916.70	
1871	7	26	12	0	0	917.20	
1871	7	26	18	0	0	920.40	
1871	7	27	6	0	0	918.40	
1871	7	27	12	0	0	918.10	
1871	7	27	18	0	0	914.50	
1871	7	28	6	0	0	920.40	
1871	7	28	12	0	0	924.10	
1871	7	28	18	0	0	926.40	
1871	7	29	6	0	0	932.50	
1871	7	29	12	0	0	931.60	
1871	7	29	18	0	0	933.20	
1871	7	30	6	0	0	934.40	
1871	7	30	12	0	0	931.70	
1871	7	30	18	0	0	929.80	
1871	7	31	6	0	0	927.30	
1871	7	31	12	0	0	928.40	
1871	7	31	18	0	0	932.20	
1871	8	1	6	0	0	936.80	
1871	8	1	12	0	0	936.90	
1871	8	1	18	0	0	935.70	
1871	8	2	6	0	0	932.50	
1871	8	2	12	0	0	930.50	
1871	8	2	18	0	0	929.70	
1871	8	3	6	0	0	930.10	
1871	8	3	12	0	0	928.20	
1871	8	3	18	0	0	928.40	
1871	8	4	6	0	0	927.80	
1871	8	4	12	0	0	927.70	
1871	8	4	18	0	0	927.80	
1871	8	5	6	0	0	927.60	
1871	8	5	12	0	0	927.60	
1871	8	5	18	0	0	929.40	
1871	8	6	6	0	0	933.80	
1871	8	6	12	0	0	935.70	
1871	8	6	18	0	0	937.60	
1871	8	7	6	0	0	941.40	
1871	8	7	12	0	0	941.80	
