SEF	1.0.0
ID	Kysnesstrand
Name	Kysnesstrand
Lat	60.2042
Lon	6.1133
Alt	21.0
Source	frost.met.no
Link	
Vbl	mslp
Stat	point
Units	hPa
Meta	PTC=Y | PGC=? | Station number SN48950
Year	Month	Day	Hour	Minute	Period	Value	Meta
1961	7	1	6	0	0	1020.10	
1961	7	1	12	0	0	1019.50	
1961	7	1	18	0	0	1020.50	
1961	7	2	6	0	0	1020.20	
1961	7	2	12	0	0	1021.50	
1961	7	2	18	0	0	1021.20	
1961	7	3	6	0	0	1019.70	
1961	7	3	12	0	0	1016.80	
1961	7	3	18	0	0	1011.80	
1961	7	4	6	0	0	1005.60	
1961	7	4	12	0	0	1005.40	
1961	7	4	18	0	0	1004.30	
1961	7	5	6	0	0	1004.10	
1961	7	5	12	0	0	1006.50	
1961	7	5	18	0	0	1008.00	
1961	7	6	6	0	0	1012.80	
1961	7	6	12	0	0	1015.00	
1961	7	6	18	0	0	1015.60	
1961	7	7	6	0	0	1015.50	
1961	7	7	12	0	0	1015.60	
1961	7	7	18	0	0	1014.00	
1961	7	8	6	0	0	1010.10	
1961	7	8	12	0	0	1008.10	
1961	7	8	18	0	0	1005.60	
1961	7	9	6	0	0	1004.30	
1961	7	9	12	0	0	1005.30	
1961	7	9	18	0	0	1005.70	
1961	7	10	6	0	0	1005.30	
1961	7	10	12	0	0	1005.50	
1961	7	10	18	0	0	1006.50	
1961	7	11	6	0	0	1006.60	
1961	7	11	12	0	0	1007.10	
1961	7	11	18	0	0	1007.50	
1961	7	12	6	0	0	1008.60	
1961	7	12	12	0	0	1006.90	
1961	7	12	18	0	0	1004.10	
1961	7	13	6	0	0	1000.30	
1961	7	13	12	0	0	998.50	
1961	7	13	18	0	0	998.00	
1961	7	14	6	0	0	995.80	
1961	7	14	12	0	0	997.60	
1961	7	14	18	0	0	995.80	
1961	7	15	6	0	0	995.50	
1961	7	15	12	0	0	1002.20	
1961	7	15	18	0	0	1004.30	
1961	7	16	6	0	0	1008.80	
1961	7	16	12	0	0	1009.00	
1961	7	16	18	0	0	1008.30	
1961	7	17	6	0	0	1009.50	
1961	7	17	12	0	0	1007.90	
1961	7	17	18	0	0	1006.80	
1961	7	18	6	0	0	1006.40	
1961	7	18	12	0	0	1004.80	
1961	7	18	18	0	0	1003.20	
1961	7	19	6	0	0	1002.60	
1961	7	19	12	0	0	1002.10	
1961	7	19	18	0	0	1003.10	
1961	7	20	6	0	0	1004.40	
1961	7	20	12	0	0	1005.70	
1961	7	20	18	0	0	1007.90	
1961	7	21	6	0	0	1010.40	
1961	7	21	12	0	0	1011.40	
1961	7	21	18	0	0	1010.60	
1961	7	22	6	0	0	1011.60	
