SEF	1.0.0
ID	Halvmåneøya
Name	Halvmåneøya
Lat	77.2780
Lon	23.1900
Alt	10.0
Source	frost.met.no
Link	
Vbl	p
Stat	point
Units	hPa
Meta	PTC=Y | PGC=? | Station number SN99732
Year	Month	Day	Hour	Minute	Period	Value	Meta
1906	9	15	6	0	0	996.70	
1906	9	15	12	0	0	998.20	
1906	9	15	18	0	0	997.80	
1906	9	16	6	0	0	999.00	
1906	9	16	12	0	0	999.40	
1906	9	16	18	0	0	1000.90	
1906	9	17	6	0	0	1000.70	
1906	9	17	12	0	0	1002.20	
1906	9	17	18	0	0	1000.70	
1906	9	18	6	0	0	1002.60	
1906	9	18	12	0	0	1003.90	
1906	9	18	18	0	0	1007.00	
1906	9	19	6	0	0	1008.10	
1906	9	19	12	0	0	999.30	
1906	9	19	18	0	0	988.50	
1906	9	20	6	0	0	1011.70	
1906	9	20	12	0	0	1013.30	
1906	9	20	18	0	0	1008.70	
1906	9	21	6	0	0	1005.00	
1906	9	21	12	0	0	1007.10	
1906	9	21	18	0	0	1009.30	
1906	9	22	6	0	0	1017.90	
1906	9	22	12	0	0	1020.70	
1906	9	22	18	0	0	1021.80	
1906	9	23	6	0	0	1021.30	
1906	9	23	12	0	0	1022.60	
1906	9	23	18	0	0	1021.80	
1906	9	24	6	0	0	1013.90	
1906	9	24	12	0	0	1007.00	
1906	9	24	18	0	0	1003.90	
1906	9	25	6	0	0	997.50	
1906	9	25	12	0	0	990.30	
1906	9	25	18	0	0	993.70	
1906	9	26	6	0	0	984.60	
1906	9	26	12	0	0	981.40	
1906	9	26	18	0	0	972.70	
1906	9	27	6	0	0	964.20	
1906	9	27	12	0	0	966.10	
1906	9	27	18	0	0	971.50	
1906	9	28	6	0	0	974.70	
1906	9	28	12	0	0	977.30	
1906	9	28	18	0	0	979.50	
1906	9	29	6	0	0	984.50	
1906	9	29	12	0	0	987.30	
1906	9	29	18	0	0	988.60	
1906	9	30	6	0	0	988.90	
1906	9	30	12	0	0	989.10	
1906	9	30	18	0	0	989.80	
