SEF	1.0.0
ID	Fannaråki
Name	Fannaråki
Lat	61.5158
Lon	7.9058
Alt	2062.0
Source	frost.met.no
Link	
Vbl	p
Stat	point
Units	hPa
Meta	PTC=Y | PGC=? | Station number SN55230
Year	Month	Day	Hour	Minute	Period	Value	Meta
1932	8	1	6	0	0	782.50	
1932	8	1	12	0	0	781.20	
1932	8	1	18	0	0	781.10	
1932	8	2	6	0	0	780.80	
1932	8	2	12	0	0	781.40	
1932	8	2	18	0	0	782.00	
1932	8	3	6	0	0	782.30	
1932	8	3	12	0	0	783.10	
1932	8	3	18	0	0	783.50	
1932	8	4	6	0	0	783.30	
1932	8	4	12	0	0	784.20	
1932	8	4	18	0	0	784.20	
1932	8	5	6	0	0	782.80	
1932	8	5	12	0	0	783.70	
1932	8	5	18	0	0	784.20	
1932	8	6	6	0	0	786.60	
1932	8	6	12	0	0	787.20	
1932	8	6	18	0	0	786.40	
1932	8	7	6	0	0	786.10	
1932	8	7	12	0	0	789.70	
1932	8	7	18	0	0	791.30	
1932	8	8	6	0	0	792.00	
1932	8	8	12	0	0	792.30	
1932	8	8	18	0	0	791.70	
1932	8	9	6	0	0	788.70	
1932	8	9	12	0	0	788.40	
1932	8	9	18	0	0	788.20	
1932	8	10	6	0	0	788.80	
1932	8	10	12	0	0	789.40	
1932	8	10	18	0	0	790.60	
1932	8	11	6	0	0	791.10	
1932	8	11	12	0	0	793.10	
1932	8	11	18	0	0	794.20	
1932	8	12	6	0	0	794.00	
1932	8	12	12	0	0	794.20	
1932	8	12	18	0	0	793.80	
1932	8	13	6	0	0	790.60	
1932	8	13	12	0	0	791.20	
1932	8	13	18	0	0	791.20	
1932	8	14	6	0	0	792.20	
1932	8	14	12	0	0	794.50	
1932	8	14	18	0	0	794.70	
1932	8	15	6	0	0	795.80	
1932	8	15	12	0	0	796.90	
1932	8	15	18	0	0	796.40	
1932	8	16	6	0	0	791.40	
1932	8	16	12	0	0	790.10	
1932	8	16	18	0	0	789.80	
1932	8	17	6	0	0	789.60	
1932	8	17	12	0	0	788.20	
1932	8	17	18	0	0	786.30	
1932	8	18	6	0	0	786.20	
1932	8	18	12	0	0	788.30	
1932	8	18	18	0	0	788.60	
1932	8	19	6	0	0	790.30	
1932	8	19	12	0	0	792.10	
1932	8	19	18	0	0	790.70	
1932	8	20	6	0	0	786.10	
1932	8	20	12	0	0	786.60	
1932	8	20	18	0	0	784.40	
1932	8	21	6	0	0	785.60	
1932	8	21	12	0	0	790.30	
1932	8	21	18	0	0	791.40	
1932	8	22	6	0	0	792.00	
1932	8	22	12	0	0	794.20	
1932	8	22	18	0	0	794.50	
1932	8	23	6	0	0	793.10	
1932	8	23	12	0	0	793.40	
1932	8	23	18	0	0	793.80	
1932	8	24	6	0	0	795.50	
1932	8	24	12	0	0	797.10	
1932	8	24	18	0	0	797.60	
1932	8	25	6	0	0	797.90	
1932	8	25	12	0	0	798.80	
1932	8	25	18	0	0	798.60	
1932	8	26	6	0	0	797.40	
1932	8	26	12	0	0	797.70	
1932	8	26	18	0	0	796.00	
1932	8	27	6	0	0	790.90	
1932	8	27	12	0	0	789.80	
1932	8	27	18	0	0	787.90	
1932	8	28	6	0	0	786.90	
