SEF	1.0.0
ID	Oslo − Pilestredet
Name	Oslo − Pilestredet
Lat	59.9167
Lon	10.7408
Alt	17.0
Source	frost.met.no
Link	
Vbl	mslp
Stat	point
Units	hPa
Meta	PTC=Y | PGC=? | Station number SN18655
Year	Month	Day	Hour	Minute	Period	Value	Meta
1822	10	19	12	0	0	1008.50	
1822	10	19	18	0	0	1007.10	
1822	10	20	6	0	0	1003.30	
1822	10	20	12	0	0	1001.20	
1822	10	20	18	0	0	1002.80	
1822	10	21	6	0	0	997.00	
1822	10	21	12	0	0	997.40	
1822	10	21	18	0	0	999.60	
1822	10	22	6	0	0	999.80	
1822	10	22	12	0	0	998.80	
1822	10	22	18	0	0	999.20	
1822	10	23	6	0	0	1009.20	
1822	10	23	12	0	0	1013.30	
1822	10	23	18	0	0	1020.40	
1822	10	24	6	0	0	1022.60	
1822	10	24	12	0	0	1022.80	
1822	10	24	18	0	0	1022.40	
1822	10	25	6	0	0	1022.70	
1822	10	25	12	0	0	1022.00	
1822	10	25	18	0	0	1018.80	
1822	10	26	6	0	0	1014.70	
1822	10	26	12	0	0	1013.30	
1822	10	26	18	0	0	1011.60	
1822	10	27	6	0	0	1009.10	
1822	10	27	12	0	0	1007.60	
1822	10	27	18	0	0	1007.30	
1822	10	28	6	0	0	1007.30	
1822	10	28	12	0	0	1007.20	
1822	10	28	18	0	0	1007.90	
1822	10	29	6	0	0	1010.40	
1822	10	29	12	0	0	1010.60	
1822	10	29	18	0	0	1006.90	
1822	10	30	6	0	0	1013.90	
1822	10	30	12	0	0	1016.00	
1822	10	30	18	0	0	1022.50	
1822	10	31	6	0	0	1023.60	
1822	10	31	12	0	0	1023.10	
1822	10	31	18	0	0	1020.90	
1822	11	1	6	0	0	1014.40	
1822	11	1	12	0	0	1009.80	
1822	11	1	18	0	0	1008.10	
1822	11	2	6	0	0	1001.70	
1822	11	2	12	0	0	1001.30	
1822	11	2	18	0	0	999.80	
1822	11	3	6	0	0	1003.20	
1822	11	3	12	0	0	1004.60	
1822	11	3	18	0	0	1004.90	
1822	11	4	6	0	0	1003.40	
1822	11	4	12	0	0	1003.00	
1822	11	4	18	0	0	1002.20	
1822	11	5	6	0	0	1004.90	
1822	11	5	12	0	0	1004.80	
1822	11	5	18	0	0	997.40	
1822	11	6	6	0	0	996.70	
1822	11	6	12	0	0	999.30	
1822	11	6	18	0	0	1001.00	
1822	11	7	6	0	0	997.20	
1822	11	7	12	0	0	998.10	
1822	11	7	18	0	0	996.80	
1822	11	8	6	0	0	995.50	
1822	11	8	12	0	0	993.80	
1822	11	8	18	0	0	994.90	
1822	11	9	6	0	0	1003.70	
1822	11	9	12	0	0	1009.20	
1822	11	9	18	0	0	1016.70	
1822	11	10	6	0	0	1022.60	
1822	11	10	12	0	0	1025.40	
1822	11	10	18	0	0	1030.80	
1822	11	11	6	0	0	1034.00	
1822	11	11	12	0	0	1033.50	
1822	11	11	18	0	0	1030.00	
1822	11	12	6	0	0	1022.40	
1822	11	12	12	0	0	1018.50	
1822	11	12	18	0	0	1013.40	
1822	11	13	6	0	0	1010.90	
1822	11	13	12	0	0	1012.10	
1822	11	13	18	0	0	1012.40	
1822	11	14	6	0	0	1011.40	
1822	11	14	12	0	0	1007.80	
1822	11	14	18	0	0	1004.00	
1822	11	15	6	0	0	1000.50	
1822	11	15	12	0	0	998.80	
1822	11	15	18	0	0	989.60	
1822	11	16	6	0	0	988.70	
1822	11	16	12	0	0	992.80	
1822	11	16	18	0	0	993.90	
1822	11	17	6	0	0	980.90	
1822	11	17	12	0	0	984.90	
1822	11	17	18	0	0	994.50	
1822	11	18	6	0	0	1002.00	
1822	11	18	12	0	0	1003.90	
1822	11	18	18	0	0	999.30	
1822	11	19	6	0	0	1002.80	
1822	11	19	12	0	0	1006.80	
1822	11	19	18	0	0	1002.90	
1822	11	20	6	0	0	998.50	
1822	11	20	12	0	0	1001.70	
1822	11	20	18	0	0	1005.10	
1822	11	21	6	0	0	1004.50	
1822	11	21	12	0	0	1004.30	
1822	11	21	18	0	0	998.00	
1822	11	22	6	0	0	997.20	
1822	11	22	12	0	0	995.30	
1822	11	22	18	0	0	996.10	
1822	11	23	6	0	0	992.00	
1822	11	23	12	0	0	989.70	
1822	11	23	18	0	0	989.40	
1822	11	24	6	0	0	987.80	
1822	11	24	12	0	0	988.80	
1822	11	24	18	0	0	1003.10	
1822	11	25	6	0	0	1013.60	
1822	11	25	12	0	0	1016.80	
1822	11	25	18	0	0	1018.00	
1822	11	26	6	0	0	1013.10	
1822	11	26	12	0	0	1008.60	
1822	11	26	18	0	0	1008.30	
1822	11	27	6	0	0	1002.00	
1822	11	27	12	0	0	997.20	
1822	11	27	18	0	0	997.40	
1822	11	28	6	0	0	1000.00	
1822	11	28	12	0	0	998.00	
1822	11	28	18	0	0	996.70	
1822	11	29	6	0	0	992.30	
1822	11	29	12	0	0	987.90	
1822	11	29	18	0	0	986.30	
1822	11	30	6	0	0	987.90	
1822	11	30	12	0	0	989.70	
1822	11	30	18	0	0	990.40	
1822	12	1	6	0	0	987.30	
1822	12	1	12	0	0	985.60	
1822	12	1	18	0	0	989.70	
1822	12	2	6	0	0	987.50	
1822	12	2	12	0	0	987.00	
1822	12	2	18	0	0	990.40	
1822	12	3	6	0	0	997.10	
1822	12	3	12	0	0	997.60	
1822	12	3	18	0	0	997.70	
1822	12	4	6	0	0	997.80	
1822	12	4	12	0	0	997.60	
1822	12	4	18	0	0	996.80	
1822	12	5	6	0	0	997.30	
1822	12	5	12	0	0	997.00	
1822	12	5	18	0	0	991.70	
1822	12	6	6	0	0	993.30	
1822	12	6	12	0	0	992.70	
1822	12	6	18	0	0	991.50	
1822	12	7	6	0	0	992.90	
1822	12	7	12	0	0	998.50	
1822	12	7	18	0	0	1005.50	
1822	12	8	6	0	0	1012.20	
1822	12	8	12	0	0	1014.10	
1822	12	8	18	0	0	1015.60	
1822	12	9	6	0	0	1010.70	
1822	12	9	12	0	0	1009.70	
1822	12	9	18	0	0	1012.50	
1822	12	10	6	0	0	1016.40	
1822	12	10	12	0	0	1018.10	
1822	12	10	18	0	0	1021.40	
1822	12	11	6	0	0	1027.50	
1822	12	11	12	0	0	1029.90	
1822	12	11	18	0	0	1034.70	
1822	12	12	6	0	0	1034.70	
1822	12	12	12	0	0	1035.00	
1822	12	12	18	0	0	1035.10	
1822	12	13	6	0	0	1034.70	
1822	12	13	12	0	0	1032.80	
1822	12	13	18	0	0	1030.00	
1822	12	14	6	0	0	1027.80	
1822	12	14	12	0	0	1027.00	
1822	12	14	18	0	0	1027.00	
1822	12	15	6	0	0	1027.10	
1822	12	15	12	0	0	1026.30	
1822	12	15	18	0	0	1026.60	
1822	12	16	6	0	0	1025.60	
1822	12	16	12	0	0	1024.60	
1822	12	16	18	0	0	1023.00	
1822	12	17	6	0	0	1017.30	
1822	12	17	12	0	0	1010.90	
1822	12	17	18	0	0	1014.60	
1822	12	18	6	0	0	1024.30	
1822	12	18	12	0	0	1026.30	
1822	12	18	18	0	0	1030.70	
1822	12	19	6	0	0	1031.40	
1822	12	19	12	0	0	1030.30	
1822	12	19	18	0	0	1032.10	
1822	12	20	6	0	0	1032.80	
1822	12	20	12	0	0	1029.80	
1822	12	20	18	0	0	1028.10	
1822	12	21	6	0	0	1028.50	
1822	12	21	12	0	0	1028.30	
1822	12	21	18	0	0	1024.00	
1822	12	22	6	0	0	1014.70	
1822	12	22	12	0	0	1013.40	
1822	12	22	18	0	0	1017.70	
1822	12	23	6	0	0	1021.40	
1822	12	23	12	0	0	1023.40	
1822	12	23	18	0	0	1026.70	
1822	12	24	6	0	0	1029.40	
1822	12	24	12	0	0	1029.70	
1822	12	24	18	0	0	1032.10	
1822	12	25	6	0	0	1035.80	
1822	12	25	12	0	0	1036.20	
1822	12	25	18	0	0	1038.50	
1822	12	26	6	0	0	1038.50	
1822	12	26	12	0	0	1037.60	
1822	12	26	18	0	0	1035.30	
1822	12	27	6	0	0	1034.90	
1822	12	27	12	0	0	1033.60	
1822	12	27	18	0	0	1033.90	
1822	12	28	6	0	0	1033.70	
1822	12	28	12	0	0	1034.80	
1822	12	28	18	0	0	1035.90	
1822	12	29	6	0	0	1038.40	
1822	12	29	12	0	0	1038.10	
1822	12	29	18	0	0	1037.50	
1822	12	30	6	0	0	1036.20	
1822	12	30	12	0	0	1034.80	
1822	12	30	18	0	0	1034.10	
1822	12	31	6	0	0	1033.80	
1822	12	31	12	0	0	1033.20	
1822	12	31	18	0	0	1033.80	
1823	1	1	6	0	0	1033.30	
1823	1	1	12	0	0	1032.30	
1823	1	1	18	0	0	1033.00	
1823	1	2	6	0	0	1033.90	
1823	1	2	12	0	0	1034.60	
1823	1	2	18	0	0	1036.70	
