SEF	1.0.0
ID	8175
Name	ALBACETE BASE AÉREA
Lat	38.5715
Lon	-1.5123
Alt	702.0
Source	AEMET
Link	
Vbl	p
Stat	point
Units	hPa
Meta	AEMET API extraction by Ed Hawkins
Year	Month	Day	Hour	Minute	Period	Value	Meta
1960	1	1	6	0	0	939.90	
1960	1	1	12	0	0	943.00	
1960	1	2	2	0	0	939.90	
1960	1	2	11	0	0	943.20	
1960	1	3	2	0	0	942.00	
1960	1	3	12	0	0	944.70	
1960	1	4	0	0	0	944.00	
1960	1	4	12	0	0	946.00	
1960	1	5	9	0	0	944.80	
1960	1	6	0	0	0	942.70	
1960	1	6	18	0	0	937.60	
1960	1	7	11	0	0	938.00	
1960	1	8	0	0	0	935.00	
1960	1	8	18	0	0	928.90	
1960	1	9	0	0	0	929.60	
1960	1	10	0	0	0	923.60	
1960	1	10	18	0	0	916.00	
1960	1	11	8	0	0	911.90	
1960	1	12	0	0	0	924.20	
1960	1	13	0	0	0	933.30	
1960	1	13	5	0	0	932.50	
1960	1	13	18	0	0	936.30	
1960	1	14	0	0	0	935.90	
1960	1	14	22	0	0	920.70	
1960	1	15	0	0	0	921.20	
1960	1	15	22	0	0	929.90	
1960	1	16	7	0	0	929.20	
1960	1	16	13	0	0	932.70	
1960	1	17	0	0	0	931.90	
1960	1	18	0	0	0	938.70	
1960	1	18	8	0	0	940.20	
1960	1	18	21	0	0	936.50	
1960	1	19	6	0	0	936.20	
1960	1	20	0	0	0	944.70	
1960	1	20	21	0	0	947.00	
1960	1	21	0	0	0	946.20	
1960	1	21	14	0	0	943.40	
1960	1	22	3	0	0	944.30	
1960	1	22	17	0	0	941.60	
1960	1	23	3	0	0	942.60	
1960	1	23	21	0	0	939.10	
1960	1	24	0	0	0	939.10	
1960	1	24	18	0	0	932.40	
1960	1	25	0	0	0	933.90	
1960	1	25	12	0	0	937.90	
1960	1	26	0	0	0	935.40	
1960	1	27	0	0	0	926.00	
1960	1	27	15	0	0	923.00	
1960	1	28	0	0	0	926.20	
1960	1	28	1	0	0	926.60	
1960	1	28	22	0	0	934.50	
1960	1	29	0	0	0	935.00	
1960	1	30	0	0	0	944.20	
1960	1	30	11	0	0	944.90	
1960	1	30	17	0	0	943.00	
1960	1	31	12	0	0	945.20	
1960	1	31	17	0	0	943.50	
1960	2	1	0	0	0	944.80	
1960	2	1	12	0	0	947.40	
1960	2	2	3	0	0	945.50	
1960	2	2	9	0	0	948.30	
1960	2	3	2	0	0	947.40	
1960	2	4	0	0	0	942.20	
1960	2	4	8	0	0	943.60	
1960	2	4	18	0	0	941.80	
1960	2	5	0	0	0	942.30	
1960	2	5	23	0	0	935.90	
1960	2	6	0	0	0	935.90	
1960	2	6	18	0	0	933.60	
1960	2	7	9	0	0	935.80	
1960	2	7	21	0	0	933.60	
1960	2	8	15	0	0	931.60	
1960	2	9	0	0	0	935.20	
1960	2	9	3	0	0	933.60	
1960	2	10	3	0	0	935.40	
1960	2	11	0	0	0	927.40	
1960	2	11	17	0	0	919.20	
1960	2	12	0	0	0	920.90	
1960	2	12	23	0	0	924.70	
1960	2	13	13	0	0	927.20	
1960	2	14	0	0	0	923.00	
1960	2	14	6	0	0	920.00	
1960	2	14	20	0	0	924.30	
1960	2	15	1	0	0	924.20	
1960	2	16	0	0	0	932.80	
1960	2	16	3	0	0	933.50	
1960	2	16	21	0	0	929.50	
1960	2	17	0	0	0	927.10	
1960	2	17	6	0	0	920.80	
1960	2	18	6	0	0	920.80	
1960	2	19	0	0	0	923.20	
1960	2	20	0	0	0	935.90	
1960	2	20	5	0	0	935.10	
1960	2	20	12	0	0	937.20	
1960	2	21	0	0	0	935.90	
1960	2	21	14	0	0	928.20	
1960	2	22	0	0	0	928.80	
1960	2	22	10	0	0	923.60	
1960	2	23	0	0	0	928.70	
1960	2	23	22	0	0	935.80	
1960	2	24	2	0	0	936.70	
1960	2	25	0	0	0	932.40	
1960	2	25	4	0	0	931.60	
1960	2	26	0	0	0	938.30	
1960	2	27	0	0	0	943.40	
1960	2	27	6	0	0	944.80	
1960	2	27	15	0	0	942.30	
1960	2	28	0	0	0	944.70	
1960	2	28	4	0	0	941.20	
1960	2	29	6	0	0	938.00	
1960	3	1	0	0	0	943.20	
1960	3	1	11	0	0	944.80	
1960	3	1	15	0	0	939.90	
1960	3	2	3	0	0	940.50	
1960	3	3	0	0	0	945.50	
1960	3	3	9	0	0	948.50	
1960	3	4	0	0	0	946.20	
1960	3	4	21	0	0	941.50	
1960	3	5	3	0	0	942.60	
1960	3	6	0	0	0	936.00	
1960	3	6	15	0	0	927.80	
1960	3	7	11	0	0	932.30	
1960	3	8	0	0	0	930.50	
1960	3	8	20	0	0	922.70	
