SEF	1.0.0
ID	LAS-PALMAS-DE-GC-BASE-DE-HIDROS
Name	LAS-PALMAS-DE-GC-BASE-DE-HIDROS
Lat	27.1361
Lon	-15.4292
Alt	3.0
Source	AEMET
Link	
Vbl	p
Stat	point
Units	mb
Meta	ID: C659S
Year	Month	Day	Hour	Minute	Period	Value	Meta
1961	1	11	18	0	0	1018.30	
1961	1	11	7	0	0	1019.60	
1961	1	11	13	0	0	1017.00	
1961	1	12	13	0	0	1015.40	
1961	1	12	7	0	0	1017.80	
1961	1	12	18	0	0	1015.90	
1961	1	13	18	0	0	1017.20	
1961	1	13	13	0	0	1015.90	
1961	1	13	7	0	0	1016.80	
1961	1	14	13	0	0	1017.20	
1961	1	14	7	0	0	1016.20	
1961	1	14	18	0	0	1015.90	
1961	1	15	7	0	0	1016.20	
1961	1	15	13	0	0	1017.20	
1961	1	15	18	0	0	1016.60	
1961	2	1	7	0	0	1024.20	
1961	2	1	18	0	0	1023.90	
1961	2	1	13	0	0	1025.80	
1961	2	2	13	0	0	1025.40	
1961	2	2	7	0	0	1025.20	
1961	2	2	18	0	0	1023.20	
1961	2	3	7	0	0	1022.60	
1961	2	3	13	0	0	1023.10	
1961	2	3	18	0	0	1021.20	
1961	2	4	7	0	0	1019.90	
1961	2	4	18	0	0	1017.20	
1961	2	4	13	0	0	1019.20	
1961	2	5	13	0	0	1017.20	
1961	2	5	18	0	0	1015.90	
1961	2	5	7	0	0	1018.30	
1961	2	21	7	0	0	1013.20	
1961	2	21	13	0	0	1013.50	
1961	2	21	18	0	0	1010.60	
1961	2	22	7	0	0	1018.60	
1961	2	22	13	0	0	1019.90	
1961	2	22	18	0	0	1019.90	
1961	2	23	13	0	0	1016.60	
1961	2	23	7	0	0	1015.10	
1961	2	23	18	0	0	1015.60	
1961	2	24	7	0	0	1016.60	
1961	2	24	13	0	0	1018.00	
1961	2	24	18	0	0	1016.80	
1961	2	25	7	0	0	1019.10	
1961	2	25	18	0	0	1018.80	
1961	2	25	13	0	0	1019.50	
1961	2	26	18	0	0	1018.30	
1961	2	26	7	0	0	1020.30	
1961	2	26	13	0	0	1019.20	
1961	2	27	7	0	0	1020.00	
1961	2	27	13	0	0	1019.90	
1961	2	27	18	0	0	1017.20	
1961	2	28	18	0	0	1015.60	
1961	2	28	13	0	0	1019.40	
1961	2	28	7	0	0	1019.20	
1961	3	1	13	0	0	1016.60	
1961	3	1	7	0	0	1015.60	
1961	3	1	18	0	0	1014.00	
1961	3	2	7	0	0	1013.80	
1961	3	2	13	0	0	1014.80	
1961	3	2	18	0	0	1013.20	
1961	3	3	13	0	0	1017.20	
1961	3	3	18	0	0	1015.90	
1961	3	3	7	0	0	1015.90	
1961	3	4	18	0	0	1016.40	
1961	3	4	7	0	0	1015.90	
1961	3	4	13	0	0	1017.20	
1961	3	5	13	0	0	1017.20	
1961	3	5	18	0	0	1015.90	
1961	3	5	7	0	0	1016.40	
1961	3	6	18	0	0	1015.60	
1961	3	6	7	0	0	1017.20	
1961	3	6	13	0	0	1017.50	
1961	3	7	7	0	0	1015.60	
1961	3	7	13	0	0	1017.20	
1961	3	7	18	0	0	1015.90	
1961	3	8	18	0	0	1017.20	
1961	3	8	13	0	0	1018.60	
1961	3	8	7	0	0	1016.80	
1961	3	9	7	0	0	1020.20	
1961	3	9	18	0	0	1020.40	
1961	3	9	13	0	0	1021.60	
1961	3	10	7	0	0	1021.80	
1961	3	10	13	0	0	1022.60	
1961	3	10	18	0	0	1020.20	
1961	4	1	18	0	0	1015.20	
1961	4	1	7	0	0	1015.40	
1961	4	1	13	0	0	1016.30	
1961	4	2	7	0	0	1013.60	
1961	4	2	18	0	0	1011.80	
1961	4	2	13	0	0	1014.00	
1961	4	3	13	0	0	1010.80	
1961	4	3	18	0	0	1010.30	
1961	4	3	7	0	0	1010.30	
1961	4	4	13	0	0	1010.60	
1961	4	4	7	0	0	1009.20	
1961	4	4	18	0	0	1009.20	
1961	4	5	18	0	0	1009.20	
1961	4	5	7	0	0	1010.40	
1961	4	5	13	0	0	1011.20	
1961	4	6	18	0	0	1010.70	
1961	4	6	7	0	0	1010.60	
1961	4	6	13	0	0	1010.80	
1961	4	7	7	0	0	1011.80	
1961	4	7	13	0	0	1013.80	
1961	4	7	18	0	0	1013.20	
1961	4	8	13	0	0	1017.10	
1961	4	8	18	0	0	1016.40	
1961	4	8	7	0	0	1015.90	
1961	4	9	18	0	0	1017.00	
