SEF	1.0.0
ID	SEVILLA-IGLESIA-ANUNCIACION
Name	SEVILLA-IGLESIA-ANUNCIACION
Lat	37.3892
Lon	-5.9947
Alt	15.0
Source	AEMET
Link	
Vbl	p
Stat	point
Units	mb
Meta	ID: 5787D
Year	Month	Day	Hour	Minute	Period	Value	Meta
1961	1	11	7	0	0	1015.80	
1961	1	11	18	0	0	1016.00	
1961	1	11	13	0	0	1015.50	
1961	1	12	13	0	0	1017.80	
1961	1	12	18	0	0	1018.40	
1961	1	12	7	0	0	1018.00	
1961	1	13	13	0	0	1022.00	
1961	1	13	7	0	0	1022.20	
1961	1	13	18	0	0	1021.20	
1961	1	14	18	0	0	1018.80	
1961	1	14	13	0	0	1020.40	
1961	1	14	7	0	0	1021.50	
1961	1	15	18	0	0	1016.80	
1961	1	15	13	0	0	1018.00	
1961	1	15	7	0	0	1018.00	
1961	1	16	13	0	0	1019.20	
1961	1	16	18	0	0	1018.70	
1961	1	16	7	0	0	1018.80	
1961	1	17	7	0	0	1019.10	
1961	1	17	18	0	0	1021.40	
1961	1	17	13	0	0	1021.20	
1961	1	18	18	0	0	1019.80	
1961	1	18	13	0	0	1020.60	
1961	1	18	7	0	0	1021.90	
1961	1	19	7	0	0	1019.40	
1961	1	19	13	0	0	1020.20	
1961	1	19	18	0	0	1021.00	
1961	1	20	13	0	0	1021.00	
1961	1	20	18	0	0	1020.00	
1961	1	20	7	0	0	1021.80	
1961	3	11	18	0	0	1021.10	
1961	3	11	7	0	0	1024.60	
1961	3	11	13	0	0	1023.40	
1961	3	12	13	0	0	1022.30	
1961	3	12	18	0	0	1020.40	
1961	3	12	7	0	0	1023.00	
1961	3	13	18	0	0	1016.30	
1961	3	13	13	0	0	1019.60	
1961	3	13	7	0	0	1020.40	
1961	3	14	7	0	0	1018.40	
1961	3	14	18	0	0	1016.20	
1961	3	14	13	0	0	1017.40	
1961	3	15	18	0	0	1016.30	
1961	3	15	13	0	0	1017.80	
1961	3	15	7	0	0	1018.80	
1961	3	16	7	0	0	1016.00	
1961	3	16	13	0	0	1011.10	
1961	3	16	18	0	0	1010.80	
1961	3	17	7	0	0	1013.50	
1961	3	17	13	0	0	1013.10	
1961	3	17	18	0	0	1012.70	
1961	3	18	18	0	0	1012.20	
1961	3	18	13	0	0	1013.80	
1961	3	18	7	0	0	1013.40	
1961	3	19	13	0	0	1005.80	
1961	3	19	18	0	0	1003.00	
1961	3	19	7	0	0	1004.70	
1961	3	20	18	0	0	1001.60	
1961	3	20	7	0	0	1003.10	
1961	3	20	13	0	0	1001.90	
1961	3	21	7	0	0	1003.40	
1961	3	21	13	0	0	1003.50	
1961	3	21	18	0	0	1004.00	
1961	3	22	13	0	0	1010.20	
1961	3	22	7	0	0	1009.20	
1961	3	22	18	0	0	1009.50	
1961	3	23	13	0	0	1011.60	
1961	3	23	18	0	0	1011.20	
1961	3	23	7	0	0	1012.80	
1961	3	24	7	0	0	1013.40	
1961	3	24	13	0	0	1013.40	
1961	3	24	18	0	0	1013.20	
1961	3	25	18	0	0	1017.00	
1961	3	25	7	0	0	1016.00	
1961	3	25	13	0	0	1016.80	
1961	3	26	18	0	0	1018.30	
1961	3	26	7	0	0	1019.60	
1961	3	26	13	0	0	1019.40	
1961	3	27	7	0	0	1019.60	
1961	3	27	13	0	0	1017.80	
1961	3	27	18	0	0	1015.20	
1961	3	28	18	0	0	1012.40	
1961	3	28	7	0	0	1015.20	
1961	3	28	13	0	0	1014.20	
1961	3	29	18	0	0	1016.20	
1961	3	29	13	0	0	1016.70	
1961	3	29	7	0	0	1018.00	
1961	3	30	13	0	0	1019.20	
1961	3	30	7	0	0	1020.80	
1961	3	30	18	0	0	1017.20	
1961	3	31	13	0	0	1016.80	
1961	3	31	18	0	0	1015.90	
1961	3	31	7	0	0	1018.20	
1963	4	21	0	0	0	1013.20	
1963	4	21	18	0	0	1010.40	
1963	4	21	7	0	0	1012.60	
1963	4	21	13	0	0	1012.00	
1963	4	22	18	0	0	1012.20	
1963	4	22	13	0	0	1011.80	
1963	4	22	7	0	0	1011.40	
1963	4	22	0	0	0	1010.80	
1963	4	23	13	0	0	1016.70	
1963	4	23	18	0	0	1014.80	
1963	4	23	7	0	0	1017.20	
1963	4	23	0	0	0	1016.00	
1963	4	24	18	0	0	1013.00	
1963	4	24	0	0	0	1016.00	
1963	4	24	13	0	0	1014.40	
1963	4	24	7	0	0	1015.40	
1963	4	25	18	0	0	1011.60	
1963	4	25	7	0	0	1013.90	
1963	4	25	0	0	0	1013.80	
1963	4	25	13	0	0	1013.10	
1963	4	26	18	0	0	1010.60	
1963	4	26	0	0	0	1012.70	
1963	4	26	7	0	0	1013.50	
1963	4	26	13	0	0	1013.00	
1963	4	27	18	0	0	1012.30	
1963	4	27	13	0	0	1012.70	
1963	4	27	7	0	0	1012.30	
1963	4	27	0	0	0	1010.80	
1963	4	28	13	0	0	1013.20	
1963	4	28	18	0	0	1011.50	
1963	4	28	7	0	0	1013.60	
1963	4	28	0	0	0	1013.60	
1963	4	29	7	0	0	1012.30	
1963	4	29	13	0	0	1010.20	
1963	4	29	0	0	0	1013.60	
1963	4	29	18	0	0	1006.80	
1963	4	30	13	0	0	1007.20	
1963	4	30	18	0	0	1008.80	
1963	4	30	0	0	0	1008.70	
1963	4	30	7	0	0	1009.10	
1964	2	1	7	0	0	1023.20	
1964	2	1	13	0	0	1023.40	
1964	2	1	18	0	0	1022.60	
1964	2	2	13	0	0	1021.60	
1964	2	2	18	0	0	1022.20	
1964	2	2	7	0	0	1022.80	
1964	2	3	13	0	0	1020.80	
1964	2	3	7	0	0	1021.50	
