SEF	1.0.0
ID	B893
Name	MENORCA, AEROPUERTO
Lat	39.5117
Lon	4.1256
Alt	91.0
Source	AEMET
Link	
Vbl	p
Stat	point
Units	hPa
Meta	AEMET API extraction by Ed Hawkins
Year	Month	Day	Hour	Minute	Period	Value	Meta
1965	1	1	0	0	0	1016.20	
1965	1	2	0	0	0	1004.20	
1965	1	2	17	0	0	1001.30	
1965	1	3	7	0	0	1000.60	
1965	1	4	0	0	0	1003.40	
1965	1	5	0	0	0	1010.20	
1965	1	6	0	0	0	1015.40	
1965	1	6	14	0	0	1012.00	
1965	1	7	0	0	0	1013.00	
1965	1	8	0	0	0	1019.30	
1965	1	9	0	0	0	1014.20	
1965	1	9	5	0	0	1013.60	
1965	1	10	0	0	0	1021.00	
1965	1	11	0	0	0	1015.30	
1965	1	12	0	0	0	1003.60	
1965	1	12	6	0	0	1001.20	
1965	1	13	3	0	0	1002.60	
1965	1	14	0	0	0	1010.00	
1965	1	15	0	0	0	1016.00	
1965	1	15	20	0	0	1017.60	
1965	1	16	4	0	0	1016.40	
1965	1	16	23	0	0	1020.50	
1965	1	17	0	0	0	1020.40	
1965	1	18	0	0	0	1013.60	
1965	1	19	0	0	0	996.40	
1965	1	19	5	0	0	993.70	
1965	1	20	0	0	0	998.00	
1965	1	20	1	0	0	998.10	
1965	1	20	19	0	0	982.10	
1965	1	21	0	0	0	984.50	
1965	1	22	0	0	0	1003.60	
1965	1	23	0	0	0	1007.60	
1965	1	23	2	0	0	1007.20	
1965	1	24	0	0	0	1016.50	
1965	1	24	11	0	0	1016.80	
1965	1	24	20	0	0	1016.00	
1965	1	25	2	0	0	1016.20	
1965	1	26	0	0	0	1010.90	
1965	1	27	0	0	0	1003.60	
1965	1	28	0	0	0	994.00	
1965	1	28	4	0	0	993.00	
1965	1	29	0	0	0	1000.60	
1965	1	29	12	0	0	1002.80	
1965	1	29	22	0	0	1000.00	
1965	1	30	14	0	0	998.40	
1965	1	31	0	0	0	1002.90	
1965	2	1	0	0	0	1011.30	
1965	2	1	0	0	0	1012.00	
1965	2	2	0	0	0	1014.50	
1965	2	2	3	0	0	1014.20	
1965	2	3	0	0	0	1023.30	
1965	2	3	11	0	0	1024.50	
1965	2	4	0	0	0	1017.60	
1965	2	4	14	0	0	1010.80	
1965	2	5	7	0	0	1018.20	
1965	2	6	0	0	0	1012.90	
1965	2	6	8	0	0	1009.00	
1965	2	7	0	0	0	1015.00	
1965	2	7	12	0	0	1015.30	
1965	2	7	15	0	0	1014.50	
1965	2	8	0	0	0	1014.90	
1965	2	9	0	0	0	1001.70	
1965	2	9	3	0	0	1000.50	
1965	2	10	0	0	0	1006.50	
1965	2	11	0	0	0	1012.40	
1965	2	11	3	0	0	1012.10	
1965	2	12	0	0	0	1014.20	
1965	2	13	0	0	0	1018.20	
1965	2	13	1	0	0	1018.40	
1965	2	14	0	0	0	1015.40	
1965	2	14	14	0	0	1010.80	
