SEF	1.0.0
ID	PUERTO-DEL-ROSARIO-LOS-ESTANCOS
Name	PUERTO-DEL-ROSARIO-LOS-ESTANCOS
Lat	28.5322
Lon	-13.9133
Alt	240.0
Source	AEMET
Link	
Vbl	p
Stat	point
Units	mb
Meta	ID: C248O
Year	Month	Day	Hour	Minute	Period	Value	Meta
1961	1	1	7	0	0	997.20	
1961	1	1	0	0	0	997.50	
1961	1	1	13	0	0	999.20	
1961	1	1	18	0	0	998.60	
1961	1	2	0	0	0	998.60	
1961	1	2	7	0	0	997.90	
1961	1	2	13	0	0	999.60	
1961	1	2	18	0	0	998.60	
1961	1	3	13	0	0	998.60	
1961	1	3	7	0	0	998.30	
1961	1	3	0	0	0	998.80	
1961	1	3	18	0	0	997.20	
1961	1	4	13	0	0	994.60	
1961	1	4	18	0	0	992.80	
1961	1	4	0	0	0	997.00	
1961	1	4	7	0	0	995.90	
1961	1	5	7	0	0	992.80	
1961	1	5	13	0	0	993.20	
1961	1	5	18	0	0	993.00	
1961	1	5	0	0	0	993.20	
1961	1	6	18	0	0	994.60	
1961	1	6	0	0	0	993.50	
1961	1	6	13	0	0	994.80	
1961	1	6	7	0	0	993.50	
1961	1	7	7	0	0	996.70	
1961	1	7	0	0	0	996.40	
1961	1	7	18	0	0	997.80	
1961	1	7	13	0	0	998.80	
1961	1	8	7	0	0	998.60	
1961	1	8	0	0	0	998.30	
1961	1	8	13	0	0	998.60	
1961	1	8	18	0	0	996.60	
1961	1	9	0	0	0	997.00	
1961	1	9	18	0	0	994.60	
1961	1	9	7	0	0	996.20	
1961	1	9	13	0	0	995.90	
1961	1	10	0	0	0	995.40	
1961	1	10	18	0	0	994.60	
1961	1	10	13	0	0	996.20	
1961	1	10	7	0	0	994.60	
1961	2	1	18	0	0	999.80	
1961	2	1	13	0	0	1000.70	
1961	2	1	0	0	0	1000.40	
1961	2	1	7	0	0	999.90	
1961	2	2	0	0	0	999.90	
1961	2	2	13	0	0	999.60	
1961	2	2	18	0	0	997.80	
1961	2	2	7	0	0	999.40	
1961	2	3	13	0	0	996.60	
1961	2	3	0	0	0	997.80	
1961	2	3	7	0	0	997.10	
1961	2	3	18	0	0	995.90	
1961	2	4	13	0	0	994.60	
1961	2	4	18	0	0	993.90	
1961	2	4	0	0	0	995.60	
1961	2	4	7	0	0	993.90	
1961	2	5	18	0	0	993.20	
1961	2	5	0	0	0	994.60	
1961	2	5	7	0	0	994.60	
1961	2	5	13	0	0	995.40	
1961	2	6	7	0	0	994.30	
1961	2	6	13	0	0	997.10	
1961	2	6	18	0	0	995.40	
1961	2	6	0	0	0	994.30	
1961	2	7	0	0	0	996.20	
1961	2	7	7	0	0	996.30	
1961	2	7	13	0	0	997.20	
1961	2	7	18	0	0	996.40	
1961	2	8	18	0	0	996.40	
