SEF	1.0.0
ID	2462
Name	PUERTO DE NAVACERRADA
Lat	40.4735
Lon	-4.0038
Alt	1894.0
Source	AEMET
Link	
Vbl	p
Stat	point
Units	hPa
Meta	AEMET API extraction by Ed Hawkins
Year	Month	Day	Hour	Minute	Period	Value	Meta
1959	11	1	1	0	0	816.70	
1959	11	1	22	0	0	820.70	
1959	11	2	0	0	0	819.70	
1959	11	3	0	0	0	816.90	
1959	11	4	0	0	0	812.00	
1959	11	4	5	0	0	811.20	
1959	11	5	0	0	0	815.40	
1959	11	5	2	0	0	815.70	
1959	11	6	0	0	0	810.60	
1959	11	6	0	0	0	810.70	
1959	11	6	18	0	0	806.30	
1959	11	7	6	0	0	805.30	
1959	11	8	0	0	0	810.30	
1959	11	8	7	0	0	810.30	
1959	11	9	0	0	0	812.30	
1959	11	9	18	0	0	811.70	
1959	11	10	1	0	0	811.90	
1959	11	11	0	0	0	809.70	
1959	11	12	0	0	0	797.30	
1959	11	13	0	0	0	809.80	
1959	11	13	11	0	0	812.30	
1959	11	14	0	0	0	809.70	
1959	11	14	17	0	0	803.10	
1959	11	15	3	0	0	804.20	
1959	11	15	20	0	0	807.70	
1959	11	16	1	0	0	807.40	
1959	11	17	0	0	0	793.30	
1959	11	17	11	0	0	788.00	
1959	11	18	0	0	0	798.60	
1959	11	18	0	0	0	798.70	
1959	11	18	23	0	0	806.90	
1959	11	19	4	0	0	799.70	
1959	11	19	11	0	0	808.70	
1959	11	20	0	0	0	807.90	
1959	11	20	15	0	0	801.20	
1959	11	21	5	0	0	804.50	
1959	11	22	0	0	0	813.30	
1959	11	22	21	0	0	816.90	
1959	11	23	0	0	0	816.30	
1959	11	23	6	0	0	815.00	
1959	11	24	1	0	0	815.00	
1959	11	24	22	0	0	817.00	
1959	11	25	0	0	0	816.70	
1959	11	26	0	0	0	811.70	
1959	11	27	0	0	0	807.70	
1959	11	27	1	0	0	807.50	
1959	11	28	0	0	0	809.80	
1959	11	28	11	0	0	811.00	
