SEF	1.0.0
ID	5402
Name	CÓRDOBA AEROPUERTO
Lat	37.8489
Lon	-4.8467
Alt	90.0
Source	AEMET
Link	
Vbl	p
Stat	point
Units	hPa
Meta	AEMET API extraction by Ed Hawkins
Year	Month	Day	Hour	Minute	Period	Value	Meta
1959	4	1	12	0	0	1013.30	
1959	4	1	18	0	0	1009.80	
1959	4	2	9	0	0	1011.90	
1959	4	2	18	0	0	1008.30	
1959	4	3	9	0	0	1011.40	
1959	4	3	18	0	0	1003.70	
1959	4	4	15	0	0	1008.70	
1959	4	4	18	0	0	1006.20	
1959	4	5	9	0	0	1007.70	
1959	4	5	14	0	0	1005.30	
1959	4	6	10	0	0	1006.90	
1959	4	6	18	0	0	1001.90	
1959	4	7	4	0	0	1000.60	
1959	4	7	9	0	0	1005.10	
1959	4	8	0	0	0	1000.60	
1959	4	8	17	0	0	994.60	
1959	4	9	0	0	0	998.90	
1959	4	10	0	0	0	1007.30	
1959	4	10	13	0	0	1008.60	
1959	4	10	20	0	0	1006.90	
1959	4	11	11	0	0	1007.10	
1959	4	11	16	0	0	1004.30	
1959	4	12	9	0	0	1006.90	
1959	4	12	20	0	0	1000.50	
1959	4	13	13	0	0	999.90	
1959	4	14	0	0	0	1004.20	
1959	4	14	7	0	0	1006.10	
1959	4	15	2	0	0	1005.30	
1959	4	15	13	0	0	1009.10	
1959	4	16	4	0	0	1002.60	
1959	4	17	0	0	0	1009.30	
1959	4	17	10	0	0	1009.80	
1959	4	17	16	0	0	1007.00	
1959	4	18	7	0	0	1008.50	
1959	4	18	17	0	0	1005.50	
1959	4	19	0	0	0	1006.90	
1959	4	19	11	0	0	1010.60	
1959	4	20	9	0	0	1011.40	
1959	4	20	18	0	0	1006.90	
1959	4	21	18	0	0	1008.10	
1959	4	22	0	0	0	1010.90	
1959	4	22	9	0	0	1011.30	
1959	4	22	19	0	0	1006.50	
1959	4	23	0	0	0	1007.90	
1959	4	23	18	0	0	1002.20	
1959	4	24	0	0	0	1005.30	
1959	4	25	0	0	0	1011.90	
1959	4	25	9	0	0	1013.10	
1959	4	25	18	0	0	1008.70	
1959	4	26	9	0	0	1010.30	
1959	4	26	18	0	0	1008.20	
1959	4	27	4	0	0	1009.10	
1959	4	27	18	0	0	1003.90	
1959	4	28	8	0	0	1006.30	
1959	4	28	20	0	0	1000.70	
1959	4	29	4	0	0	1001.10	
1959	4	30	0	0	0	1010.60	
1959	4	30	23	0	0	1016.40	
1959	5	1	3	0	0	1017.60	
1959	5	1	18	0	0	1010.20	
1959	5	2	0	0	0	1011.50	
1959	5	2	18	0	0	1005.50	
1959	5	3	9	0	0	1007.90	
1959	5	3	18	0	0	1003.50	
1959	5	4	3	0	0	1005.30	
1959	5	4	18	0	0	1000.20	
1959	5	5	0	0	0	1002.90	
1959	5	5	13	0	0	999.30	
1959	5	6	0	0	0	1003.00	
1959	5	6	21	0	0	999.30	
1959	5	7	0	0	0	1002.10	
