SEF	1.0.0
ID	5796
Name	MORÓN DE LA FRONTERA
Lat	37.0952
Lon	-5.3641
Alt	87.0
Source	AEMET
Link	
Vbl	p
Stat	point
Units	hPa
Meta	AEMET API extraction by Ed Hawkins
Year	Month	Day	Hour	Minute	Period	Value	Meta
1963	10	1	8	0	0	1009.20	
1963	10	1	18	0	0	1004.70	
1963	10	2	18	0	0	1002.40	
1963	10	3	0	0	0	1006.50	
1963	10	3	6	0	0	1010.00	
1963	10	4	0	0	0	1006.50	
1963	10	4	8	0	0	1010.50	
1963	10	4	18	0	0	1007.30	
1963	10	5	9	0	0	1009.70	
1963	10	5	18	0	0	1006.10	
1963	10	6	18	0	0	1008.00	
1963	10	6	22	0	0	1010.80	
1963	10	7	8	0	0	1011.30	
1963	10	7	18	0	0	1006.80	
1963	10	8	18	0	0	1006.70	
1963	10	8	22	0	0	1009.70	
1963	10	9	2	0	0	1009.20	
1963	10	9	21	0	0	1012.70	
1963	10	10	8	0	0	1013.50	
1963	10	10	14	0	0	1011.10	
1963	10	11	8	0	0	1014.80	
1963	10	11	14	0	0	1011.60	
1963	10	12	8	0	0	1014.30	
1963	10	12	14	0	0	1011.10	
1963	10	13	8	0	0	1013.70	
1963	10	13	18	0	0	1010.80	
1963	10	14	9	0	0	1011.90	
1963	10	14	18	0	0	1009.10	
1963	10	15	9	0	0	1010.90	
1963	10	15	18	0	0	1008.10	
1963	10	16	9	0	0	1009.90	
1963	10	16	18	0	0	1008.40	
1963	10	17	9	0	0	1012.00	
1963	10	17	15	0	0	1009.50	
1963	10	18	9	0	0	1011.70	
1963	10	18	18	0	0	1009.50	
1963	10	19	9	0	0	1011.30	
1963	10	19	18	0	0	1008.70	
1963	10	20	12	0	0	1015.30	
1963	10	20	18	0	0	1013.10	
1963	10	21	8	0	0	1015.90	
1963	10	21	18	0	0	1012.50	
1963	10	22	8	0	0	1014.80	
1963	10	22	18	0	0	1009.60	
1963	10	23	8	0	0	1015.30	
1963	10	23	18	0	0	1012.40	
1963	10	24	8	0	0	1014.80	
1963	10	24	18	0	0	1011.10	
1963	10	25	8	0	0	1012.10	
1963	10	25	18	0	0	1009.30	
1963	10	26	8	0	0	1011.90	
1963	10	27	8	0	0	1011.10	
1963	10	27	18	0	0	1008.70	
1963	10	28	9	0	0	1011.90	
1963	10	28	18	0	0	1008.90	
1963	10	29	18	0	0	1005.10	
1963	10	30	0	0	0	1010.00	
1963	10	30	13	0	0	997.90	
1963	10	31	0	0	0	1005.20	
1963	11	1	0	0	0	1009.20	
1963	11	1	9	0	0	1001.20	
1963	11	1	20	0	0	996.90	
1963	11	2	7	0	0	994.00	
1963	11	2	22	0	0	998.80	
1963	11	3	9	0	0	998.80	
1963	11	3	13	0	0	994.80	
1963	11	4	10	0	0	997.20	
1963	11	4	18	0	0	992.80	
1963	11	5	7	0	0	991.90	
1963	11	5	23	0	0	999.60	
1963	11	6	3	0	0	998.80	
1963	11	7	0	0	0	1008.70	
1963	11	7	9	0	0	1011.90	
1963	11	8	0	0	0	1008.70	
1963	11	8	18	0	0	1003.60	
1963	11	9	0	0	0	1009.20	
1963	11	9	18	0	0	999.50	
1963	11	10	0	0	0	1003.90	
1963	11	10	2	0	0	1000.90	
1963	11	10	21	0	0	1009.50	
1963	11	11	21	0	0	1010.50	
1963	11	12	5	0	0	1009.90	
1963	11	12	10	0	0	1011.90	
1963	11	13	9	0	0	1011.10	
1963	11	13	18	0	0	1007.70	
1963	11	14	9	0	0	1008.90	
1963	11	15	0	0	0	1003.90	
1963	11	15	18	0	0	998.80	
1963	11	16	0	0	0	1005.20	
1963	11	16	0	0	0	1005.50	
1963	11	17	0	0	0	1014.50	
1963	11	17	7	0	0	1010.90	
1963	11	17	10	0	0	1016.40	
1963	11	18	18	0	0	1014.40	
1963	11	19	0	0	0	1015.90	
1963	11	19	7	0	0	1014.80	
1963	11	19	23	0	0	1016.70	
1963	11	20	7	0	0	1016.30	
1963	11	20	11	0	0	1018.80	
1963	11	21	4	0	0	1013.50	
1963	11	21	11	0	0	1017.50	
1963	11	22	10	0	0	1016.70	
1963	11	22	18	0	0	1014.40	
1963	11	23	11	0	0	1014.30	
1963	11	23	18	0	0	1011.90	
1963	11	24	3	0	0	1010.00	
1963	11	24	13	0	0	1013.30	
1963	11	25	3	0	0	1010.00	
1963	11	26	0	0	0	1015.90	
1963	11	26	10	0	0	1018.50	
1963	11	26	18	0	0	1016.00	
1963	11	27	10	0	0	1017.70	
1963	11	27	18	0	0	1014.70	
1963	11	28	9	0	0	1017.20	
1963	11	28	18	0	0	1013.90	
1963	11	29	18	0	0	1008.80	
1963	11	30	0	0	0	1014.80	
1963	11	30	9	0	0	1012.90	
1963	12	1	0	0	0	1006.50	
1963	12	1	6	0	0	999.90	
1963	12	1	18	0	0	990.70	
1963	12	2	7	0	0	987.30	
1963	12	2	15	0	0	983.10	
1963	12	3	6	0	0	989.90	
1963	12	3	18	0	0	996.00	
1963	12	4	7	0	0	998.30	
1963	12	4	13	0	0	1001.10	
1963	12	5	6	0	0	1000.30	
1963	12	5	17	0	0	1002.10	
1963	12	6	7	0	0	997.30	
1963	12	6	16	0	0	994.70	
1963	12	7	12	0	0	1000.90	
1963	12	7	18	0	0	998.80	
1963	12	8	12	0	0	1006.50	
1963	12	9	7	0	0	1003.50	
1963	12	9	18	0	0	1007.90	
1963	12	10	6	0	0	1011.70	
1963	12	10	12	0	0	1014.50	
1963	12	11	7	0	0	1010.80	
