SEF	1.0.0
ID	2614
Name	ZAMORA
Lat	41.5156
Lon	-5.7353
Alt	656.0
Source	AEMET
Link	
Vbl	p
Stat	point
Units	hPa
Meta	AEMET API extraction by Ed Hawkins
Year	Month	Day	Hour	Minute	Period	Value	Meta
1961	1	1	0	0	0	938.30	
1961	1	1	18	0	0	945.00	
1961	1	2	0	0	0	944.50	
1961	1	3	0	0	0	933.70	
1961	1	3	7	0	0	928.70	
1961	1	4	0	0	0	933.30	
1961	1	5	0	0	0	941.30	
1961	1	6	0	0	0	946.60	
1961	1	6	7	0	0	945.90	
1961	1	6	23	0	0	946.60	
1961	1	7	7	0	0	945.90	
1961	1	7	23	0	0	948.70	
1961	1	8	15	0	0	946.30	
1961	1	8	23	0	0	947.90	
1961	1	9	7	0	0	947.40	
1961	1	10	0	0	0	939.30	
1961	1	10	8	0	0	933.90	
1961	1	11	0	0	0	936.70	
1961	1	12	0	0	0	945.30	
1961	1	12	1	0	0	945.50	
1961	1	13	0	0	0	949.00	
1961	1	13	9	0	0	949.50	
1961	1	13	15	0	0	946.60	
1961	1	14	0	0	0	948.60	
1961	1	15	0	0	0	944.90	
1961	1	15	14	0	0	941.30	
1961	1	16	0	0	0	941.30	
1961	1	16	11	0	0	942.30	
1961	1	17	6	0	0	941.90	
1961	1	18	0	0	0	944.30	
1961	1	18	1	0	0	945.00	
1961	1	19	0	0	0	943.10	
1961	1	19	2	0	0	941.80	
1961	1	20	0	0	0	946.30	
1961	1	20	11	0	0	947.30	
1961	1	20	22	0	0	945.00	
1961	1	21	0	0	0	943.70	
1961	1	21	22	0	0	931.90	
1961	1	22	14	0	0	927.00	
1961	1	23	0	0	0	933.40	
1961	1	23	6	0	0	936.10	
1961	1	23	14	0	0	932.70	
1961	1	24	3	0	0	935.40	
1961	1	24	18	0	0	931.70	
1961	1	25	1	0	0	932.20	
1961	1	26	0	0	0	938.90	
1961	1	27	0	0	0	946.10	
1961	1	27	12	0	0	947.80	
1961	1	27	16	0	0	946.60	
1961	1	28	8	0	0	944.70	
1961	1	29	0	0	0	948.30	
1961	1	29	13	0	0	951.40	
1961	1	30	13	0	0	950.90	
1961	1	31	0	0	0	948.90	
1961	1	31	2	0	0	948.60	
1961	1	31	17	0	0	945.80	
1961	2	1	2	0	0	945.50	
1961	2	1	11	0	0	947.30	
1961	2	2	7	0	0	945.70	
1961	2	2	22	0	0	946.90	
1961	2	3	4	0	0	945.90	
1961	2	4	0	0	0	950.10	
