SEF	1.0.0
ID	2444C
Name	ÁVILA, AYUNTAMIENTO
Lat	40.6567
Lon	-4.7003
Alt	1143.0
Source	AEMET
Link	
Vbl	p
Stat	point
Units	hPa
Meta	AEMET API extraction by Ed Hawkins
Year	Month	Day	Hour	Minute	Period	Value	Meta
1961	1	1	1	0	0	885.30	
1961	1	2	0	0	0	891.80	
1961	1	2	10	0	0	892.10	
1961	1	3	0	0	0	884.20	
1961	1	3	9	0	0	877.50	
1961	1	4	0	0	0	881.90	
1961	1	5	0	0	0	887.40	
1961	1	5	18	0	0	892.90	
1961	1	6	11	0	0	893.10	
1961	1	6	14	0	0	891.90	
1961	1	7	2	0	0	891.70	
1961	1	8	0	0	0	895.80	
1961	1	8	15	0	0	893.80	
1961	1	9	0	0	0	895.00	
1961	1	9	22	0	0	889.00	
1961	1	10	0	0	0	888.90	
1961	1	10	15	0	0	882.10	
1961	1	11	2	0	0	883.50	
1961	1	12	0	0	0	891.50	
1961	1	12	2	0	0	890.50	
1961	1	12	23	0	0	894.20	
1961	1	13	11	0	0	894.20	
1961	1	13	14	0	0	891.70	
1961	1	14	0	0	0	893.10	
1961	1	15	0	0	0	889.70	
1961	1	15	17	0	0	885.50	
1961	1	16	6	0	0	887.00	
1961	1	16	21	0	0	888.30	
1961	1	17	0	0	0	888.20	
1961	1	17	21	0	0	892.70	
1961	1	18	11	0	0	893.30	
1961	1	19	0	0	0	889.80	
1961	1	19	6	0	0	889.80	
1961	1	19	22	0	0	893.50	
1961	1	20	0	0	0	893.40	
1961	1	21	0	0	0	889.40	
1961	1	22	0	0	0	879.90	
1961	1	22	15	0	0	873.10	
1961	1	23	0	0	0	880.60	
1961	1	23	10	0	0	884.20	
1961	1	23	16	0	0	878.60	
1961	1	24	9	0	0	882.70	
1961	1	24	18	0	0	878.90	
1961	1	25	0	0	0	879.50	
1961	1	26	0	0	0	885.70	
1961	1	26	0	0	0	886.60	
1961	1	27	0	0	0	894.30	
1961	1	27	2	0	0	893.50	
1961	1	28	0	0	0	895.90	
1961	1	28	13	0	0	894.20	
1961	1	29	0	0	0	896.50	
1961	1	29	10	0	0	898.30	
1961	1	29	18	0	0	896.50	
1961	1	30	11	0	0	897.30	
1961	1	30	15	0	0	895.10	
1961	1	31	4	0	0	896.30	
1961	1	31	18	0	0	893.80	
1961	2	1	6	0	0	893.50	
1961	2	1	11	0	0	895.30	
1961	2	2	16	0	0	893.10	
1961	2	2	21	0	0	894.60	
1961	2	3	6	0	0	892.10	
1961	2	4	0	0	0	898.30	
1961	2	4	11	0	0	898.70	
1961	2	4	16	0	0	897.50	
1961	2	5	0	0	0	897.10	
1961	2	6	0	0	0	893.70	
1961	2	6	6	0	0	892.10	
1961	2	6	12	0	0	895.10	
1961	2	7	2	0	0	895.40	
1961	2	7	19	0	0	898.20	
1961	2	8	0	0	0	898.10	
1961	2	9	0	0	0	901.00	
1961	2	9	6	0	0	901.70	
1961	2	9	12	0	0	903.70	
1961	2	10	0	0	0	903.30	
1961	2	10	18	0	0	901.50	
1961	2	11	0	0	0	901.90	
1961	2	11	17	0	0	899.30	
1961	2	12	0	0	0	899.40	
1961	2	13	0	0	0	895.10	
1961	2	13	9	0	0	894.50	
1961	2	13	16	0	0	892.30	
1961	2	14	4	0	0	893.30	
1961	2	15	0	0	0	895.70	
1961	2	16	0	0	0	898.70	
1961	2	16	15	0	0	897.00	
1961	2	17	15	0	0	896.30	
1961	2	18	0	0	0	899.30	
1961	2	18	12	0	0	902.90	
1961	2	19	0	0	0	902.10	
1961	2	20	0	0	0	896.70	
1961	2	20	12	0	0	895.40	
1961	2	20	18	0	0	893.70	
1961	2	21	0	0	0	893.50	
1961	2	21	16	0	0	891.80	
1961	2	22	12	0	0	893.40	
1961	2	22	18	0	0	892.10	
1961	2	23	0	0	0	892.50	
1961	2	23	15	0	0	890.10	
1961	2	24	0	0	0	890.30	
1961	2	24	2	0	0	884.20	
1961	2	25	0	0	0	888.20	
1961	2	26	0	0	0	897.10	
1961	2	26	5	0	0	896.90	
1961	2	26	22	0	0	901.70	
1961	2	27	11	0	0	902.10	
1961	2	27	16	0	0	899.70	
1961	2	28	6	0	0	899.90	
1961	2	28	12	0	0	901.80	
1961	3	1	0	0	0	901.00	
1961	3	1	18	0	0	898.50	
1961	3	2	3	0	0	898.50	
1961	3	3	0	0	0	900.60	
1961	3	3	10	0	0	900.70	
1961	3	3	18	0	0	898.50	
1961	3	4	17	0	0	897.80	
1961	3	4	23	0	0	899.70	
1961	3	5	4	0	0	898.70	
1961	3	6	0	0	0	901.00	
1961	3	6	10	0	0	902.60	
1961	3	6	18	0	0	900.90	
1961	3	7	10	0	0	902.10	
1961	3	7	16	0	0	899.90	
1961	3	8	0	0	0	900.20	
1961	3	8	17	0	0	897.50	
1961	3	9	4	0	0	897.90	
1961	3	10	0	0	0	900.10	
1961	3	10	10	0	0	901.70	
1961	3	10	18	0	0	899.70	
1961	3	11	0	0	0	900.70	
1961	3	11	18	0	0	896.60	
1961	3	12	10	0	0	898.60	
1961	3	12	16	0	0	896.20	
1961	3	13	0	0	0	897.50	
1961	3	13	17	0	0	893.50	
1961	3	14	9	0	0	894.30	
1961	3	14	16	0	0	891.30	
1961	3	15	4	0	0	892.60	
1961	3	16	0	0	0	894.00	
1961	3	16	9	0	0	894.60	
1961	3	16	18	0	0	891.00	
1961	3	17	0	0	0	892.70	
1961	3	17	18	0	0	891.00	
1961	3	18	11	0	0	891.10	
1961	3	18	20	0	0	888.50	
1961	3	19	0	0	0	888.20	
1961	3	20	0	0	0	877.90	
1961	3	20	6	0	0	877.40	
1961	3	20	20	0	0	879.70	
1961	3	21	4	0	0	878.20	
1961	3	22	0	0	0	882.60	
1961	3	23	0	0	0	886.50	
1961	3	23	4	0	0	885.90	
1961	3	24	0	0	0	891.50	
1961	3	24	18	0	0	889.50	
1961	3	25	0	0	0	891.50	
1961	3	25	6	0	0	890.90	
1961	3	26	0	0	0	892.70	
1961	3	26	12	0	0	893.70	
1961	3	26	18	0	0	892.60	
1961	3	27	12	0	0	894.10	
1961	3	27	18	0	0	891.50	
1961	3	28	0	0	0	891.70	
1961	3	28	18	0	0	889.70	
1961	3	29	4	0	0	891.30	
1961	3	30	0	0	0	893.00	
1961	3	30	10	0	0	894.20	
1961	3	30	19	0	0	891.80	
1961	3	31	0	0	0	893.30	
1961	3	31	18	0	0	890.10	
1961	4	1	0	0	0	890.50	
1961	4	1	17	0	0	886.30	
1961	4	2	0	0	0	886.60	
1961	4	2	18	0	0	883.90	
1961	4	3	0	0	0	885.50	
1961	4	3	17	0	0	882.60	
1961	4	4	0	0	0	883.90	
1961	4	4	16	0	0	880.60	
1961	4	5	0	0	0	881.40	
1961	4	6	0	0	0	878.50	
1961	4	6	17	0	0	873.40	
1961	4	7	0	0	0	877.70	
1961	4	8	0	0	0	885.90	
1961	4	8	3	0	0	885.80	
1961	4	8	22	0	0	889.10	
1961	4	9	0	0	0	888.60	
1961	4	9	17	0	0	885.50	
1961	4	10	0	0	0	886.30	
1961	4	11	0	0	0	890.70	
1961	4	11	11	0	0	890.30	
1961	4	11	18	0	0	889.10	
1961	4	12	10	0	0	889.90	
1961	4	12	17	0	0	888.20	
1961	4	13	0	0	0	888.30	
1961	4	13	17	0	0	884.30	
1961	4	14	6	0	0	885.30	
1961	4	15	0	0	0	887.00	
1961	4	16	0	0	0	880.20	
1961	4	16	4	0	0	877.90	
1961	4	17	0	0	0	880.60	
1961	4	17	1	0	0	877.80	
1961	4	18	0	0	0	889.00	
1961	4	18	10	0	0	889.80	
1961	4	18	16	0	0	888.20	
1961	4	19	4	0	0	888.60	
1961	4	20	0	0	0	891.10	
1961	4	20	16	0	0	887.50	
1961	4	21	0	0	0	889.00	
1961	4	22	0	0	0	885.90	
1961	4	22	0	0	0	886.50	
1961	4	22	22	0	0	878.50	
1961	4	23	3	0	0	877.80	
1961	4	24	0	0	0	885.70	
1961	4	24	9	0	0	886.10	
1961	4	25	0	0	0	883.90	
1961	4	25	11	0	0	879.00	
1961	4	26	0	0	0	887.90	
1961	4	26	11	0	0	891.10	
1961	4	27	0	0	0	888.70	
1961	4	28	0	0	0	880.20	
1961	4	28	3	0	0	878.60	
1961	4	29	0	0	0	883.80	
1961	4	30	0	0	0	891.70	
1961	4	30	9	0	0	893.00	
1961	4	30	16	0	0	891.50	
1961	5	1	6	0	0	892.60	
1961	5	1	18	0	0	890.50	
1961	5	2	15	0	0	889.90	
1961	5	3	0	0	0	891.30	
1961	5	4	0	0	0	889.30	
1961	5	5	0	0	0	884.60	
1961	5	5	7	0	0	884.30	
1961	5	6	0	0	0	890.60	
1961	5	7	0	0	0	896.20	
1961	5	7	10	0	0	896.60	
1961	5	7	20	0	0	891.50	
1961	5	8	9	0	0	895.90	
1961	5	8	18	0	0	893.30	
1961	5	9	0	0	0	895.00	
1961	5	9	18	0	0	891.70	
1961	5	10	9	0	0	893.00	
1961	5	10	18	0	0	891.00	
1961	5	11	9	0	0	893.70	
1961	5	11	18	0	0	892.30	
1961	5	12	9	0	0	893.40	
1961	5	12	18	0	0	891.70	
1961	5	13	6	0	0	893.40	
1961	5	13	18	0	0	891.40	
1961	5	14	0	0	0	892.30	
1961	5	14	18	0	0	889.50	
1961	5	15	8	0	0	890.30	
1961	5	16	0	0	0	885.90	
1961	5	16	4	0	0	884.70	
1961	5	17	0	0	0	889.90	
1961	5	17	18	0	0	888.60	
1961	5	18	0	0	0	890.50	
1961	5	18	3	0	0	889.90	
1961	5	18	22	0	0	891.80	
1961	5	19	0	0	0	891.50	
1961	5	19	18	0	0	889.10	
1961	5	20	0	0	0	889.30	
1961	5	20	18	0	0	886.70	
1961	5	21	0	0	0	887.90	
1961	5	21	18	0	0	883.30	
1961	5	22	15	0	0	880.30	
1961	5	23	0	0	0	883.30	
1961	5	23	2	0	0	882.20	
1961	5	24	0	0	0	884.60	
1961	5	24	3	0	0	883.70	
1961	5	25	0	0	0	886.10	
1961	5	25	13	0	0	886.30	
1961	5	25	18	0	0	885.50	
1961	5	26	0	0	0	886.30	
1961	5	26	17	0	0	881.80	
1961	5	27	0	0	0	882.90	
1961	5	27	18	0	0	880.10	
1961	5	28	4	0	0	880.10	
1961	5	28	22	0	0	882.90	
1961	5	29	0	0	0	882.70	
1961	5	30	0	0	0	869.10	
1961	5	30	0	0	0	873.10	
1961	5	30	18	0	0	868.30	
1961	5	31	4	0	0	869.00	
1961	6	1	0	0	0	875.40	
1961	6	2	0	0	0	883.90	
1961	6	3	0	0	0	889.80	
1961	6	3	0	0	0	890.50	
1961	6	4	0	0	0	892.30	
1961	6	4	13	0	0	893.00	
1961	6	5	0	0	0	891.90	
1961	6	5	18	0	0	888.60	
1961	6	6	18	0	0	887.40	
1961	6	7	0	0	0	889.90	
