SEF	1.0.0
ID	8096
Name	CUENCA
Lat	40.0402
Lon	-2.0755
Alt	948.0
Source	AEMET
Link	
Vbl	p
Stat	point
Units	hPa
Meta	AEMET API extraction by Ed Hawkins
Year	Month	Day	Hour	Minute	Period	Value	Meta
1961	1	1	5	0	0	894.80	
1961	1	2	0	0	0	904.00	
1961	1	2	9	0	0	906.30	
1961	1	3	0	0	0	900.60	
1961	1	3	13	0	0	889.50	
1961	1	4	1	0	0	893.80	
1961	1	5	0	0	0	900.00	
1961	1	5	23	0	0	906.30	
1961	1	6	9	0	0	906.60	
1961	1	7	0	0	0	905.00	
1961	1	7	2	0	0	905.00	
1961	1	7	23	0	0	908.80	
1961	1	8	11	0	0	908.70	
1961	1	8	20	0	0	906.00	
1961	1	9	3	0	0	907.40	
1961	1	10	0	0	0	901.20	
1961	1	10	14	0	0	893.10	
1961	1	11	0	0	0	894.60	
1961	1	12	0	0	0	900.60	
1961	1	12	1	0	0	899.90	
1961	1	13	0	0	0	906.00	
1961	1	13	10	0	0	907.10	
1961	1	13	17	0	0	905.20	
1961	1	14	0	0	0	904.70	
1961	1	14	16	0	0	901.10	
1961	1	15	15	0	0	898.60	
1961	1	16	0	0	0	901.40	
1961	1	16	4	0	0	900.40	
1961	1	16	9	0	0	902.20	
1961	1	17	4	0	0	902.40	
1961	1	18	0	0	0	907.00	
1961	1	18	10	0	0	907.90	
1961	1	18	16	0	0	904.40	
1961	1	19	1	0	0	904.30	
1961	1	19	9	0	0	905.80	
1961	1	20	10	0	0	906.60	
1961	1	20	16	0	0	904.60	
1961	1	21	0	0	0	904.20	
1961	1	22	0	0	0	896.40	
1961	1	22	0	0	0	896.70	
1961	1	22	16	0	0	888.70	
1961	1	23	1	0	0	890.60	
1961	1	23	9	0	0	894.30	
1961	1	24	10	0	0	896.40	
1961	1	25	0	0	0	891.40	
1961	1	25	1	0	0	890.70	
1961	1	26	0	0	0	897.40	
1961	1	26	0	0	0	897.50	
1961	1	26	23	0	0	907.50	
1961	1	27	2	0	0	906.20	
1961	1	28	0	0	0	909.80	
1961	1	28	16	0	0	907.60	
1961	1	29	0	0	0	910.20	
1961	1	29	0	0	0	910.30	
1961	1	29	12	0	0	911.90	
1961	1	30	9	0	0	911.00	
1961	1	30	16	0	0	908.60	
1961	1	31	11	0	0	910.60	
1961	1	31	15	0	0	907.50	
1961	2	1	11	0	0	907.90	
1961	2	1	16	0	0	905.40	
1961	2	2	1	0	0	906.80	
1961	2	2	18	0	0	904.00	
1961	2	3	6	0	0	904.40	
1961	2	4	0	0	0	910.40	
1961	2	4	4	0	0	909.20	
1961	2	4	11	0	0	912.40	
1961	2	5	1	0	0	910.30	
1961	2	5	16	0	0	907.20	
1961	2	6	13	0	0	908.20	
1961	2	6	22	0	0	907.10	
1961	2	7	8	0	0	907.90	
1961	2	8	0	0	0	911.20	
1961	2	8	4	0	0	910.80	
1961	2	9	0	0	0	914.70	
1961	2	9	7	0	0	914.40	
1961	2	10	0	0	0	917.10	
1961	2	10	1	0	0	916.70	
1961	2	10	17	0	0	914.70	
1961	2	11	1	0	0	914.60	
1961	2	11	16	0	0	911.00	
1961	2	12	0	0	0	912.20	
1961	2	12	16	0	0	907.90	
1961	2	13	0	0	0	907.50	
1961	2	13	17	0	0	906.20	
1961	2	14	16	0	0	906.40	
1961	2	15	0	0	0	909.40	
1961	2	15	2	0	0	909.80	
1961	2	16	0	0	0	914.20	
1961	2	16	9	0	0	913.50	
1961	2	16	14	0	0	911.80	
1961	2	17	16	0	0	910.20	
1961	2	18	0	0	0	913.60	
1961	2	18	3	0	0	913.80	
1961	2	19	0	0	0	915.90	
1961	2	20	0	0	0	911.00	
1961	2	20	17	0	0	907.80	
1961	2	21	0	0	0	908.40	
1961	2	21	18	0	0	905.90	
1961	2	22	10	0	0	907.50	
1961	2	22	15	0	0	905.60	
1961	2	23	9	0	0	907.00	
1961	2	23	15	0	0	904.70	
1961	2	24	9	0	0	906.40	
1961	2	24	17	0	0	902.80	
1961	2	25	0	0	0	904.70	
1961	2	26	0	0	0	912.60	
1961	2	26	3	0	0	912.30	
1961	2	26	22	0	0	915.10	
1961	2	27	9	0	0	916.70	
1961	2	27	18	0	0	913.20	
1961	2	28	15	0	0	911.60	
1961	2	28	21	0	0	913.20	
1961	3	1	0	0	0	912.60	
1961	3	1	18	0	0	909.50	
1961	3	2	3	0	0	909.80	
1961	3	3	0	0	0	915.00	
1961	3	3	0	0	0	915.40	
1961	3	3	17	0	0	911.20	
1961	3	4	3	0	0	910.80	
1961	3	5	0	0	0	913.90	
1961	3	5	4	0	0	912.60	
1961	3	6	0	0	0	915.60	
1961	3	6	9	0	0	916.30	
1961	3	6	18	0	0	914.20	
1961	3	7	17	0	0	913.00	
1961	3	7	23	0	0	916.70	
1961	3	8	0	0	0	914.80	
1961	3	8	19	0	0	908.40	
1961	3	9	4	0	0	911.80	
1961	3	9	23	0	0	915.10	
1961	3	10	10	0	0	915.60	
1961	3	10	18	0	0	912.70	
1961	3	11	0	0	0	913.20	
1961	3	11	17	0	0	909.40	
1961	3	12	10	0	0	911.20	
1961	3	12	18	0	0	908.30	
1961	3	13	2	0	0	909.60	
1961	3	13	16	0	0	905.80	
1961	3	14	9	0	0	907.80	
1961	3	14	16	0	0	904.40	
1961	3	15	16	0	0	906.30	
1961	3	16	0	0	0	908.40	
1961	3	16	9	0	0	909.00	
1961	3	16	18	0	0	906.20	
1961	3	17	10	0	0	909.10	
1961	3	17	18	0	0	905.90	
