SEF	1.0.0
ID	9170
Name	LOGROÑO, AEROPUERTO
Lat	42.4522
Lon	-2.3311
Alt	353.0
Source	AEMET
Link	
Vbl	p
Stat	point
Units	hPa
Meta	AEMET API extraction by Ed Hawkins
Year	Month	Day	Hour	Minute	Period	Value	Meta
1961	1	1	0	0	0	972.40	
1961	1	1	23	0	0	977.80	
1961	1	2	0	0	0	977.50	
1961	1	3	0	0	0	963.90	
1961	1	3	6	0	0	957.80	
1961	1	4	0	0	0	963.10	
1961	1	5	0	0	0	973.20	
1961	1	5	23	0	0	980.70	
1961	1	6	0	0	0	981.00	
1961	1	6	17	0	0	975.40	
1961	1	7	3	0	0	979.90	
1961	1	7	20	0	0	978.20	
1961	1	8	15	0	0	978.40	
1961	1	9	0	0	0	981.50	
1961	1	9	6	0	0	981.90	
1961	1	10	0	0	0	974.40	
1961	1	10	16	0	0	964.30	
1961	1	11	0	0	0	968.20	
1961	1	12	0	0	0	981.20	
1961	1	12	23	0	0	985.80	
1961	1	13	10	0	0	986.60	
1961	1	13	14	0	0	984.80	
1961	1	14	0	0	0	985.10	
1961	1	15	0	0	0	979.80	
1961	1	15	16	0	0	974.60	
1961	1	16	5	0	0	975.60	
1961	1	16	10	0	0	977.60	
1961	1	17	2	0	0	977.00	
1961	1	17	22	0	0	981.60	
1961	1	18	10	0	0	982.70	
1961	1	19	0	0	0	979.10	
1961	1	19	1	0	0	978.80	
1961	1	19	23	0	0	983.80	
1961	1	20	9	0	0	983.80	
1961	1	21	0	0	0	979.00	
1961	1	22	0	0	0	966.30	
1961	1	22	14	0	0	963.60	
1961	1	23	0	0	0	969.60	
1961	1	23	4	0	0	970.60	
1961	1	23	13	0	0	965.90	
1961	1	24	10	0	0	968.70	
1961	1	25	0	0	0	963.40	
1961	1	25	2	0	0	962.70	
1961	1	26	0	0	0	968.60	
1961	1	27	0	0	0	981.00	
1961	1	27	7	0	0	979.50	
1961	1	28	14	0	0	978.20	
1961	1	28	23	0	0	984.70	
1961	1	29	9	0	0	985.80	
1961	1	29	16	0	0	982.60	
1961	1	30	11	0	0	983.90	
1961	1	31	0	0	0	980.20	
1961	1	31	2	0	0	980.80	
1961	1	31	14	0	0	975.60	
1961	2	1	10	0	0	978.80	
1961	2	2	0	0	0	976.20	
1961	2	2	7	0	0	973.00	
1961	2	2	22	0	0	978.70	
1961	2	3	14	0	0	973.20	
1961	2	4	0	0	0	983.90	
1961	2	4	2	0	0	984.30	
1961	2	4	16	0	0	981.10	
1961	2	5	10	0	0	982.70	
1961	2	6	0	0	0	978.40	
1961	2	6	7	0	0	977.50	
1961	2	6	23	0	0	982.40	
1961	2	7	1	0	0	981.80	
1961	2	8	0	0	0	986.60	
1961	2	8	15	0	0	985.20	
1961	2	9	0	0	0	989.80	
1961	2	9	9	0	0	994.00	
1961	2	10	0	0	0	992.20	
1961	2	10	17	0	0	987.80	
1961	2	11	11	0	0	989.20	
1961	2	11	17	0	0	986.20	
1961	2	12	0	0	0	986.80	
1961	2	12	17	0	0	980.00	
1961	2	13	10	0	0	981.50	
1961	2	13	16	0	0	979.10	
1961	2	14	0	0	0	981.10	
1961	2	15	0	0	0	984.30	
1961	2	15	22	0	0	989.60	
1961	2	16	1	0	0	989.50	
1961	2	16	18	0	0	986.60	
1961	2	17	16	0	0	985.60	
1961	2	18	0	0	0	989.60	
1961	2	18	20	0	0	993.20	
1961	2	19	0	0	0	992.80	
1961	2	19	17	0	0	986.00	
1961	2	20	0	0	0	986.70	
1961	2	20	17	0	0	982.20	
1961	2	21	0	0	0	982.80	
1961	2	21	18	0	0	979.80	
1961	2	22	9	0	0	982.70	
1961	2	22	17	0	0	979.90	
1961	2	23	10	0	0	981.80	
1961	2	23	17	0	0	976.30	
1961	2	24	0	0	0	979.00	
1961	2	24	20	0	0	973.40	
1961	2	25	0	0	0	974.20	
1961	2	26	0	0	0	984.00	
1961	2	26	1	0	0	984.00	
1961	2	27	0	0	0	988.60	
1961	2	27	10	0	0	990.30	
1961	2	27	17	0	0	985.10	
1961	2	28	0	0	0	986.30	
1961	2	28	12	0	0	992.00	
1961	3	1	1	0	0	990.80	
1961	3	1	17	0	0	986.20	
1961	3	2	16	0	0	986.60	
1961	3	2	22	0	0	989.50	
1961	3	3	8	0	0	990.00	
1961	3	3	17	0	0	984.30	
1961	3	4	0	0	0	985.40	
1961	3	4	11	0	0	989.20	
1961	3	5	0	0	0	986.20	
1961	3	6	0	0	0	990.40	
1961	3	6	10	0	0	992.80	
1961	3	6	16	0	0	989.40	
1961	3	7	8	0	0	991.60	
