SEF	1.0.0
ID	9898
Name	HUESCA, AEROPUERTO
Lat	42.0504
Lon	-0.1932
Alt	546.0
Source	AEMET
Link	
Vbl	p
Stat	point
Units	hPa
Meta	AEMET API extraction by Ed Hawkins
Year	Month	Day	Hour	Minute	Period	Value	Meta
1961	1	1	5	0	0	946.60	
1961	1	1	23	0	0	954.00	
1961	1	2	11	0	0	955.60	
1961	1	3	0	0	0	947.10	
1961	1	3	0	0	0	947.20	
1961	1	3	14	0	0	937.00	
1961	1	4	0	0	0	939.90	
1961	1	4	22	0	0	948.40	
1961	1	5	0	0	0	948.30	
1961	1	5	23	0	0	957.90	
1961	1	6	3	0	0	958.00	
1961	1	6	19	0	0	951.60	
1961	1	7	0	0	0	952.70	
1961	1	7	11	0	0	956.60	
1961	1	8	4	0	0	955.00	
1961	1	8	11	0	0	957.90	
1961	1	9	8	0	0	958.60	
1961	1	9	23	0	0	953.20	
1961	1	10	0	0	0	953.20	
1961	1	10	15	0	0	942.40	
1961	1	21	0	0	0	957.80	
1961	1	22	0	0	0	947.20	
1961	1	22	0	0	0	947.60	
1961	1	22	14	0	0	939.60	
1961	1	23	8	0	0	945.00	
1961	1	23	18	0	0	942.00	
1961	1	24	11	0	0	946.00	
1961	1	25	0	0	0	939.90	
1961	1	25	5	0	0	937.80	
1961	1	25	23	0	0	943.90	
1961	1	26	5	0	0	941.80	
1961	1	27	0	0	0	955.60	
1961	1	27	5	0	0	955.10	
1961	1	28	0	0	0	960.20	
1961	1	28	16	0	0	956.00	
1961	1	29	0	0	0	959.90	
1961	1	29	11	0	0	963.40	
1961	1	30	0	0	0	961.50	
1961	1	30	16	0	0	958.20	
1961	1	31	0	0	0	959.00	
1961	1	31	23	0	0	953.50	
1961	2	1	6	0	0	953.00	
1961	2	1	10	0	0	955.10	
1961	2	2	14	0	0	951.00	
1961	2	2	23	0	0	954.60	
1961	2	3	13	0	0	950.70	
1961	2	4	0	0	0	958.30	
1961	2	4	10	0	0	959.80	
1961	2	4	16	0	0	956.00	
1961	2	5	9	0	0	958.60	
1961	2	5	14	0	0	955.60	
1961	2	6	11	0	0	958.00	
1961	2	6	17	0	0	955.60	
1961	2	7	3	0	0	957.60	
1961	2	8	0	0	0	962.20	
1961	2	8	6	0	0	961.50	
1961	2	9	0	0	0	965.20	
1961	2	9	3	0	0	964.70	
1961	2	10	0	0	0	970.40	
1961	2	10	1	0	0	970.20	
1961	2	11	0	0	0	966.40	
1961	2	11	17	0	0	961.20	
1961	2	12	1	0	0	962.60	
1961	2	12	18	0	0	957.60	
1961	2	13	11	0	0	960.00	
1961	2	13	17	0	0	957.90	
1961	2	14	5	0	0	959.10	
1961	2	15	0	0	0	963.20	
1961	2	15	2	0	0	963.20	
1961	2	16	0	0	0	969.00	
1961	2	16	10	0	0	968.80	
1961	2	16	18	0	0	966.20	
1961	2	17	15	0	0	964.70	
1961	2	18	0	0	0	966.80	
1961	2	18	0	0	0	968.00	
1961	2	18	10	0	0	970.60	
1961	2	19	1	0	0	969.60	
1961	2	19	22	0	0	965.50	
1961	2	20	0	0	0	965.90	
1961	2	20	18	0	0	961.40	
1961	2	21	0	0	0	961.80	
1961	2	21	17	0	0	958.80	
1961	2	22	11	0	0	960.30	
1961	2	22	17	0	0	958.30	
1961	2	23	11	0	0	961.20	
1961	2	23	16	0	0	957.80	
1961	2	24	10	0	0	959.80	
1961	2	24	16	0	0	956.00	
1961	2	25	1	0	0	956.30	
1961	2	26	0	0	0	963.80	
1961	2	26	2	0	0	963.80	
1961	2	26	11	0	0	966.70	
1961	2	27	10	0	0	969.50	
1961	2	28	0	0	0	964.20	
1961	2	28	7	0	0	962.60	
1961	2	28	23	0	0	965.60	
1961	3	1	0	0	0	965.20	
1961	3	1	17	0	0	960.40	
1961	3	2	0	0	0	962.30	
1961	3	2	23	0	0	967.50	
1961	3	3	14	0	0	967.80	
1961	3	3	19	0	0	961.00	
1961	3	4	0	0	0	962.80	
1961	3	4	11	0	0	967.20	
1961	3	5	0	0	0	965.60	
1961	3	5	23	0	0	969.80	
1961	3	6	10	0	0	970.60	
1961	3	6	16	0	0	968.30	
1961	3	7	11	0	0	969.40	
1961	3	7	18	0	0	965.90	
1961	3	8	11	0	0	966.40	
1961	3	8	16	0	0	963.60	
1961	3	9	4	0	0	964.40	
1961	3	9	11	0	0	967.00	
1961	3	10	10	0	0	967.90	
1961	3	10	19	0	0	964.70	
1961	3	11	0	0	0	965.40	
1961	3	11	16	0	0	961.00	
1961	3	12	10	0	0	963.60	
1961	3	12	18	0	0	960.00	
1961	3	13	9	0	0	961.80	
1961	3	13	22	0	0	958.30	
1961	3	14	10	0	0	959.80	
1961	3	14	17	0	0	955.60	
1961	3	15	12	0	0	959.20	
1961	3	15	18	0	0	957.80	
1961	3	16	11	0	0	960.80	
1961	3	16	16	0	0	958.00	
1961	3	17	10	0	0	961.60	
1961	3	18	0	0	0	957.20	
1961	3	18	0	0	0	957.40	
1961	3	18	17	0	0	950.80	
1961	3	19	0	0	0	952.20	
1961	3	19	22	0	0	948.40	
1961	3	20	3	0	0	949.20	
1961	3	20	7	0	0	946.70	
1961	3	21	0	0	0	947.90	
1961	3	21	16	0	0	943.80	
1961	3	22	0	0	0	947.60	
1961	3	23	0	0	0	954.30	
1961	3	23	0	0	0	954.60	
1961	3	24	0	0	0	958.70	
1961	3	24	11	0	0	959.90	
1961	3	24	18	0	0	956.80	
1961	3	25	11	0	0	959.80	
1961	3	25	16	0	0	957.40	
