SEF	1.0.0
ID	ZARAGOZA-COGULLADA
Name	ZARAGOZA-COGULLADA
Lat	41.6822
Lon	-0.8511
Alt	200.0
Source	AEMET
Link	
Vbl	p
Stat	point
Units	mb
Meta	ID: 9500
Year	Month	Day	Hour	Minute	Period	Value	Meta
1961	1	1	7	0	0	985.20	
1961	1	1	18	0	0	987.90	
1961	1	2	7	0	0	989.20	
1961	1	2	18	0	0	986.60	
1961	1	3	7	0	0	971.90	
1961	1	3	18	0	0	973.20	
1961	1	4	7	0	0	979.90	
1961	1	4	18	0	0	982.60	
1961	1	5	18	0	0	993.20	
1961	1	5	7	0	0	990.60	
1961	1	6	18	0	0	989.20	
1961	1	6	7	0	0	994.60	
1961	1	7	18	0	0	993.20	
1961	1	7	7	0	0	991.90	
1961	1	8	7	0	0	993.20	
1961	1	8	18	0	0	977.20	
1961	1	9	7	0	0	993.20	
1961	1	9	18	0	0	991.90	
1961	1	10	7	0	0	983.90	
1961	1	10	18	0	0	977.20	
1961	1	11	18	0	0	986.60	
1961	1	11	7	0	0	981.20	
1961	1	12	18	0	0	993.20	
1961	1	12	7	0	0	993.20	
1961	1	13	18	0	0	997.20	
1961	1	13	7	0	0	997.20	
1961	1	14	18	0	0	993.20	
1961	1	14	7	0	0	994.60	
1961	1	15	7	0	0	989.20	
1961	1	15	18	0	0	990.60	
1961	1	16	18	0	0	989.20	
1961	1	16	7	0	0	990.60	
1961	1	17	7	0	0	993.20	
1961	1	17	18	0	0	993.20	
1961	1	18	7	0	0	995.90	
1961	1	18	18	0	0	993.20	
1961	1	19	18	0	0	991.90	
1961	1	19	7	0	0	994.60	
1961	1	20	7	0	0	994.60	
1961	1	20	18	0	0	993.20	
1961	2	1	18	0	0	990.60	
1961	2	1	7	0	0	990.60	
1961	2	2	7	0	0	989.20	
1961	2	2	18	0	0	990.60	
1961	2	3	7	0	0	986.60	
1961	2	3	18	0	0	986.60	
1961	2	4	18	0	0	991.90	
1961	2	4	7	0	0	994.60	
1961	2	5	7	0	0	991.90	
1961	2	5	18	0	0	989.20	
1961	2	6	18	0	0	989.20	
1961	2	6	7	0	0	990.60	
1961	2	7	7	0	0	993.20	
1961	2	7	18	0	0	994.60	
1961	2	8	7	0	0	995.90	
1961	2	8	18	0	0	995.90	
1961	2	9	18	0	0	1002.60	
1961	2	9	7	0	0	1002.60	
1961	2	10	7	0	0	1002.60	
1961	2	10	18	0	0	1001.20	
1961	2	11	18	0	0	997.20	
1961	2	11	7	0	0	999.90	
1961	2	12	18	0	0	990.60	
1961	2	12	7	0	0	995.90	
1961	2	13	7	0	0	991.90	
1961	2	13	18	0	0	991.90	
1961	2	14	18	0	0	994.60	
1961	2	14	7	0	0	994.60	
1961	2	15	7	0	0	999.90	
1961	2	15	18	0	0	1001.20	
1961	2	16	18	0	0	999.90	
1961	2	16	7	0	0	1002.60	
1961	2	17	18	0	0	998.60	
1961	2	17	7	0	0	999.90	
1961	2	18	18	0	0	1002.60	
1961	2	18	7	0	0	1003.90	
1961	2	19	18	0	0	998.60	
1961	2	19	7	0	0	1002.60	
1961	2	20	18	0	0	995.90	
1961	2	20	7	0	0	998.60	
1961	3	1	7	0	0	1001.20	
1961	3	1	18	0	0	995.90	
1961	3	2	7	0	0	999.90	
1961	3	2	18	0	0	999.90	
1961	3	3	18	0	0	995.90	
1961	3	3	7	0	0	1002.60	
1961	3	4	7	0	0	1001.20	
1961	3	4	18	0	0	998.60	
1961	3	5	7	0	0	1005.20	
1961	3	5	18	0	0	1002.60	
1961	3	6	18	0	0	1003.90	
1961	3	6	7	0	0	1006.60	
1961	3	7	18	0	0	999.90	
1961	3	7	7	0	0	1005.20	
1961	3	8	18	0	0	998.60	
1961	3	8	7	0	0	1002.60	
1961	3	9	18	0	0	998.60	
1961	3	9	7	0	0	1002.60	
1961	3	10	7	0	0	1002.60	
1961	3	10	18	0	0	998.60	
1961	3	11	7	0	0	998.60	
1961	3	11	18	0	0	994.60	
1961	3	12	18	0	0	993.20	
1961	3	12	7	0	0	997.20	
1961	3	13	18	0	0	993.20	
1961	3	13	7	0	0	994.60	
1961	3	14	7	0	0	994.60	
1961	3	14	18	0	0	990.60	
1961	3	15	18	0	0	990.60	
1961	3	15	7	0	0	993.20	
1961	3	16	7	0	0	994.60	
1961	3	16	18	0	0	991.90	
1961	3	17	7	0	0	994.60	
1961	3	17	18	0	0	991.90	
1961	3	18	18	0	0	986.60	
1961	3	18	7	0	0	989.20	
1961	3	19	7	0	0	985.20	
1961	3	19	18	0	0	983.90	
1961	3	20	18	0	0	981.20	
1961	3	20	7	0	0	982.60	
1961	3	21	18	0	0	979.90	
1961	3	21	7	0	0	981.20	
1961	3	22	7	0	0	986.60	
1961	3	22	18	0	0	985.20	
1961	3	23	18	0	0	990.60	
1961	3	23	7	0	0	990.60	
1961	3	24	7	0	0	993.20	
1961	3	24	18	0	0	993.20	
1961	3	25	7	0	0	993.20	
1961	3	25	18	0	0	993.20	
1961	3	26	7	0	0	995.90	
1961	3	26	18	0	0	991.90	
1961	3	27	7	0	0	993.20	
1961	3	27	18	0	0	987.90	
1961	3	28	7	0	0	990.60	
1961	3	28	18	0	0	986.60	
1961	3	29	18	0	0	989.20	
1961	3	29	7	0	0	993.20	
1961	3	30	18	0	0	987.90	
1961	3	30	7	0	0	993.20	
1961	3	31	7	0	0	990.60	
1961	3	31	18	0	0	994.60	
1961	4	1	18	0	0	982.60	
1961	4	1	7	0	0	989.20	
1961	4	2	7	0	0	983.90	
1961	4	2	18	0	0	981.20	
1961	4	3	18	0	0	978.60	
1961	4	3	7	0	0	983.90	
1961	4	4	7	0	0	978.60	
1961	4	4	18	0	0	974.60	
1961	4	5	7	0	0	979.90	
1961	4	5	18	0	0	975.90	
1961	4	6	7	0	0	975.90	
1961	4	6	18	0	0	971.90	
1961	4	7	7	0	0	977.20	
1961	4	7	18	0	0	981.20	
1961	4	8	18	0	0	985.20	
1961	4	8	7	0	0	986.60	
1961	4	9	18	0	0	981.20	
1961	4	9	7	0	0	986.60	
1961	4	10	18	0	0	983.90	
1961	4	10	7	0	0	981.20	
1961	4	11	18	0	0	983.90	
1961	4	11	7	0	0	983.90	
1961	4	12	18	0	0	983.90	
1961	4	12	7	0	0	986.60	
1961	4	13	18	0	0	978.60	
1961	4	13	7	0	0	985.20	
1961	4	14	7	0	0	982.60	
1961	4	14	18	0	0	981.20	
