SEF	1.0.0
ID	9585
Name	LA MOLINA
Lat	42.3325
Lon	1.9394
Alt	1699.0
Source	AEMET
Link	
Vbl	p
Stat	point
Units	hPa
Meta	AEMET API extraction by Ed Hawkins
Year	Month	Day	Hour	Minute	Period	Value	Meta
1960	1	1	0	0	0	826.60	
1960	1	1	12	0	0	824.50	
1960	1	2	11	0	0	825.30	
1960	1	2	12	0	0	823.90	
1960	1	3	0	0	0	825.30	
1960	1	4	0	0	0	831.10	
1960	1	4	12	0	0	833.30	
1960	1	5	11	0	0	833.50	
1960	1	6	0	0	0	831.40	
1960	1	7	0	0	0	827.10	
1960	1	7	0	0	0	827.40	
1960	1	8	0	0	0	819.90	
1960	1	8	0	0	0	820.20	
1960	1	9	0	0	0	815.40	
1960	1	10	0	0	0	809.80	
1960	1	11	14	0	0	802.30	
1960	1	12	0	0	0	807.40	
1960	1	12	21	0	0	806.90	
1960	1	13	0	0	0	807.90	
1960	1	13	18	0	0	811.90	
1960	1	14	0	0	0	810.60	
1960	1	15	0	0	0	801.50	
1960	1	15	1	0	0	801.50	
1960	1	16	0	0	0	807.90	
1960	1	17	0	0	0	811.70	
1960	1	17	0	0	0	811.90	
1960	1	18	0	0	0	816.20	
1960	1	18	12	0	0	821.50	
1960	1	19	4	0	0	815.90	
1960	1	20	0	0	0	824.50	
1960	1	20	0	0	0	824.70	
1960	1	20	22	0	0	830.90	
1960	1	22	0	0	0	828.20	
1960	1	22	10	0	0	828.50	
1960	1	22	13	0	0	826.90	
1960	1	23	10	0	0	827.10	
1960	1	23	13	0	0	824.50	
1960	1	24	0	0	0	823.70	
1960	1	25	0	0	0	817.30	
1960	1	25	6	0	0	816.20	
1960	1	25	20	0	0	819.10	
1960	1	26	0	0	0	818.60	
1960	1	26	21	0	0	814.60	
1960	1	27	15	0	0	812.20	
1960	1	28	0	0	0	813.30	
1960	1	29	0	0	0	821.50	
1960	1	30	0	0	0	828.50	
1960	1	30	1	0	0	828.50	
1960	1	31	0	0	0	829.80	
1960	1	31	0	0	0	830.10	
1960	1	31	3	0	0	827.90	
1960	2	1	23	0	0	831.40	
1960	2	2	0	0	0	831.40	
1960	2	2	18	0	0	829.30	
1960	2	3	0	0	0	829.80	
1960	2	4	0	0	0	823.10	
1960	2	4	11	0	0	823.90	
1960	2	7	0	0	0	820.70	
1960	2	8	0	0	0	818.60	
1960	2	8	20	0	0	819.90	
1960	2	9	6	0	0	819.10	
1960	2	10	0	0	0	820.70	
1960	2	11	0	0	0	813.80	
1960	2	11	0	0	0	814.30	
1960	2	12	0	0	0	802.10	
1960	2	12	4	0	0	801.30	
1960	2	12	21	0	0	805.50	
1960	2	13	0	0	0	805.30	
1960	2	13	21	0	0	809.30	
1960	2	14	6	0	0	807.10	
1960	2	15	0	0	0	811.10	
1960	2	15	6	0	0	810.60	
1960	2	16	0	0	0	816.50	
1960	2	17	0	0	0	813.00	
1960	2	17	0	0	0	813.30	
1960	2	17	7	0	0	804.50	
1960	2	18	15	0	0	805.80	
1960	2	19	0	0	0	808.50	
1960	2	20	0	0	0	811.90	
1960	2	20	0	0	0	813.30	
1960	2	21	0	0	0	817.00	
1960	2	21	6	0	0	819.90	
1960	2	22	0	0	0	812.50	
1960	2	22	0	0	0	812.70	
1960	2	22	18	0	0	805.80	
1960	2	24	0	0	0	805.80	
1960	2	24	0	0	0	819.90	
1960	2	24	21	0	0	820.20	
1960	2	25	6	0	0	817.30	
1960	2	26	0	0	0	822.10	
1960	2	27	0	0	0	829.30	
1960	2	27	22	0	0	834.60	
1960	2	28	0	0	0	834.60	
1960	2	29	0	0	0	831.40	
1960	2	29	18	0	0	824.50	
1960	3	1	0	0	0	831.40	
