SEF	1.0.0
ID	JERSEY-CHANNEL-ISLAND
Name	JERSEY-CHANNEL-ISLAND
Lat	49.2000
Lon	-2.1300
Alt	15.0
Source	PUBLISHED IN JERSEY TIMES, TRANSCRIBED BY FRANK LE BLANCQ
Link	
Vbl	mslp
Stat	point
Units	hPa
Meta	PTC=Y|OBSERVER UNKNOWN
Year	Month	Day	Hour	Minute	Period	Value	Meta
1864	1	1	9	0	0	1005.40	
1864	1	2	9	0	0	1028.10	
1864	1	3	9	0	0	1032.50	
1864	1	4	9	0	0	1031.20	
1864	1	5	9	0	0	1026.40	
1864	1	6	9	0	0	1022.40	
1864	1	7	9	0	0	1022.00	
1864	1	8	9	0	0	1016.60	
1864	1	9	9	0	0	1012.20	
1864	1	10	9	0	0	1014.20	
1864	1	11	9	0	0	1018.60	
1864	1	12	9	0	0	1018.30	
1864	1	13	9	0	0	1024.70	
1864	1	14	9	0	0	1024.40	
1864	1	15	9	0	0	1024.40	
1864	1	16	9	0	0	1023.00	
1864	1	17	9	0	0	1015.90	
1864	1	18	9	0	0	1019.30	
1864	1	19	9	0	0	1024.40	
1864	1	20	9	0	0	1027.40	
1864	1	21	9	0	0	1019.60	
1864	1	22	9	0	0	1018.30	
1864	1	23	9	0	0	1015.90	
1864	1	24	9	0	0	1025.70	
1864	1	25	9	0	0	1031.50	
1864	1	26	9	0	0	1027.10	
1864	1	27	9	0	0	1019.30	
1864	1	28	9	0	0	1021.30	
1864	1	29	9	0	0	1027.80	
1864	1	30	9	0	0	1031.50	
1864	1	31	9	0	0	1028.80	
1864	2	1	9	0	0	1026.80	
1864	2	2	9	0	0	1027.10	
1864	2	3	9	0	0	1023.40	
1864	2	4	9	0	0	1024.70	
1864	2	5	9	0	0	1027.10	
1864	2	6	9	0	0	1022.70	
1864	2	7	9	0	0	1014.60	
1864	2	8	9	0	0	1011.50	
1864	2	9	9	0	0	1007.50	
1864	2	10	9	0	0	991.90	
1864	2	11	9	0	0	991.50
1864	2	12	9	0	0	1004.70	
1864	2	13	9	0	0	1014.20	
1864	2	14	9	0	0	1029.50	
1864	2	15	9	0	0	1019.30	
1864	2	16	9	0	0	1014.90	
1864	2	17	9	0	0	1018.60	
1864	2	18	9	0	0	1020.70	
1864	2	19	9	0	0	1022.00	
1864	2	20	9	0	0	1014.60	
1864	2	21	9	0	0	1005.40	
1864	2	22	9	0	0	1008.80	
1864	2	23	9	0	0	1011.20	
1864	2	24	9	0	0	1010.50	
1864	2	25	9	0	0	1010.80	
1864	2	26	9	0	0	1010.80	
1864	2	27	9	0	0	1008.10	
1864	2	28	9	0	0	1005.80	
1864	2	29	9	0	0	1005.10	
1864	3	1	9	0	0	1007.80	
