SEF	0.2.0
ID	DWRUK_SANGUINAIR
Name	Sanguinaire
Lat	41.877322
Lon	8.592015
Alt	
Source	DWR_UKMO
Link	
Vbl	mslp
Stat	point
Units	hPa
Meta	PTC=Y|PGC=Y
Year	Month	Day	Hour	Minute	Period	Value	Meta
1907	1	1	17	51	0	1018.96	orig=30.09inHg
1907	1	2	6	51	0	1019.98	orig=30.12inHg
1907	1	2	17	51	0	1022.01	orig=30.18inHg
1907	1	3	6	51	0	1017.27	orig=30.04inHg
1907	1	3	17	51	0	1015.24	orig=29.98inHg
1907	1	4	6	51	0	1013.21	orig=29.92inHg
1907	1	4	17	51	0	1011.85	orig=29.88inHg
1907	1	5	6	51	0	1014.9	orig=29.97inHg
1907	1	6	17	51	0	1026.75	orig=30.32inHg
1907	1	7	6	51	0	1023.03	orig=30.21inHg
1907	1	7	17	51	0	1024.04	orig=30.24inHg
1907	1	8	6	51	0	1024.04	orig=30.24inHg
1907	1	8	17	51	0	1019.98	orig=30.12inHg
1907	1	9	6	51	0	1021	orig=30.15inHg
1907	1	9	17	51	0	1022.69	orig=30.2inHg
1907	1	10	6	51	0	1023.37	orig=30.22inHg
1907	1	10	17	51	0	1024.04	orig=30.24inHg
1907	1	11	6	51	0	1023.37	orig=30.22inHg
1907	1	11	17	51	0	1017.27	orig=30.04inHg
1907	1	12	6	51	0	1025.06	orig=30.27inHg
1907	1	13	17	51	0	1026.08	orig=30.3inHg
1907	1	14	6	51	0	1025.4	orig=30.28inHg
1907	1	15	6	51	0	1028.45	orig=30.37inHg
1907	1	16	6	51	0	1029.8	orig=30.41inHg
1907	1	16	17	51	0	1031.16	orig=30.45inHg
1907	1	17	6	51	0	1031.16	orig=30.45inHg
1907	1	17	17	51	0	1031.83	orig=30.47inHg
1907	1	18	6	51	0	1033.53	orig=30.52inHg
1907	1	18	17	51	0	1034.88	orig=30.56inHg
1907	1	19	6	51	0	1030.48	orig=30.43inHg
1907	1	20	17	51	0	1027.43	orig=30.34inHg
1907	1	21	6	51	0	1026.08	orig=30.3inHg
1907	1	21	17	51	0	1022.35	orig=30.19inHg
1907	1	22	6	51	0	1018.63	orig=30.08inHg
1907	1	22	17	51	0	1017.27	orig=30.04inHg
1907	1	23	6	51	0	1019.3	orig=30.1inHg
1907	1	23	17	51	0	1022.69	orig=30.2inHg
1907	1	24	6	51	0	1029.46	orig=30.4inHg
1907	1	24	17	51	0	1029.8	orig=30.41inHg
1907	1	25	6	51	0	1028.11	orig=30.36inHg
1907	1	25	17	51	0	1024.38	orig=30.25inHg
1907	1	26	6	51	0	1017.95	orig=30.06inHg
