SEF	0.2.0
ID	DWRUK_LOUGHBORO
Name	Loughborough
Lat	52.763487
Lon	-1.220718
Alt	44.5
Source	DWR_UKMO
Link	
Vbl	rr
Stat	sum
Units	mm
Meta	
Year	Month	Day	Hour	Minute	Period	Value	Meta
1900	1	1	8	0	p1day	0	orig=0.0in
1900	1	2	8	0	p1day	16.26	orig=0.64in
1900	1	3	8	0	p1day	2.54	orig=0.1in
1900	1	4	8	0	p1day	8.89	orig=0.35in
1900	1	5	8	0	p1day	0	orig=0.0in
1900	1	6	8	0	p1day	0	orig=0.0in
1900	1	7	8	0	p1day	31.75	orig=1.25in
1900	1	8	8	0	p1day	0.76	orig=0.03in
1900	1	9	8	0	p1day	2.54	orig=0.1in
1900	1	10	8	0	p1day	1.27	orig=0.05in
1900	1	11	8	0	p1day	0	orig=0.0in
1900	1	12	8	0	p1day	0	orig=0.0in
1900	1	13	8	0	p1day	0.76	orig=0.03in
1900	1	14	8	0	p1day	0	orig=0.0in
1900	1	15	8	0	p1day	2.54	orig=0.1in
1900	1	16	8	0	p1day	0.25	orig=0.01in
1900	1	17	8	0	p1day	1.27	orig=0.05in
1900	1	18	8	0	p1day	3.56	orig=0.14in
1900	1	19	8	0	p1day	0	orig=0.0in
1900	1	20	8	0	p1day	5.59	orig=0.22in
1900	1	21	8	0	p1day	0	orig=0.0in
1900	1	22	8	0	p1day	6.35	orig=0.25in
1900	1	23	8	0	p1day	0.25	orig=0.01in
1900	1	24	8	0	p1day	0	orig=0.0in
1900	1	25	8	0	p1day	3.3	orig=0.13in
1900	1	26	8	0	p1day	0	orig=0.0in
1900	1	27	8	0	p1day	0.25	orig=0.01in
1900	1	28	8	0	p1day	7.62	orig=0.3in
1900	1	29	8	0	p1day	0	orig=0.0in
1900	1	30	8	0	p1day	2.03	orig=0.08in
1900	1	31	8	0	p1day	1.02	orig=0.04in
1900	2	1	8	0	p1day	1.52	orig=0.06in
1900	2	2	8	0	p1day	0	orig=0.0in
1900	2	3	8	0	p1day	1.27	orig=0.05in
1900	2	4	8	0	p1day	9.14	orig=0.36in
1900	2	5	8	0	p1day	0.25	orig=0.01in
1900	2	6	8	0	p1day	0.25	orig=0.01in
1900	2	7	8	0	p1day	0	orig=0.0in
1900	2	8	8	0	p1day	0	orig=0.0in
1900	2	9	8	0	p1day	0	orig=0.0in
1900	2	10	8	0	p1day	0.25	orig=0.01in
1900	2	11	8	0	p1day	4.32	orig=0.17in
1900	2	12	8	0	p1day	0	orig=0.0in
1900	2	13	8	0	p1day	0	orig=0.0in
1900	2	14	8	0	p1day	7.62	orig=0.3in
1900	2	15	8	0	p1day	0	orig=0.0in
1900	2	16	8	0	p1day	15.75	orig=0.62in
1900	2	17	8	0	p1day	1.27	orig=0.05in
1900	2	18	8	0	p1day	0	orig=0.0in
1900	2	19	8	0	p1day	9.14	orig=0.36in
1900	2	20	8	0	p1day	10.67	orig=0.42in
1900	2	21	8	0	p1day	5.59	orig=0.22in
1900	2	22	8	0	p1day	7.62	orig=0.3in
1900	2	23	8	0	p1day	4.06	orig=0.16in
1900	2	24	8	0	p1day	2.29	orig=0.09in
1900	2	25	8	0	p1day	11.68	orig=0.46in
1900	2	26	8	0	p1day	0.25	orig=0.01in
1900	2	27	8	0	p1day	10.41	orig=0.41in
1900	2	28	8	0	p1day	2.79	orig=0.11in
1900	3	1	8	0	p1day	0	orig=0.0in
1900	3	2	8	0	p1day	0	orig=0.0in
1900	3	3	8	0	p1day	0.25	orig=0.01in
1900	3	4	8	0	p1day	0.25	orig=0.01in
1900	3	5	8	0	p1day	0.51	orig=0.02in
1900	3	6	8	0	p1day	0	orig=0.0in
1900	3	7	8	0	p1day	0	orig=0.0in
1900	3	8	8	0	p1day	0	orig=0.0in
1900	3	9	8	0	p1day	0	orig=0.0in
1900	3	10	8	0	p1day	0	orig=0.0in
1900	3	11	8	0	p1day	0	orig=0.0in
1900	3	12	8	0	p1day	0	orig=0.0in
1900	3	13	8	0	p1day	0	orig=0.0in
1900	3	14	8	0	p1day	0	orig=0.0in
1900	3	15	8	0	p1day	0.25	orig=0.01in
1900	3	16	8	0	p1day	1.52	orig=0.06in
1900	3	17	8	0	p1day	0.25	orig=0.01in
1900	3	18	8	0	p1day	0	orig=0.0in
1900	3	19	8	0	p1day	2.54	orig=0.1in
1900	3	20	8	0	p1day	1.78	orig=0.07in
1900	3	21	8	0	p1day	0	orig=0.0in
1900	3	22	8	0	p1day	1.02	orig=0.04in
1900	3	23	8	0	p1day	0	orig=0.0in
1900	3	24	8	0	p1day	0	orig=0.0in
1900	3	25	8	0	p1day	0	orig=0.0in
1900	3	26	8	0	p1day	0	orig=0.0in
1900	3	27	8	0	p1day	3.56	orig=0.14in
1900	3	28	8	0	p1day	3.56	orig=0.14in
1900	3	29	8	0	p1day	0	orig=0.0in
1900	3	30	8	0	p1day	0	orig=0.0in
1900	3	31	8	0	p1day	0	orig=0.0in
1900	4	1	8	0	p1day	0	orig=0.0in
