SEF	0.2.0						
ID	DWRUK_GIBRALTAR						
Name	Gibraltar						
Lat	36.134349						
Lon	-5.353805						
Alt	16.2						
Source	DWR_UKMO						
Link							
Vbl	mslp						
Stat	point						
Units	hPa						
Meta	PTC=Y|PGC=Y						
Year	Month	Day	Hour	Minute	Period	Value	Meta
1910	7	31	21	0	0	1013.21	orig=29.92inHg
1910	8	1	7	0	0	1013.55	orig=29.93inHg
1910	8	1	21	0	0	1011.51	orig=29.87inHg
1910	8	2	7	0	0	1010.84	orig=29.85inHg
1910	8	2	21	0	0	1010.16	orig=29.83inHg
1910	8	3	7	0	0	1012.19	orig=29.89inHg
1910	8	3	21	0	0	1012.53	orig=29.9inHg
1910	8	4	7	0	0	1011.85	orig=29.88inHg
1910	8	4	21	0	0	1011.18	orig=29.86inHg
1910	8	5	7	0	0	999.66	orig=29.52inHg
1910	8	5	21	0	0	1010.84	orig=29.85inHg
1910	8	6	7	0	0	1011.85	orig=29.88inHg
1910	8	6	21	0	0	1011.85	orig=29.88inHg
1910	8	7	7	0	0	1010.84	orig=29.85inHg
1910	8	7	21	0	0	1011.18	orig=29.86inHg
1910	8	8	7	0	0	1011.18	orig=29.86inHg
1910	8	8	21	0	0	1012.53	orig=29.9inHg
1910	8	9	7	0	0	1013.89	orig=29.94inHg
1910	8	9	21	0	0	1013.89	orig=29.94inHg
1910	8	10	7	0	0	1012.87	orig=29.91inHg
1910	8	10	21	0	0	1012.87	orig=29.91inHg
1910	8	11	7	0	0	1014.22	orig=29.95inHg
1910	8	11	21	0	0	1014.9	orig=29.97inHg
1910	8	12	7	0	0	1015.92	orig=30.0inHg
1910	8	12	21	0	0	1016.59	orig=30.02inHg
1910	8	13	7	0	0	1017.61	orig=30.05inHg
1910	8	13	21	0	0	1016.26	orig=30.01inHg
1910	8	14	7	0	0	1014.56	orig=29.96inHg
1910	8	14	21	0	0	1013.55	orig=29.93inHg
1910	8	15	7	0	0	1013.55	orig=29.93inHg
1910	8	15	21	0	0	1013.55	orig=29.93inHg
1910	8	16	7	0	0	1013.55	orig=29.93inHg
1910	8	16	21	0	0	1015.92	orig=30.0inHg
1910	8	17	7	0	0	1017.61	orig=30.05inHg
1910	8	17	21	0	0	1018.29	orig=30.07inHg
1910	8	18	7	0	0	1016.93	orig=30.03inHg
1910	8	18	21	0	0	1017.27	orig=30.04inHg
1910	8	19	7	0	0	1016.26	orig=30.01inHg
1910	8	19	21	0	0	1016.59	orig=30.02inHg
1910	8	20	7	0	0	1016.26	orig=30.01inHg
1910	8	20	21	0	0	1016.93	orig=30.03inHg
1910	8	21	7	0	0	1016.93	orig=30.03inHg
1910	8	21	21	0	0	1016.26	orig=30.01inHg
1910	8	22	7	0	0	1015.58	orig=29.99inHg
1910	8	22	21	0	0	1015.58	orig=29.99inHg
1910	8	23	7	0	0	1015.24	orig=29.98inHg
1910	8	23	21	0	0	1016.26	orig=30.01inHg
1910	8	24	7	0	0	1016.93	orig=30.03inHg
1910	8	24	21	0	0	1014.9	orig=29.97inHg
1910	8	25	7	0	0	1014.9	orig=29.97inHg
