SEF	0.2.0
ID	DWRUK_NANCY
Name	Nancy
Lat	48.69
Lon	6.18
Alt	
Source	DWR_UKMO
Link	
Vbl	ta
Stat	point
Units	C
Meta	
Year	Month	Day	Hour	Minute	Period	Value	Meta
1909	2	11	17	51	0	2.22	orig=36F
1909	2	12	6	51	0	-1.11	orig=30F
1909	2	12	17	51	0	-2.22	orig=28F
1909	2	13	6	51	0	-3.33	orig=26F
1909	2	13	17	51	0	-1.11	orig=30F
1909	2	14	6	51	0	-4.44	orig=24F
1909	2	14	17	51	0	-1.11	orig=30F
1909	2	15	6	51	0	-2.78	orig=27F
1909	2	15	17	51	0	1.11	orig=34F
1909	2	16	6	51	0	0	orig=32F
