SEF	0.2.0
ID	DWRUK_PORTLANDBL
Name	Portland Bill
Lat	50.522280
Lon	-2.456419
Alt	53.9
Source	DWR_UKMO
Link	
Vbl	rr
Stat	sum
Units	mm
Meta	alias=Old Higher Lighthouse
Year	Month	Day	Hour	Minute	Period	Value	Meta
1900	1	1	8	0	p1day	0	orig=0.0in
1900	1	2	8	0	p1day	11.18	orig=0.44in
1900	1	3	8	0	p1day	4.57	orig=0.18in
1900	1	4	8	0	p1day	5.59	orig=0.22in
1900	1	5	8	0	p1day	0	orig=0.0in
1900	1	6	8	0	p1day	0	orig=0.0in
1900	1	7	8	0	p1day	21.34	orig=0.84in
1900	1	8	8	0	p1day	0	orig=0.0in
1900	1	9	8	0	p1day	2.54	orig=0.1in
1900	1	10	8	0	p1day	0	orig=0.0in
1900	1	11	8	0	p1day	0	orig=0.0in
1900	1	12	8	0	p1day	3.05	orig=0.12in
1900	1	13	8	0	p1day	3.81	orig=0.15in
1900	1	14	8	0	p1day	0	orig=0.0in
1900	1	15	8	0	p1day	4.06	orig=0.16in
1900	1	16	8	0	p1day	6.6	orig=0.26in
1900	1	17	8	0	p1day	14.22	orig=0.56in
1900	1	18	8	0	p1day	0.25	orig=0.01in
1900	1	19	8	0	p1day	0	orig=0.0in
1900	1	20	8	0	p1day	5.84	orig=0.23in
1900	1	21	8	0	p1day	10.16	orig=0.4in
1900	1	22	8	0	p1day	5.08	orig=0.2in
1900	1	23	8	0	p1day	0	orig=0.0in
1900	1	24	8	0	p1day	4.32	orig=0.17in
1900	1	25	8	0	p1day	0.51	orig=0.02in
1900	1	26	8	0	p1day	0.25	orig=0.01in
1900	1	27	8	0	p1day	2.03	orig=0.08in
1900	1	28	8	0	p1day	0	orig=0.0in
1900	1	29	8	0	p1day	1.78	orig=0.07in
1900	1	30	8	0	p1day	0	orig=0.0in
1900	1	31	8	0	p1day	0	orig=0.0in
1900	2	1	8	0	p1day	0	orig=0.0in
1900	2	2	8	0	p1day	0	orig=0.0in
1900	2	3	8	0	p1day	4.06	orig=0.16in
1900	2	4	8	0	p1day	0	orig=0.0in
1900	2	5	8	0	p1day	0	orig=0.0in
1900	2	6	8	0	p1day	0	orig=0.0in
1900	2	7	8	0	p1day	0	orig=0.0in
1900	2	8	8	0	p1day	0	orig=0.0in
1900	2	9	8	0	p1day	0	orig=0.0in
1900	2	10	8	0	p1day	0	orig=0.0in
1900	2	11	8	0	p1day	11.94	orig=0.47in
1900	2	12	8	0	p1day	0	orig=0.0in
1900	2	13	8	0	p1day	0.76	orig=0.03in
1900	2	14	8	0	p1day	17.27	orig=0.68in
1900	2	15	8	0	p1day	8.89	orig=0.35in
1900	2	16	8	0	p1day	13.97	orig=0.55in
1900	2	17	8	0	p1day	2.54	orig=0.1in
1900	2	18	8	0	p1day	4.57	orig=0.18in
1900	2	19	8	0	p1day	3.05	orig=0.12in
1900	2	20	8	0	p1day	4.06	orig=0.16in
1900	2	21	8	0	p1day	0.76	orig=0.03in
1900	2	22	8	0	p1day	0.25	orig=0.01in
1900	2	23	8	0	p1day	7.62	orig=0.3in
1900	2	24	8	0	p1day	8.38	orig=0.33in
1900	2	25	8	0	p1day	11.43	orig=0.45in
1900	2	26	8	0	p1day	2.79	orig=0.11in
1900	2	27	8	0	p1day	3.81	orig=0.15in
1900	2	28	8	0	p1day	1.02	orig=0.04in
1900	3	1	8	0	p1day	2.03	orig=0.08in
1900	3	2	8	0	p1day	0	orig=0.0in
1900	3	3	8	0	p1day	0	orig=0.0in
1900	3	4	8	0	p1day	0	orig=0.0in
1900	3	5	8	0	p1day	0	orig=0.0in
1900	3	6	8	0	p1day	0	orig=0.0in
1900	3	7	8	0	p1day	0	orig=0.0in
1900	3	8	8	0	p1day	0	orig=0.0in
1900	3	9	8	0	p1day	0.25	orig=0.01in
1900	3	10	8	0	p1day	2.79	orig=0.11in
1900	3	11	8	0	p1day	1.78	orig=0.07in
1900	3	12	8	0	p1day	1.27	orig=0.05in
1900	3	13	8	0	p1day	0	orig=0.0in
1900	3	14	8	0	p1day	0	orig=0.0in
1900	3	15	8	0	p1day	0	orig=0.0in
1900	3	16	8	0	p1day	0	orig=0.0in
1900	3	17	8	0	p1day	0	orig=0.0in
1900	3	18	8	0	p1day	0.25	orig=0.01in
1900	3	19	8	0	p1day	3.81	orig=0.15in
1900	3	20	8	0	p1day	2.79	orig=0.11in
1900	3	21	8	0	p1day	0	orig=0.0in
1900	3	22	8	0	p1day	5.84	orig=0.23in
1900	3	23	8	0	p1day	3.3	orig=0.13in
1900	3	24	8	0	p1day	0	orig=0.0in
1900	3	25	8	0	p1day	0	orig=0.0in
1900	3	26	8	0	p1day	0	orig=0.0in
1900	3	27	8	0	p1day	0.25	orig=0.01in
1900	3	28	8	0	p1day	2.79	orig=0.11in
1900	3	29	8	0	p1day	1.02	orig=0.04in
1900	3	30	8	0	p1day	0	orig=0.0in
1900	3	31	8	0	p1day	0	orig=0.0in
1900	4	1	8	0	p1day	0	orig=0.0in
1900	4	2	8	0	p1day	0	orig=0.0in
1900	4	3	8	0	p1day	1.27	orig=0.05in
1900	4	4	8	0	p1day	10.41	orig=0.41in
1900	4	5	8	0	p1day	0.51	orig=0.02in
1900	4	6	8	0	p1day	1.27	orig=0.05in
1900	4	7	8	0	p1day	4.06	orig=0.16in
1900	4	8	8	0	p1day	0.25	orig=0.01in
1900	4	9	8	0	p1day	0	orig=0.0in
1900	4	10	8	0	p1day	0.51	orig=0.02in
1900	4	11	8	0	p1day	0.25	orig=0.01in
1900	4	12	8	0	p1day	1.02	orig=0.04in
1900	4	13	8	0	p1day	0	orig=0.0in
1900	4	14	8	0	p1day	0	orig=0.0in
1900	4	15	8	0	p1day	0	orig=0.0in
1900	4	16	8	0	p1day	0.25	orig=0.01in
1900	4	17	8	0	p1day	0	orig=0.0in
1900	4	18	8	0	p1day	0.25	orig=0.01in
1900	4	19	8	0	p1day	0	orig=0.0in
1900	4	20	8	0	p1day	0	orig=0.0in
1900	4	21	8	0	p1day	0	orig=0.0in
1900	4	22	8	0	p1day	0	orig=0.0in
1900	4	23	8	0	p1day	0	orig=0.0in
1900	4	24	8	0	p1day	0	orig=0.0in
1900	4	25	8	0	p1day	0	orig=0.0in
1900	4	26	8	0	p1day	0	orig=0.0in
1900	4	27	8	0	p1day	0	orig=0.0in
1900	4	28	8	0	p1day	0	orig=0.0in
1900	4	29	8	0	p1day	0	orig=0.0in
1900	4	30	8	0	p1day	1.78	orig=0.07in
1900	5	1	8	0	p1day	2.03	orig=0.08in
1900	5	2	8	0	p1day	0	orig=0.0in
1900	5	3	8	0	p1day	3.56	orig=0.14in
1900	5	4	8	0	p1day	0.25	orig=0.01in
1900	5	5	8	0	p1day	0.76	orig=0.03in
1900	5	6	8	0	p1day	3.3	orig=0.13in
1900	5	7	8	0	p1day	9.91	orig=0.39in
1900	5	8	8	0	p1day	0	orig=0.0in
1900	5	9	8	0	p1day	0	orig=0.0in
1900	5	10	8	0	p1day	0	orig=0.0in
1900	5	11	8	0	p1day	0.25	orig=0.01in
1900	5	12	8	0	p1day	0	orig=0.0in
1900	5	13	8	0	p1day	0	orig=0.0in
1900	5	14	8	0	p1day	0	orig=0.0in
1900	5	15	8	0	p1day	0	orig=0.0in
1900	5	16	8	0	p1day	0	orig=0.0in
1900	5	17	8	0	p1day	0	orig=0.0in
1900	5	18	8	0	p1day	0	orig=0.0in
1900	5	19	8	0	p1day	0	orig=0.0in
1900	5	20	8	0	p1day	0	orig=0.0in
1900	5	21	8	0	p1day	0	orig=0.0in
1900	5	22	8	0	p1day	2.03	orig=0.08in
1900	5	23	8	0	p1day	6.86	orig=0.27in
1900	5	24	8	0	p1day	2.54	orig=0.1in
1900	5	25	8	0	p1day	1.27	orig=0.05in
1900	5	26	8	0	p1day	0	orig=0.0in
1900	5	27	8	0	p1day	0	orig=0.0in
1900	5	28	8	0	p1day	0	orig=0.0in
1900	5	29	8	0	p1day	0	orig=0.0in
1900	5	30	8	0	p1day	0	orig=0.0in
1900	5	31	8	0	p1day	0	orig=0.0in
1900	6	1	8	0	p1day	0	orig=0.0in
1900	6	2	8	0	p1day	6.35	orig=0.25in
1900	6	3	8	0	p1day	0	orig=0.0in
1900	6	4	8	0	p1day	0	orig=0.0in
1900	6	5	8	0	p1day	0	orig=0.0in
1900	6	6	8	0	p1day	0	orig=0.0in
1900	6	7	8	0	p1day	0	orig=0.0in
1900	6	8	8	0	p1day	0	orig=0.0in
1900	6	9	8	0	p1day	1.02	orig=0.04in
1900	6	10	8	0	p1day	0	orig=0.0in
1900	6	11	8	0	p1day	0	orig=0.0in
1900	6	12	8	0	p1day	0	orig=0.0in
1900	6	13	8	0	p1day	0	orig=0.0in
1900	6	14	8	0	p1day	0	orig=0.0in
1900	6	15	8	0	p1day	14.99	orig=0.59in
1900	6	16	8	0	p1day	0.51	orig=0.02in
1900	6	17	8	0	p1day	2.03	orig=0.08in
1900	6	18	8	0	p1day	0	orig=0.0in
1900	6	19	8	0	p1day	0	orig=0.0in
1900	6	20	8	0	p1day	0.76	orig=0.03in
1900	6	21	8	0	p1day	3.81	orig=0.15in
1900	6	22	8	0	p1day	16.26	orig=0.64in
1900	6	23	8	0	p1day	12.7	orig=0.5in
1900	6	24	8	0	p1day	0	orig=0.0in
1900	6	25	8	0	p1day	2.03	orig=0.08in
1900	6	26	8	0	p1day	0	orig=0.0in
1900	6	27	8	0	p1day	0	orig=0.0in
1900	6	28	8	0	p1day	0	orig=0.0in
1900	6	29	8	0	p1day	0	orig=0.0in
1900	6	30	8	0	p1day	6.86	orig=0.27in
1900	7	1	8	0	p1day	0.51	orig=0.02in
1900	7	2	8	0	p1day	7.11	orig=0.28in
1900	7	3	8	0	p1day	0.76	orig=0.03in
1900	7	4	8	0	p1day	1.52	orig=0.06in
1900	7	5	8	0	p1day	0	orig=0.0in
1900	7	6	8	0	p1day	0	orig=0.0in
1900	7	7	8	0	p1day	0	orig=0.0in
1900	7	8	8	0	p1day	0	orig=0.0in
1900	7	9	8	0	p1day	0	orig=0.0in
1900	7	10	8	0	p1day	0	orig=0.0in
1900	7	11	8	0	p1day	0	orig=0.0in
1900	7	12	8	0	p1day	0	orig=0.0in
1900	7	13	8	0	p1day	0	orig=0.0in
1900	7	14	8	0	p1day	1.52	orig=0.06in
1900	7	15	8	0	p1day	0	orig=0.0in
1900	7	16	8	0	p1day	0	orig=0.0in
1900	7	17	8	0	p1day	0.76	orig=0.03in
1900	7	18	8	0	p1day	0	orig=0.0in
1900	7	19	8	0	p1day	0	orig=0.0in
1900	7	20	8	0	p1day	0	orig=0.0in
1900	7	21	8	0	p1day	0	orig=0.0in
1900	7	22	8	0	p1day	0	orig=0.0in
1900	7	23	8	0	p1day	0	orig=0.0in
1900	7	24	8	0	p1day	0	orig=0.0in
1900	7	25	8	0	p1day	0	orig=0.0in
1900	7	26	8	0	p1day	0	orig=0.0in
1900	7	27	8	0	p1day	0	orig=0.0in
1900	7	28	8	0	p1day	3.81	orig=0.15in
1900	7	29	8	0	p1day	0.25	orig=0.01in
1900	7	30	8	0	p1day	0	orig=0.0in
1900	7	31	8	0	p1day	0	orig=0.0in
1900	8	1	8	0	p1day	0.25	orig=0.01in
1900	8	2	8	0	p1day	12.45	orig=0.49in
1900	8	3	8	0	p1day	2.54	orig=0.1in
1900	8	4	8	0	p1day	3.05	orig=0.12in
1900	8	5	8	0	p1day	0	orig=0.0in
1900	8	6	8	0	p1day	0.76	orig=0.03in
1900	8	7	8	0	p1day	10.16	orig=0.4in
1900	8	8	8	0	p1day	0	orig=0.0in
1900	8	9	8	0	p1day	0	orig=0.0in
1900	8	10	8	0	p1day	5.33	orig=0.21in
1900	8	11	8	0	p1day	0	orig=0.0in
1900	8	12	8	0	p1day	0	orig=0.0in
1900	8	13	8	0	p1day	0	orig=0.0in
1900	8	14	8	0	p1day	0	orig=0.0in
1900	8	15	8	0	p1day	0	orig=0.0in
1900	8	16	8	0	p1day	0	orig=0.0in
1900	8	17	8	0	p1day	0	orig=0.0in
1900	8	18	8	0	p1day	0	orig=0.0in
1900	8	19	8	0	p1day	0	orig=0.0in
1900	8	20	8	0	p1day	0	orig=0.0in
1900	8	21	8	0	p1day	0	orig=0.0in
1900	8	22	8	0	p1day	1.27	orig=0.05in
1900	8	23	8	0	p1day	1.27	orig=0.05in
1900	8	24	8	0	p1day	3.56	orig=0.14in
1900	8	25	8	0	p1day	0	orig=0.0in
1900	8	26	8	0	p1day	0	orig=0.0in
1900	8	27	8	0	p1day	0	orig=0.0in
1900	8	28	8	0	p1day	3.05	orig=0.12in
1900	8	29	8	0	p1day	0.76	orig=0.03in
1900	8	30	8	0	p1day	0.25	orig=0.01in
1900	8	31	8	0	p1day	0	orig=0.0in
1900	9	1	8	0	p1day	0.25	orig=0.01in
1900	9	2	8	0	p1day	0	orig=0.0in
1900	9	3	8	0	p1day	5.59	orig=0.22in
1900	9	4	8	0	p1day	0	orig=0.0in
1900	9	5	8	0	p1day	0	orig=0.0in
1900	9	6	8	0	p1day	0	orig=0.0in
1900	9	7	8	0	p1day	0.25	orig=0.01in
1900	9	8	8	0	p1day	0	orig=0.0in
1900	9	9	8	0	p1day	0	orig=0.0in
1900	9	10	8	0	p1day	0	orig=0.0in
1900	9	11	8	0	p1day	0	orig=0.0in
1900	9	12	8	0	p1day	0	orig=0.0in
1900	9	13	8	0	p1day	0	orig=0.0in
1900	9	14	8	0	p1day	0	orig=0.0in
1900	9	15	8	0	p1day	0	orig=0.0in
1900	9	16	8	0	p1day	0	orig=0.0in
1900	9	17	8	0	p1day	0	orig=0.0in
1900	9	18	8	0	p1day	0	orig=0.0in
1900	9	19	8	0	p1day	0	orig=0.0in
