SEF	0.2.0
ID	DWRUK_SCILLY
Name	St. Mary's Signal Station
Lat	49.912044
Lon	-6.322629
Alt	46.3
Source	DWR_UKMO
Link	
Vbl	mslp
Stat	point
Units	hPa
Meta	PTC=Y|PGC=Y
Year	Month	Day	Hour	Minute	Period	Value	Meta
1910	5	1	7	0	0	1031.49	orig=30.46inHg
1910	5	1	18	0	0	1029.46	orig=30.4inHg
1910	5	2	7	0	0	1024.72	orig=30.26inHg
1910	5	2	18	0	0	1025.74	orig=30.29inHg
1910	5	3	7	0	0	1024.72	orig=30.26inHg
1910	5	3	18	0	0	1017.95	orig=30.06inHg
1910	5	4	7	0	0	1021.34	orig=30.16inHg
1910	5	4	18	0	0	1020.66	orig=30.14inHg
1910	5	5	7	0	0	1007.79	orig=29.76inHg
1910	5	5	18	0	0	1011.18	orig=29.86inHg
1910	5	6	7	0	0	1006.1	orig=29.71inHg
1910	5	6	18	0	0	1007.11	orig=29.74inHg
1910	5	7	7	0	0	1010.5	orig=29.84inHg
1910	5	7	18	0	0	1010.5	orig=29.84inHg
1910	5	8	7	0	0	1009.48	orig=29.81inHg
1910	5	8	18	0	0	1012.53	orig=29.9inHg
1910	5	9	7	0	0	1013.55	orig=29.93inHg
1910	5	9	18	0	0	1014.22	orig=29.95inHg
1910	5	10	7	0	0	1016.59	orig=30.02inHg
1910	5	10	18	0	0	1019.98	orig=30.12inHg
1910	5	11	7	0	0	1023.03	orig=30.21inHg
1910	5	11	18	0	0	1021.67	orig=30.17inHg
1910	5	12	7	0	0	1011.51	orig=29.87inHg
1910	5	12	18	0	0	1005.42	orig=29.69inHg
1910	5	13	7	0	0	1000.34	orig=29.54inHg
1910	5	13	18	0	0	1002.71	orig=29.61inHg
1910	5	14	7	0	0	1007.45	orig=29.75inHg
1910	5	14	18	0	0	1007.11	orig=29.74inHg
1910	5	15	7	0	0	1005.08	orig=29.68inHg
1910	5	15	18	0	0	1003.73	orig=29.64inHg
1910	5	16	7	0	0	1003.73	orig=29.64inHg
1910	5	16	18	0	0	1005.08	orig=29.68inHg
1910	5	17	7	0	0	1005.76	orig=29.7inHg
1910	5	17	18	0	0	1005.42	orig=29.69inHg
1910	5	18	7	0	0	1004.06	orig=29.65inHg
1910	5	18	18	0	0	1005.42	orig=29.69inHg
1910	5	19	7	0	0	1003.73	orig=29.64inHg
1910	5	19	18	0	0	1003.05	orig=29.62inHg
1910	5	20	18	0	0	1011.51	orig=29.87inHg
1910	5	21	7	0	0	1017.27	orig=30.04inHg
1910	5	21	18	0	0	1019.3	orig=30.1inHg
1910	5	22	7	0	0	1020.66	orig=30.14inHg
1910	5	22	18	0	0	1021.67	orig=30.17inHg
1910	5	23	7	0	0	1020.32	orig=30.13inHg
1910	5	23	18	0	0	1019.98	orig=30.12inHg
1910	5	24	7	0	0	1021.34	orig=30.16inHg
1910	5	24	18	0	0	1024.04	orig=30.24inHg
1910	5	25	7	0	0	1025.06	orig=30.27inHg
1910	5	25	18	0	0	1025.4	orig=30.28inHg
