SEF	0.2.0
ID	DWRUK_MADEIRA
Name	Madeira
Lat	32.650948
Lon	-16.916452
Alt	
Source	DWR_UKMO
Link	
Vbl	Tn
Stat	minimum
Units	C
Meta	alias=Funchal
Year	Month	Day	Hour	Minute	Period	Value	Meta
1910	3	8	7	7	p1day	8.89	orig=48F
1910	3	9	7	7	p1day	8.89	orig=48F
1910	3	10	7	7	p1day	8.89	orig=48F
1910	3	11	7	7	p1day	7.78	orig=46F
1910	3	12	7	7	p1day	7.78	orig=46F
1910	3	13	7	7	p1day	7.78	orig=46F
1910	3	14	7	7	p1day	7.22	orig=45F
1910	3	15	7	7	p1day	7.22	orig=45F
1910	3	16	7	7	p1day	7.22	orig=45F
1910	3	17	7	7	p1day	7.22	orig=45F
1910	3	18	7	7	p1day	7.22	orig=45F
1910	3	19	7	7	p1day	8.89	orig=48F
1910	3	20	7	7	p1day	7.78	orig=46F
1910	3	21	7	7	p1day	7.78	orig=46F
1910	3	22	7	7	p1day	7.78	orig=46F
1910	3	23	7	7	p1day	7.78	orig=46F
1910	3	24	7	7	p1day	7.22	orig=45F
1910	3	25	7	7	p1day	7.22	orig=45F
1910	3	26	7	7	p1day	7.78	orig=46F
1910	3	27	7	7	p1day	7.22	orig=45F
1910	3	28	7	7	p1day	8.89	orig=48F
1910	3	29	7	7	p1day	7.78	orig=46F
1910	3	30	7	7	p1day	10	orig=50F
1910	3	31	7	7	p1day	8.89	orig=48F
1910	4	1	7	7	p1day	7.78	orig=46F
1910	4	2	7	7	p1day	7.78	orig=46F
1910	4	3	7	7	p1day	7.78	orig=46F
1910	4	4	7	7	p1day	8.89	orig=48F
1910	4	5	7	7	p1day	7.78	orig=46F
1910	4	6	7	7	p1day	7.78	orig=46F
1910	4	7	7	7	p1day	8.89	orig=48F
1910	4	8	7	7	p1day	13.89	orig=57F
1910	4	9	7	7	p1day	8.89	orig=48F
1910	4	10	7	7	p1day	10	orig=50F
1910	4	11	7	7	p1day	12.22	orig=54F
1910	4	12	7	7	p1day	13.89	orig=57F
1910	4	13	7	7	p1day	12.22	orig=54F
1910	4	14	7	7	p1day	10	orig=50F
1910	4	15	7	7	p1day	11.11	orig=52F
1910	4	16	7	7	p1day	10	orig=50F
1910	4	17	7	7	p1day	8.89	orig=48F
1910	4	18	7	7	p1day	8.89	orig=48F
1910	4	19	7	7	p1day	8.89	orig=48F
1910	4	20	7	7	p1day	10	orig=50F
1910	4	21	7	7	p1day	12.22	orig=54F
1910	4	22	7	7	p1day	12.78	orig=55F
1910	4	23	7	7	p1day	11.11	orig=52F
1910	4	24	7	7	p1day	12.22	orig=54F
1910	4	25	7	7	p1day	11.11	orig=52F
1910	4	26	7	7	p1day	11.11	orig=52F
1910	4	27	7	7	p1day	12.22	orig=54F
1910	4	28	7	7	p1day	12.22	orig=54F
1910	4	29	7	7	p1day	11.11	orig=52F
1910	4	30	7	7	p1day	13.89	orig=57F
1910	5	1	7	7	p1day	10	orig=50F
1910	5	2	7	7	p1day	13.89	orig=57F
1910	5	3	7	7	p1day	10	orig=50F
1910	5	4	7	7	p1day	11.11	orig=52F
1910	5	5	7	7	p1day	12.22	orig=54F
1910	5	6	7	7	p1day	11.11	orig=52F
1910	5	7	7	7	p1day	10	orig=50F
1910	5	8	7	7	p1day	10	orig=50F
1910	5	9	7	7	p1day	11.11	orig=52F
1910	5	10	7	7	p1day	8.89	orig=48F
1910	5	11	7	7	p1day	10	orig=50F
1910	5	12	7	7	p1day	12.22	orig=54F
1910	5	13	7	7	p1day	10	orig=50F
1910	5	14	7	7	p1day	10	orig=50F
1910	5	15	7	7	p1day	11.11	orig=52F
1910	5	16	7	7	p1day	12.78	orig=55F
1910	5	17	7	7	p1day	12.22	orig=54F
1910	5	18	7	7	p1day	11.11	orig=52F
1910	5	19	7	7	p1day	10	orig=50F
1910	5	20	7	7	p1day	12.22	orig=54F
1910	5	21	7	7	p1day	11.11	orig=52F
1910	5	22	7	7	p1day	11.11	orig=52F
1910	5	23	7	7	p1day	10	orig=50F
1910	5	24	7	7	p1day	10	orig=50F
1910	5	25	7	7	p1day	13.89	orig=57F
1910	5	26	7	7	p1day	11.11	orig=52F
1910	5	27	7	7	p1day	16.11	orig=61F
1910	5	28	7	7	p1day	11.11	orig=52F
1910	5	29	7	7	p1day	11.11	orig=52F
1910	5	30	7	7	p1day	10	orig=50F
1910	5	31	7	7	p1day	12.22	orig=54F
1910	6	1	7	7	p1day	10	orig=50F
1910	6	2	7	7	p1day	11.11	orig=52F
1910	6	3	7	7	p1day	12.22	orig=54F
1910	6	4	7	7	p1day	10	orig=50F
1910	6	5	7	7	p1day	11.11	orig=52F
1910	6	6	7	7	p1day	12.78	orig=55F
1910	6	7	7	7	p1day	12.22	orig=54F
1910	6	8	7	7	p1day	11.11	orig=52F
1910	6	9	7	7	p1day	11.11	orig=52F
1910	6	10	7	7	p1day	12.22	orig=54F
1910	6	11	7	7	p1day	12.22	orig=54F
1910	6	12	7	7	p1day	11.11	orig=52F
1910	6	13	7	7	p1day	12.22	orig=54F
1910	6	14	7	7	p1day	11.11	orig=52F
1910	6	15	7	7	p1day	12.78	orig=55F
1910	6	16	7	7	p1day	12.78	orig=55F
1910	6	17	7	7	p1day	12.78	orig=55F
1910	6	18	7	7	p1day	13.89	orig=57F
1910	6	19	7	7	p1day	13.89	orig=57F
1910	6	20	7	7	p1day	16.11	orig=61F
1910	6	21	7	7	p1day	16.11	orig=61F
1910	6	22	7	7	p1day	15	orig=59F
1910	6	23	7	7	p1day	15	orig=59F
1910	6	24	7	7	p1day	12.78	orig=55F
1910	6	25	7	7	p1day	13.89	orig=57F
1910	6	26	7	7	p1day	13.89	orig=57F
1910	6	27	7	7	p1day	13.89	orig=57F
1910	6	28	7	7	p1day	12.78	orig=55F
1910	6	29	7	7	p1day	15	orig=59F
1910	6	30	7	7	p1day	15	orig=59F
1910	7	1	7	7	p1day	15	orig=59F
1910	7	2	7	7	p1day	12.78	orig=55F
1910	7	3	7	7	p1day	12.22	orig=54F
1910	7	4	7	7	p1day	12.78	orig=55F
1910	7	5	7	7	p1day	16.11	orig=61F
1910	7	6	7	7	p1day	12.78	orig=55F
1910	7	7	7	7	p1day	12.78	orig=55F
1910	7	8	7	7	p1day	13.89	orig=57F
1910	7	9	7	7	p1day	13.89	orig=57F
1910	7	10	7	7	p1day	15	orig=59F
1910	7	11	7	7	p1day	13.89	orig=57F
1910	7	12	7	7	p1day	13.89	orig=57F
1910	7	13	7	7	p1day	16.11	orig=61F
1910	7	14	7	7	p1day	17.78	orig=64F
1910	7	15	7	7	p1day	16.11	orig=61F
1910	7	16	7	7	p1day	16.11	orig=61F
1910	7	17	7	7	p1day	17.22	orig=63F
1910	7	18	7	7	p1day	15	orig=59F
1910	7	19	7	7	p1day	15	orig=59F
1910	7	20	7	7	p1day	15	orig=59F
1910	7	21	7	7	p1day	16.11	orig=61F
1910	7	22	7	7	p1day	15	orig=59F
1910	7	23	7	7	p1day	18.89	orig=66F
1910	7	24	7	7	p1day	17.22	orig=63F
1910	7	25	7	7	p1day	13.89	orig=57F
1910	7	26	7	7	p1day	15	orig=59F
1910	7	27	7	7	p1day	15	orig=59F
1910	7	28	7	7	p1day	15	orig=59F
1910	7	29	7	7	p1day	15	orig=59F
1910	7	30	7	7	p1day	15	orig=59F
1910	7	31	7	7	p1day	16.11	orig=61F
1910	8	1	7	7	p1day	16.11	orig=61F
1910	8	2	7	7	p1day	16.11	orig=61F
1910	8	3	7	7	p1day	16.11	orig=61F
1910	8	4	7	7	p1day	16.11	orig=61F
1910	8	5	7	7	p1day	17.22	orig=63F
1910	8	6	7	7	p1day	17.22	orig=63F
1910	8	7	7	7	p1day	13.89	orig=57F
1910	8	8	7	7	p1day	16.11	orig=61F
1910	8	9	7	7	p1day	15	orig=59F
1910	8	10	7	7	p1day	16.11	orig=61F
1910	8	11	7	7	p1day	16.11	orig=61F
1910	8	12	7	7	p1day	15	orig=59F
1910	8	13	7	7	p1day	17.22	orig=63F
1910	8	14	7	7	p1day	15	orig=59F
1910	8	15	7	7	p1day	17.22	orig=63F
1910	8	16	7	7	p1day	15	orig=59F
1910	8	17	7	7	p1day	16.11	orig=61F
1910	8	18	7	7	p1day	17.22	orig=63F
1910	8	19	7	7	p1day	15	orig=59F
1910	8	20	7	7	p1day	15	orig=59F
1910	8	21	7	7	p1day	16.11	orig=61F
1910	8	22	7	7	p1day	16.11	orig=61F
1910	8	23	7	7	p1day	17.22	orig=63F
1910	8	24	7	7	p1day	15	orig=59F
1910	8	25	7	7	p1day	15	orig=59F
1910	8	26	7	7	p1day	15	orig=59F
1910	8	27	7	7	p1day	15	orig=59F
1910	8	28	7	7	p1day	13.89	orig=57F
1910	8	29	7	7	p1day	16.11	orig=61F
1910	8	30	7	7	p1day	16.11	orig=61F
1910	8	31	7	7	p1day	17.22	orig=63F
1910	9	1	7	7	p1day	15	orig=59F
1910	9	2	7	7	p1day	15	orig=59F
1910	9	3	7	7	p1day	17.22	orig=63F
1910	9	4	7	7	p1day	17.22	orig=63F
1910	9	5	7	7	p1day	16.11	orig=61F
1910	9	6	7	7	p1day	16.11	orig=61F
1910	9	7	7	7	p1day	16.11	orig=61F
1910	9	8	7	7	p1day	17.22	orig=63F
1910	9	9	7	7	p1day	17.22	orig=63F
1910	9	10	7	7	p1day	15	orig=59F
1910	9	11	7	7	p1day	15	orig=59F
1910	9	12	7	7	p1day	15	orig=59F
1910	9	13	7	7	p1day	15	orig=59F
1910	9	14	7	7	p1day	16.11	orig=61F
1910	9	15	7	7	p1day	17.22	orig=63F
1910	9	16	7	7	p1day	15	orig=59F
1910	9	17	7	7	p1day	13.89	orig=57F
1910	9	18	7	7	p1day	13.89	orig=57F
1910	9	19	7	7	p1day	17.22	orig=63F
1910	9	20	7	7	p1day	18.89	orig=66F
1910	9	21	7	7	p1day	15	orig=59F
1910	9	22	7	7	p1day	17.22	orig=63F
1910	9	23	7	7	p1day	17.22	orig=63F
1910	9	24	7	7	p1day	16.11	orig=61F
1910	9	25	7	7	p1day	16.11	orig=61F
1910	9	26	7	7	p1day	17.22	orig=63F
1910	9	27	7	7	p1day	17.22	orig=63F
1910	9	28	7	7	p1day	16.11	orig=61F
1910	9	29	7	7	p1day	17.22	orig=63F
1910	9	30	7	7	p1day	13.89	orig=57F
1910	10	1	7	7	p1day	13.89	orig=57F
1910	10	2	7	7	p1day	13.89	orig=57F
1910	10	3	7	7	p1day	15	orig=59F
1910	10	4	7	7	p1day	13.89	orig=57F
1910	10	5	7	7	p1day	13.89	orig=57F
1910	10	6	7	7	p1day	13.89	orig=57F
1910	10	7	7	7	p1day	13.89	orig=57F
1910	10	8	7	7	p1day	13.89	orig=57F
1910	10	9	7	7	p1day	13.89	orig=57F
1910	10	10	7	7	p1day	16.11	orig=61F
1910	10	11	7	7	p1day	15	orig=59F
1910	10	12	7	7	p1day	12.78	orig=55F
1910	10	13	7	7	p1day	12.22	orig=54F
1910	10	14	7	7	p1day	13.89	orig=57F
1910	10	15	7	7	p1day	11.67	orig=53F
1910	10	16	7	7	p1day	14.44	orig=58F
1910	10	17	7	7	p1day	12.78	orig=55F
1910	10	18	7	7	p1day	12.78	orig=55F
1910	10	19	7	7	p1day	12.78	orig=55F
1910	10	20	7	7	p1day	15	orig=59F
1910	10	21	7	7	p1day	15	orig=59F
1910	10	22	7	7	p1day	16.11	orig=61F
1910	10	23	7	7	p1day	12.78	orig=55F
1910	10	24	7	7	p1day	13.89	orig=57F
1910	10	25	7	7	p1day	13.89	orig=57F
1910	10	26	7	7	p1day	12.22	orig=54F
1910	10	27	7	7	p1day	12.22	orig=54F
1910	10	28	7	7	p1day	13.89	orig=57F
1910	10	29	7	7	p1day	13.89	orig=57F
1910	10	30	7	7	p1day	12.78	orig=55F
1910	10	31	7	7	p1day	12.22	orig=54F
1910	11	1	7	7	p1day	12.22	orig=54F
1910	11	2	7	7	p1day	12.78	orig=55F
1910	11	3	7	7	p1day	15	orig=59F
1910	11	4	7	7	p1day	15	orig=59F
1910	11	5	7	7	p1day	12.78	orig=55F
1910	11	6	7	7	p1day	12.22	orig=54F
1910	11	7	7	7	p1day	12.22	orig=54F
1910	11	8	7	7	p1day	13.89	orig=57F
1910	11	9	7	7	p1day	2.78	orig=37F
1910	11	11	7	7	p1day	15	orig=59F
1910	11	12	7	7	p1day	17.78	orig=64F
1910	11	13	7	7	p1day	12.78	orig=55F
1910	11	14	7	7	p1day	14.44	orig=58F
1910	11	15	7	7	p1day	11.11	orig=52F
1910	11	16	7	7	p1day	11.11	orig=52F
1910	11	17	7	7	p1day	10	orig=50F
