SEF	0.2.0
ID	DWRUK_PDELGADA
Name	Ponta Delgada
Lat	37.741238
Lon	-25.664608
Alt	17
Source	DWR_UKMO
Link	
Vbl	mslp
Stat	point
Units	hPa
Meta	PTC=Y|PGC=Y
Year	Month	Day	Hour	Minute	Period	Value	Meta
1899	12	31	22	43	0	1021.34	orig=30.16inHg
1900	1	1	7	43	0	1023.71	orig=30.23inHg
1900	1	1	22	43	0	1027.43	orig=30.34inHg
1900	1	2	7	43	0	1026.08	orig=30.3inHg
1900	1	2	22	43	0	1020.32	orig=30.13inHg
1900	1	3	7	43	0	1019.64	orig=30.11inHg
1900	1	4	7	43	0	1027.77	orig=30.35inHg
1900	1	4	22	43	0	1028.79	orig=30.38inHg
1900	1	5	7	43	0	1028.11	orig=30.36inHg
1900	1	5	22	43	0	1028.45	orig=30.37inHg
1900	1	6	7	43	0	1027.77	orig=30.35inHg
1900	1	6	22	43	0	1026.75	orig=30.32inHg
1900	1	7	7	43	0	1032.51	orig=30.49inHg
1900	1	7	22	43	0	1032.85	orig=30.5inHg
1900	1	8	7	43	0	1031.16	orig=30.45inHg
1900	1	8	22	43	0	1029.8	orig=30.41inHg
1900	1	9	7	43	0	1026.75	orig=30.32inHg
1900	1	9	22	43	0	1025.74	orig=30.29inHg
1900	1	10	7	43	0	1023.37	orig=30.22inHg
1900	1	10	22	43	0	1022.35	orig=30.19inHg
1900	1	11	7	43	0	1022.35	orig=30.19inHg
1900	1	11	22	43	0	1024.38	orig=30.25inHg
1900	1	12	7	43	0	1023.71	orig=30.23inHg
1900	1	12	22	43	0	1025.06	orig=30.27inHg
1900	1	13	7	43	0	1027.43	orig=30.34inHg
1900	1	13	22	43	0	1031.49	orig=30.46inHg
1900	1	14	7	43	0	1031.16	orig=30.45inHg
1900	1	14	22	43	0	1031.83	orig=30.47inHg
1900	1	15	7	43	0	1031.83	orig=30.47inHg
1900	1	15	22	43	0	1031.16	orig=30.45inHg
1900	1	16	7	43	0	1030.14	orig=30.42inHg
1900	1	16	22	43	0	1030.48	orig=30.43inHg
1900	1	17	7	43	0	1031.83	orig=30.47inHg
1900	1	17	22	43	0	1033.53	orig=30.52inHg
1900	1	18	7	43	0	1031.16	orig=30.45inHg
1900	1	18	22	43	0	1027.77	orig=30.35inHg
1900	1	19	7	43	0	1023.71	orig=30.23inHg
1900	1	19	22	43	0	1021.67	orig=30.17inHg
1900	1	20	7	43	0	1019.3	orig=30.1inHg
1900	1	20	22	43	0	1018.63	orig=30.08inHg
1900	1	21	7	43	0	1016.59	orig=30.02inHg
1900	1	21	22	43	0	1023.71	orig=30.23inHg
1900	1	22	7	43	0	1026.08	orig=30.3inHg
1900	1	22	22	43	0	1027.77	orig=30.35inHg
