SEF	0.2.0
ID	DWRUK_WIESBADEN
Name	Wiesbaden
Lat	50.08
Lon	8.24
Alt	
Source	DWR_UKMO
Link	
Vbl	Tx
Stat	maximum
Units	C
Meta	
Year	Month	Day	Hour	Minute	Period	Value	Meta
1900	1	1	7	0	p1day	8.89	orig=48F
1900	1	2	7	0	p1day	7.22	orig=45F
1900	1	3	7	0	p1day	6.11	orig=43F
1900	1	4	7	0	p1day	7.78	orig=46F
1900	1	5	7	0	p1day	7.78	orig=46F
1900	1	6	7	0	p1day	6.11	orig=43F
1900	1	7	7	0	p1day	3.89	orig=39F
1900	1	8	7	0	p1day	2.78	orig=37F
1900	1	9	7	0	p1day	3.89	orig=39F
1900	1	10	7	0	p1day	3.89	orig=39F
1900	1	11	7	0	p1day	5	orig=41F
1900	1	12	7	0	p1day	2.78	orig=37F
1900	1	13	7	0	p1day	2.22	orig=36F
1900	1	14	7	0	p1day	1.11	orig=34F
1900	1	15	7	0	p1day	-2.22	orig=28F
1900	1	16	7	0	p1day	-1.67	orig=29F
1900	1	17	7	0	p1day	1.67	orig=35F
1900	1	18	7	0	p1day	3.89	orig=39F
1900	1	19	7	0	p1day	5	orig=41F
1900	1	20	7	0	p1day	3.89	orig=39F
1900	1	21	7	0	p1day	2.78	orig=37F
1900	1	23	7	0	p1day	8.89	orig=48F
1900	1	24	7	0	p1day	8.89	orig=48F
1900	1	25	7	0	p1day	7.78	orig=46F
1900	1	26	7	0	p1day	7.22	orig=45F
1900	1	27	7	0	p1day	7.22	orig=45F
1900	1	28	7	0	p1day	6.11	orig=43F
1900	1	29	7	0	p1day	2.78	orig=37F
1900	1	30	7	0	p1day	3.89	orig=39F
1900	1	31	7	0	p1day	2.22	orig=36F
1900	2	1	7	0	p1day	2.78	orig=37F
1900	2	2	7	0	p1day	2.22	orig=36F
1900	2	3	7	0	p1day	6.11	orig=43F
1900	2	4	7	0	p1day	3.89	orig=39F
1900	2	5	7	0	p1day	6.11	orig=43F
1900	2	6	7	0	p1day	6.11	orig=43F
1900	2	7	7	0	p1day	2.78	orig=37F
1900	2	8	7	0	p1day	0	orig=32F
1900	2	9	7	0	p1day	0	orig=32F
1900	2	10	7	0	p1day	0	orig=32F
1900	2	11	7	0	p1day	0	orig=32F
1900	2	12	7	0	p1day	2.22	orig=36F
1900	2	13	7	0	p1day	2.22	orig=36F
1900	2	15	7	0	p1day	8.89	orig=48F
1900	2	16	7	0	p1day	2.78	orig=37F
1900	2	17	7	0	p1day	7.22	orig=45F
1900	2	18	7	0	p1day	5	orig=41F
1900	2	20	7	0	p1day	10	orig=50F
1900	2	21	7	0	p1day	8.89	orig=48F
1900	2	22	7	0	p1day	6.11	orig=43F
1900	2	23	7	0	p1day	6.11	orig=43F
1900	2	26	7	0	p1day	15	orig=59F
1900	2	27	7	0	p1day	15	orig=59F
1900	2	28	7	0	p1day	13.89	orig=57F
1900	3	1	7	0	p1day	12.22	orig=54F
1900	3	2	7	0	p1day	7.22	orig=45F
