SEF	0.2.0
ID	DWRUK_NANCY
Name	Nancy
Lat	48.69
Lon	6.18
Alt	
Source	DWR_UKMO
Link	
Vbl	mslp
Stat	point
Units	hPa
Meta	PTC=Y|PGC=Y
Year	Month	Day	Hour	Minute	Period	Value	Meta
1909	2	11	17	51	0	1004.4	orig=29.66inHg
1909	2	12	6	51	0	1004.4	orig=29.66inHg
1909	2	12	17	51	0	1011.18	orig=29.86inHg
1909	2	13	6	51	0	1019.3	orig=30.1inHg
1909	2	13	17	51	0	1023.71	orig=30.23inHg
1909	2	14	6	51	0	1030.14	orig=30.42inHg
1909	2	14	17	51	0	1026.08	orig=30.3inHg
1909	2	15	6	51	0	1024.38	orig=30.25inHg
1909	2	15	17	51	0	1019.98	orig=30.12inHg
1909	2	16	6	51	0	1020.32	orig=30.13inHg
