SEF	0.2.0						
ID	DWRUK_LONDON						
Name	London (Brixton)						
Lat	51.459765						
Lon	-0.127518						
Alt	25						
Source	DWR_UKMO						
Link							
Vbl	mslp						
Stat	point						
Units	hPa						
Meta	PTC=Y|PGC=N|alias=Acre Lane						
Year	Month	Day	Hour	Minute	Period	Value	Meta
1889	12	31	18	0	0	1009.14	orig=29.8inHg
1900	1	1	8	0	0	1013.21	orig=29.92inHg
1900	1	1	14	0	0	1012.53	orig=29.9inHg
1900	1	1	18	0	0	1010.84	orig=29.85inHg
1900	1	2	8	0	0	1000.34	orig=29.54inHg
1900	1	2	14	0	0	1000.34	orig=29.54inHg
1900	1	2	18	0	0	1000.34	orig=29.54inHg
1900	1	3	8	0	0	993.91	orig=29.35inHg
1900	1	3	14	0	0	990.18	orig=29.24inHg
1900	1	3	18	0	0	991.54	orig=29.28inHg
1900	1	4	8	0	0	1002.03	orig=29.59inHg
1900	1	4	14	0	0	1004.4	orig=29.66inHg
1900	1	4	18	0	0	1006.1	orig=29.71inHg
1900	1	5	8	0	0	1011.51	orig=29.87inHg
1900	1	5	14	0	0	1013.21	orig=29.92inHg
1900	1	5	18	0	0	1014.9	orig=29.97inHg
1900	1	6	8	0	0	1018.29	orig=30.07inHg
1900	1	6	14	0	0	1015.92	orig=30.0inHg
1900	1	6	18	0	0	1013.21	orig=29.92inHg
1900	1	7	8	0	0	1005.42	orig=29.69inHg
1900	1	7	18	0	0	1016.59	orig=30.02inHg
1900	1	8	8	0	0	1022.01	orig=30.18inHg
1900	1	8	14	0	0	1021	orig=30.15inHg
1900	1	8	18	0	0	1021.34	orig=30.16inHg
1900	1	9	8	0	0	1018.96	orig=30.09inHg
1900	1	9	14	0	0	1020.66	orig=30.14inHg
1900	1	9	18	0	0	1022.01	orig=30.18inHg
1900	1	10	8	0	0	1022.69	orig=30.2inHg
1900	1	10	14	0	0	1023.03	orig=30.21inHg
1900	1	10	18	0	0	1026.41	orig=30.31inHg
1900	1	11	8	0	0	1031.49	orig=30.46inHg
1900	1	11	14	0	0	1031.16	orig=30.45inHg
1900	1	11	18	0	0	1031.16	orig=30.45inHg
1900	1	12	8	0	0	1030.82	orig=30.44inHg
1900	1	12	14	0	0	1029.8	orig=30.41inHg
1900	1	12	18	0	0	1030.14	orig=30.42inHg
1900	1	13	8	0	0	1026.75	orig=30.32inHg
1900	1	13	14	0	0	1023.03	orig=30.21inHg
1900	1	13	18	0	0	1021.67	orig=30.17inHg
1900	1	14	8	0	0	1016.93	orig=30.03inHg
1900	1	14	18	0	0	1015.92	orig=30.0inHg
1900	1	15	8	0	0	1003.73	orig=29.64inHg
1900	1	15	14	0	0	997.97	orig=29.47inHg
1900	1	15	18	0	0	998.65	orig=29.49inHg
1900	1	16	8	0	0	998.99	orig=29.5inHg
1900	1	16	14	0	0	997.63	orig=29.46inHg
1900	1	16	18	0	0	1002.03	orig=29.59inHg
1900	1	17	8	0	0	1002.03	orig=29.59inHg
1900	1	17	14	0	0	999.32	orig=29.51inHg
1900	1	17	18	0	0	999.66	orig=29.52inHg
1900	1	18	8	0	0	1011.51	orig=29.87inHg
1900	1	18	14	0	0	1016.26	orig=30.01inHg
1900	1	18	18	0	0	1020.66	orig=30.14inHg
1900	1	19	8	0	0	1026.08	orig=30.3inHg
1900	1	19	14	0	0	1021.67	orig=30.17inHg
1900	1	19	18	0	0	1019.3	orig=30.1inHg
1900	1	20	8	0	0	1022.69	orig=30.2inHg
1900	1	20	14	0	0	1023.37	orig=30.22inHg
1900	1	20	18	0	0	1022.35	orig=30.19inHg
1900	1	21	8	0	0	1023.71	orig=30.23inHg
1900	1	21	18	0	0	1014.9	orig=29.97inHg
1900	1	22	8	0	0	1019.3	orig=30.1inHg
1900	1	22	14	0	0	1016.93	orig=30.03inHg
1900	1	22	18	0	0	1018.29	orig=30.07inHg
1900	1	23	8	0	0	1019.98	orig=30.12inHg
1900	1	23	14	0	0	1019.98	orig=30.12inHg
1900	1	23	18	0	0	1019.98	orig=30.12inHg
1900	1	24	8	0	0	1010.16	orig=29.83inHg
1900	1	24	14	0	0	1004.4	orig=29.66inHg
1900	1	24	18	0	0	1007.45	orig=29.75inHg
1900	1	25	8	0	0	1024.04	orig=30.24inHg
1900	1	25	14	0	0	1027.09	orig=30.33inHg
1900	1	25	18	0	0	1029.8	orig=30.41inHg
1900	1	26	8	0	0	1024.38	orig=30.25inHg
1900	1	26	14	0	0	1018.29	orig=30.07inHg
1900	1	26	18	0	0	1014.9	orig=29.97inHg
1900	1	27	8	0	0	1008.13	orig=29.77inHg
1900	1	27	14	0	0	999.32	orig=29.51inHg
1900	1	27	18	0	0	997.29	orig=29.45inHg
1900	1	28	8	0	0	990.86	orig=29.26inHg
1900	1	28	18	0	0	994.92	orig=29.38inHg
1900	1	29	8	0	0	1007.45	orig=29.75inHg
1900	1	29	14	0	0	1006.77	orig=29.73inHg
1900	1	29	18	0	0	1006.44	orig=29.72inHg
1900	1	30	8	0	0	1005.08	orig=29.68inHg
1900	1	30	14	0	0	1004.4	orig=29.66inHg
1900	1	30	18	0	0	1005.76	orig=29.7inHg
1900	1	31	8	0	0	1008.47	orig=29.78inHg
1900	1	31	14	0	0	1009.14	orig=29.8inHg
1900	1	31	18	0	0	1009.82	orig=29.82inHg
1900	2	1	8	0	0	1007.11	orig=29.74inHg
1900	2	1	14	0	0	1005.76	orig=29.7inHg
