SEF	0.2.0
ID	DWRUK_ISAFJORD
Name	Isafjord
Lat	66.06
Lon	-23.19
Alt	
Source	DWR_UKMO
Link	
Vbl	ta
Stat	point
Units	C
Meta	
Year	Month	Day	Hour	Minute	Period	Value	Meta
1909	12	10	17	0	0	-7.22	orig=19F
1909	12	11	8	0	0	-3.89	orig=25F
1909	12	11	17	0	0	-1.11	orig=30F
1909	12	12	8	0	0	0	orig=32F
1909	12	12	17	0	0	1.11	orig=34F
1909	12	13	8	0	0	2.78	orig=37F
1909	12	13	17	0	0	4.44	orig=40F
1909	12	14	8	0	0	5.56	orig=42F
1909	12	14	17	0	0	6.67	orig=44F
1909	12	15	8	0	0	3.33	orig=38F
1909	12	15	17	0	0	2.78	orig=37F
1909	12	16	8	0	0	-2.22	orig=28F
1909	12	16	17	0	0	-3.33	orig=26F
1909	12	17	8	0	0	-5	orig=23F
1909	12	17	17	0	0	-5.56	orig=22F
1909	12	18	8	0	0	-8.89	orig=16F
1909	12	18	17	0	0	-8.89	orig=16F
1909	12	19	8	0	0	-8.33	orig=17F
1909	12	19	17	0	0	-7.22	orig=19F
1909	12	20	8	0	0	-7.22	orig=19F
1909	12	20	17	0	0	-7.22	orig=19F
1909	12	21	8	0	0	-6.11	orig=21F
1909	12	21	17	0	0	-5.56	orig=22F
1909	12	22	8	0	0	-5	orig=23F
1909	12	22	17	0	0	-6.11	orig=21F
1909	12	23	8	0	0	-8.89	orig=16F
1909	12	23	17	0	0	-9.44	orig=15F
1909	12	24	8	0	0	-7.22	orig=19F
1909	12	24	17	0	0	-7.22	orig=19F
1909	12	25	8	0	0	-8.33	orig=17F
1909	12	25	17	0	0	-8.89	orig=16F
1909	12	26	8	0	0	-10.56	orig=13F
1909	12	26	17	0	0	-7.78	orig=18F
1909	12	27	8	0	0	-13.33	orig=8F
1909	12	27	17	0	0	-12.22	orig=10F
1909	12	28	8	0	0	-8.89	orig=16F
1909	12	28	17	0	0	-10.56	orig=13F
1909	12	29	8	0	0	-1.11	orig=30F
1909	12	29	17	0	0	7.78	orig=46F
1909	12	30	8	0	0	6.11	orig=43F
1909	12	30	17	0	0	3.89	orig=39F
1909	12	31	8	0	0	0.56	orig=33F
1909	12	31	17	0	0	1.67	orig=35F
1910	1	1	8	0	0	2.78	orig=37F
1910	1	1	17	0	0	1.11	orig=34F
1910	1	2	8	0	0	-3.33	orig=26F
1910	1	2	17	0	0	-2.22	orig=28F
1910	1	3	8	0	0	-7.78	orig=18F
1910	1	3	17	0	0	-6.67	orig=20F
