SEF	0.2.0
ID	DWRUK_CORUNNA
Name	Corunna
Lat	43.35
Lon	-8.4
Alt	
Source	DWR_UKMO
Link	
Vbl	rr
Stat	sum
Units	mm
Meta	alias=A Coruña
Year	Month	Day	Hour	Minute	Period	Value	Meta
1900	1	2	8	0	p1day	16	orig=0.63in
1900	1	4	8	0	p1day	4.06	orig=0.16in
1900	1	5	8	0	p1day	4.06	orig=0.16in
1900	1	8	8	0	p1day	0	orig=0.0in
1900	1	10	8	0	p1day	1.02	orig=0.04in
1900	1	13	8	0	p1day	2.03	orig=0.08in
1900	1	14	8	0	p1day	11.68	orig=0.46in
1900	1	15	8	0	p1day	2.03	orig=0.08in
1900	1	17	8	0	p1day	1.02	orig=0.04in
1900	1	18	8	0	p1day	8.13	orig=0.32in
1900	1	25	8	0	p1day	9.91	orig=0.39in
1900	1	28	8	0	p1day	0	orig=0.0in
1900	1	29	8	0	p1day	2.03	orig=0.08in
1900	1	30	8	0	p1day	1.02	orig=0.04in
1900	1	31	8	0	p1day	4.06	orig=0.16in
1900	2	1	8	0	p1day	4.06	orig=0.16in
1900	2	2	8	0	p1day	5.08	orig=0.2in
1900	2	4	8	0	p1day	9.91	orig=0.39in
1900	2	5	8	0	p1day	4.06	orig=0.16in
1900	2	9	8	0	p1day	5.08	orig=0.2in
1900	2	10	8	0	p1day	3.05	orig=0.12in
1900	2	11	8	0	p1day	3.05	orig=0.12in
1900	2	13	8	0	p1day	1.02	orig=0.04in
1900	2	16	8	0	p1day	11.94	orig=0.47in
1900	2	18	8	0	p1day	7.11	orig=0.28in
1900	2	19	8	0	p1day	7.62	orig=0.3in
1900	2	21	8	0	p1day	3.05	orig=0.12in
1900	2	22	8	0	p1day	3.05	orig=0.12in
1900	2	24	8	0	p1day	4.06	orig=0.16in
1900	2	25	8	0	p1day	8.13	orig=0.32in
1900	2	26	8	0	p1day	5.08	orig=0.2in
1900	2	27	8	0	p1day	16	orig=0.63in
1900	2	28	8	0	p1day	11.94	orig=0.47in
1900	3	1	8	0	p1day	6.1	orig=0.24in
1900	3	5	8	0	p1day	3.05	orig=0.12in
1900	3	10	8	0	p1day	2.03	orig=0.08in
1900	3	11	8	0	p1day	20.07	orig=0.79in
1900	3	12	8	0	p1day	1.02	orig=0.04in
1900	3	17	8	0	p1day	4.06	orig=0.16in
1900	3	18	8	0	p1day	0	orig=0.0in
1900	3	21	8	0	p1day	11.94	orig=0.47in
1900	3	22	8	0	p1day	7.11	orig=0.28in
1900	3	23	8	0	p1day	7.11	orig=0.28in
1900	3	24	8	0	p1day	3.05	orig=0.12in
1900	3	25	8	0	p1day	0	orig=0.0in
1900	3	28	8	0	p1day	1.02	orig=0.04in
1900	3	29	8	0	p1day	2.03	orig=0.08in
1900	4	1	8	0	p1day	6.1	orig=0.24in
1900	4	2	8	0	p1day	2.03	orig=0.08in
1900	4	4	8	0	p1day	7.11	orig=0.28in
1900	4	5	8	0	p1day	5.08	orig=0.2in
1900	4	6	8	0	p1day	2.03	orig=0.08in
1900	4	7	8	0	p1day	8.89	orig=0.35in
1900	4	8	8	0	p1day	4.06	orig=0.16in
1900	4	9	8	0	p1day	8.89	orig=0.35in
1900	4	10	8	0	p1day	4.06	orig=0.16in
1900	4	11	8	0	p1day	3.05	orig=0.12in
1900	4	15	8	0	p1day	0	orig=0.0in
1900	4	26	8	0	p1day	8.89	orig=0.35in
1900	4	29	8	0	p1day	0	orig=0.0in
1900	5	3	8	0	p1day	3.05	orig=0.12in
1900	5	5	8	0	p1day	2.03	orig=0.08in
1900	5	6	8	0	p1day	6.1	orig=0.24in
