SEF	0.2.0
ID	DWRUK_VALENTIA
Name	Valentia Observatory
Lat	51.938331
Lon	-10.241007
Alt	9.1
Source	DWR_UKMO
Link	
Vbl	rr
Stat	sum
Units	mm
Meta	
Year	Month	Day	Hour	Minute	Period	Value	Meta
1900	1	1	8	0	p1day	3.81	orig=0.15in
1900	1	2	8	0	p1day	0	orig=0.0in
1900	1	3	8	0	p1day	9.91	orig=0.39in
1900	1	4	8	0	p1day	1.02	orig=0.04in
1900	1	5	8	0	p1day	0	orig=0.0in
1900	1	6	8	0	p1day	32.26	orig=1.27in
1900	1	7	8	0	p1day	2.29	orig=0.09in
1900	1	8	8	0	p1day	6.6	orig=0.26in
1900	1	9	8	0	p1day	3.05	orig=0.12in
1900	1	10	8	0	p1day	0.51	orig=0.02in
1900	1	11	8	0	p1day	1.02	orig=0.04in
1900	1	12	8	0	p1day	1.02	orig=0.04in
1900	1	13	8	0	p1day	2.29	orig=0.09in
1900	1	14	8	0	p1day	10.92	orig=0.43in
1900	1	15	8	0	p1day	8.89	orig=0.35in
1900	1	16	8	0	p1day	4.57	orig=0.18in
1900	1	17	8	0	p1day	3.3	orig=0.13in
1900	1	18	8	0	p1day	3.81	orig=0.15in
1900	1	19	8	0	p1day	2.03	orig=0.08in
1900	1	20	8	0	p1day	3.56	orig=0.14in
1900	1	21	8	0	p1day	7.37	orig=0.29in
1900	1	22	8	0	p1day	3.81	orig=0.15in
1900	1	23	8	0	p1day	1.02	orig=0.04in
1900	1	24	8	0	p1day	10.16	orig=0.4in
1900	1	25	8	0	p1day	1.27	orig=0.05in
1900	1	26	8	0	p1day	3.3	orig=0.13in
1900	1	27	8	0	p1day	3.81	orig=0.15in
1900	1	28	8	0	p1day	6.1	orig=0.24in
1900	1	29	8	0	p1day	0.51	orig=0.02in
1900	1	30	8	0	p1day	0	orig=0.0in
1900	1	31	8	0	p1day	0	orig=0.0in
1900	2	1	8	0	p1day	0	orig=0.0in
1900	2	2	8	0	p1day	1.78	orig=0.07in
1900	2	3	8	0	p1day	0.25	orig=0.01in
1900	2	4	8	0	p1day	0	orig=0.0in
