SEF	1.0.0
ID	LEADHILLS
Name	LEADHILLS
Lat	55.4160
Lon	-3.7600
Alt	393.0
Source	UKMO MIDAS
Link	NA
Vbl	mslp
Stat	point
Units	hPa
Meta	PTC=Y|PGC=?
Year	Month	Day	Hour	Minute	Period	Value	Meta
1957	1	1	9	0	0	1008.10	
1957	1	2	9	0	0	1005.10	
1957	1	3	9	0	0	1006.40	
1957	1	4	9	0	0	1012.50	
1957	1	5	9	0	0	1010.80	
1957	1	6	9	0	0	1017.90	
1957	1	7	9	0	0	1027.10	
1957	1	8	9	0	0	1020.30	
1957	1	9	9	0	0	1017.30	
1957	1	10	9	0	0	1031.80	
1957	1	11	9	0	0	1036.90	
1957	1	12	9	0	0	1021.70	
1957	1	13	9	0	0	1028.10	
1957	1	14	9	0	0	1036.20	
1957	1	15	9	0	0	1043.00	
1957	1	16	9	0	0	1050.80	
1957	1	17	9	0	0	1044.00	
1957	1	18	9	0	0	1039.30	
1957	1	19	9	0	0	1036.60	
1957	1	20	9	0	0	1017.90	
1957	1	21	9	0	0	1012.50	
1957	1	22	9	0	0	1005.80	
1957	1	23	9	0	0	999.30	
1957	1	24	9	0	0	996.90	
1957	1	25	9	0	0	1003.40	
1957	1	26	9	0	0	998.00	
1957	1	27	9	0	0	1008.50	
1957	1	28	9	0	0	1016.60	
1957	1	29	9	0	0	1016.60	
1957	1	30	9	0	0	1014.90	
1957	1	31	9	0	0	1004.10	
