SEF	1.0.0
ID	HUDDERSFIELD-OAKES
Name	HUDDERSFIELD-OAKES
Lat	53.6560
Lon	-1.8300
Alt	232.0
Source	UKMO MIDAS
Link	NA
Vbl	mslp
Stat	point
Units	hPa
Meta	PTC=Y|PGC=?
Year	Month	Day	Hour	Minute	Period	Value	Meta
1957	1	1	9	0	0	1005.80	
1957	1	1	15	0	0	1005.20	
1957	1	1	21	0	0	1004.50	
1957	1	2	9	0	0	1005.00	
1957	1	2	15	0	0	1003.90	
1957	1	2	21	0	0	1004.30	
1957	1	3	9	0	0	1006.90	
1957	1	3	15	0	0	1010.40	
1957	1	3	21	0	0	1009.70	
1957	1	4	9	0	0	1013.90	
1957	1	4	15	0	0	1006.20	
1957	1	4	21	0	0	1002.40	
1957	1	5	9	0	0	1010.90	
1957	1	5	15	0	0	1005.50	
1957	1	5	21	0	0	1008.40	
1957	1	6	9	0	0	1021.10	
1957	1	6	15	0	0	1024.90	
1957	1	6	21	0	0	1030.80	
1957	1	7	9	0	0	1030.40	
1957	1	7	15	0	0	1028.80	
1957	1	7	21	0	0	1027.30	
1957	1	8	9	0	0	1023.50	
1957	1	8	15	0	0	1019.20	
1957	1	8	21	0	0	1015.40	
1957	1	9	9	0	0	1019.40	
1957	1	9	15	0	0	1020.50	
1957	1	9	21	0	0	1022.50	
1957	1	10	9	0	0	1030.50	
1957	1	10	15	0	0	1035.10	
1957	1	10	21	0	0	1039.10	
1957	1	11	9	0	0	1038.00	
1957	1	11	15	0	0	1033.70	
1957	1	11	21	0	0	1028.80	
1957	1	12	9	0	0	1019.40	
1957	1	12	15	0	0	1018.50	
1957	1	12	21	0	0	1019.10	
1957	1	13	9	0	0	1023.00	
1957	1	13	15	0	0	1022.90	
1957	1	13	21	0	0	1025.30	
1957	1	14	9	0	0	1032.00	
1957	1	14	15	0	0	1033.20	
1957	1	14	21	0	0	1036.10	
1957	1	15	9	0	0	1039.70	
1957	1	15	15	0	0	1040.50	
1957	1	15	21	0	0	1042.40	
1957	1	16	9	0	0	1045.30	
1957	1	16	15	0	0	1043.00	
1957	1	16	21	0	0	1041.50	
1957	1	17	9	0	0	1038.90	
1957	1	17	15	0	0	1037.90	
1957	1	17	21	0	0	1038.70	
1957	1	18	9	0	0	1035.80	
1957	1	18	15	0	0	1037.20	
1957	1	18	21	0	0	1038.00	
1957	1	19	9	0	0	1036.70	
1957	1	19	15	0	0	1033.70	
1957	1	19	21	0	0	1032.20	
1957	1	20	9	0	0	1021.10	
1957	1	20	15	0	0	1016.70	
1957	1	20	21	0	0	1014.50	
1957	1	21	9	0	0	1012.90	
1957	1	21	15	0	0	1011.30	
1957	1	21	21	0	0	1009.40	
1957	1	22	9	0	0	1006.80	
1957	1	22	15	0	0	1005.50	
1957	1	22	21	0	0	1005.70	
1957	1	23	9	0	0	1000.50	
1957	1	23	15	0	0	994.50	
1957	1	23	21	0	0	993.50	
1957	1	24	9	0	0	999.20	
1957	1	24	15	0	0	997.70	
1957	1	24	21	0	0	999.20	
1957	1	25	9	0	0	1004.20	
1957	1	25	15	0	0	1001.40	
1957	1	25	21	0	0	999.80	
1957	1	26	9	0	0	999.90	
1957	1	26	15	0	0	1004.40	
1957	1	26	21	0	0	1005.50	
1957	1	27	9	0	0	1011.50	
1957	1	27	15	0	0	1016.10	
1957	1	27	21	0	0	1023.70	
1957	1	28	9	0	0	1019.70	
1957	1	28	15	0	0	1015.70	
1957	1	28	21	0	0	1014.70	
1957	1	29	9	0	0	1014.50	
1957	1	29	15	0	0	1018.50	
1957	1	29	21	0	0	1021.10	
1957	1	30	9	0	0	1017.00	
1957	1	30	15	0	0	1012.70	
1957	1	30	21	0	0	1012.10	
1957	1	31	9	0	0	1004.60	
1957	1	31	15	0	0	992.30	
1957	1	31	21	0	0	995.40	
1957	2	1	9	0	0	998.20	
1957	2	1	15	0	0	999.80	
1957	2	1	21	0	0	1010.50	
1957	2	2	9	0	0	1017.40	
1957	2	2	15	0	0	1019.00	
1957	2	2	21	0	0	1020.80	
1957	2	3	9	0	0	1014.00	
1957	2	3	15	0	0	1007.90	
1957	2	3	21	0	0	1004.60	
1957	2	4	9	0	0	1007.90	
1957	2	4	15	0	0	1001.30	
1957	2	4	21	0	0	996.70	
1957	2	5	9	0	0	1007.10	
1957	2	5	15	0	0	1005.20	
1957	2	5	21	0	0	1000.00	
1957	2	6	9	0	0	1002.20	
1957	2	6	15	0	0	1006.50	
1957	2	6	21	0	0	1011.00	
1957	2	7	9	0	0	1006.50	
1957	2	7	15	0	0	999.80	
1957	2	7	21	0	0	994.00	
1957	2	8	9	0	0	989.30	
1957	2	8	15	0	0	988.20	
1957	2	8	21	0	0	997.30	
1957	2	9	9	0	0	1003.50	
1957	2	9	15	0	0	1002.00	
1957	2	9	21	0	0	1000.30	
1957	2	10	9	0	0	1006.50	
1957	2	10	15	0	0	1010.00	
1957	2	10	21	0	0	1013.60	
1957	2	11	9	0	0	1003.10	
1957	2	11	15	0	0	1001.00	
1957	2	11	21	0	0	1000.40	
1957	2	12	9	0	0	996.50	
1957	2	12	15	0	0	994.80	
1957	2	12	21	0	0	989.90	
1957	2	13	9	0	0	973.30	
1957	2	13	15	0	0	971.50	
1957	2	13	21	0	0	973.40	
1957	2	14	9	0	0	985.70	
1957	2	14	15	0	0	986.10	
1957	2	14	21	0	0	986.50	
1957	2	15	9	0	0	988.10	
1957	2	15	15	0	0	990.50	
1957	2	15	21	0	0	992.30	
1957	2	16	9	0	0	992.90	
1957	2	16	15	0	0	992.50	
1957	2	16	21	0	0	992.30	
1957	2	17	9	0	0	995.70	
1957	2	17	15	0	0	996.20	
