SEF	1.0.0
ID	EDINBURGH-ROYAL-BOTANIC-GARDEN-NO-2
Name	EDINBURGH-ROYAL-BOTANIC-GARDEN-NO-2
Lat	55.9670
Lon	-3.2120
Alt	28.0
Source	UKMO MIDAS
Link	NA
Vbl	mslp
Stat	point
Units	hPa
Meta	PTC=Y|PGC=?
Year	Month	Day	Hour	Minute	Period	Value	Meta
1951	6	1	9	0	0	1022.30	
1951	6	2	9	0	0	1017.60	
1951	6	3	9	0	0	1013.50	
1951	6	4	9	0	0	1019.60	
1951	6	5	9	0	0	1020.30	
1951	6	6	9	0	0	1019.30	
1951	6	7	9	0	0	1020.50	
1951	6	8	9	0	0	1016.30	
1951	6	9	9	0	0	1010.40	
1951	6	10	9	0	0	1010.40	
1951	6	11	9	0	0	1017.80	
1951	6	12	9	0	0	1005.10	
1951	6	13	9	0	0	1007.50	
1951	6	14	9	0	0	1005.60	
1951	6	15	9	0	0	1014.80	
1951	6	16	9	0	0	1017.30	
1951	6	17	9	0	0	1007.20	
1951	6	18	9	0	0	1011.70	
1951	6	19	9	0	0	1014.00	
1951	6	20	9	0	0	1015.50	
1951	6	21	9	0	0	1016.50	
1951	6	22	9	0	0	1015.70	
1951	6	23	9	0	0	1013.00	
1951	6	24	9	0	0	1006.80	
1951	6	25	9	0	0	1004.50	
1951	6	26	9	0	0	1005.50	
1951	6	27	9	0	0	1012.80	
1951	6	28	9	0	0	1017.70	
1951	6	29	9	0	0	1023.40	
1951	6	30	9	0	0	1025.50	
