SEF	1.0.0
ID	Reykjavik
Name	Reykjavik
Lat	64.1300
Lon	338.0700
Alt	
Source	Trausti Jónsson
Link	NA
Vbl	mslp
Stat	point
Units	hPa
Meta	PTC=Y|PGC=Y
Year	Month	Day	Hour	Minute	Period	Value	Meta
1820	8	1	12	0	0	993.60	
1820	8	2	12	0	0	1000.50	
1820	8	3	12	0	0	994.20	
1820	8	4	12	0	0	998.70	
1820	8	5	12	0	0	999.50	
1820	8	6	12	0	0	999.90	
1820	8	7	12	0	0	999.90	
1820	8	8	12	0	0	983.60	
1820	8	9	12	0	0	986.90	
1820	8	10	12	0	0	993.90	
1820	8	11	12	0	0	1010.40	
1820	8	12	12	0	0	1014.30	
1820	8	13	12	0	0	1004.50	
1820	8	14	12	0	0	992.70	
1820	8	15	12	0	0	993.30	
1820	8	16	12	0	0	997.10	
1820	8	17	12	0	0	1011.10	
1820	8	18	12	0	0	1016.20	
1820	8	19	12	0	0	1016.20	
1820	8	20	12	0	0	1018.30	
1820	8	21	12	0	0	1019.10	
1820	8	22	12	0	0	1014.30	
1820	8	23	12	0	0	1001.50	
1820	8	24	12	0	0	1000.60	
1820	8	25	12	0	0	998.20	
1820	8	26	12	0	0	1001.50	
1820	8	27	12	0	0	1004.80	
1820	8	28	12	0	0	1006.30	
1820	8	29	12	0	0	1008.60	
1820	8	30	12	0	0	1005.40	
1820	8	31	12	0	0	1009.20	
1820	9	1	12	0	0	1006.60	
1820	9	2	12	0	0	1009.60	
1820	9	3	12	0	0	1016.70	
1820	9	4	12	0	0	1005.90	
1820	9	5	12	0	0	996.20	
1820	9	6	12	0	0	1002.80	
1820	9	7	12	0	0	993.50	
1820	9	8	12	0	0	1000.20	
1820	9	9	12	0	0	1004.40	
1820	9	10	12	0	0	999.60	
1820	9	11	12	0	0	990.80	
1820	9	12	12	0	0	982.30	
1820	9	13	12	0	0	994.20	
1820	9	14	12	0	0	999.30	
1820	9	15	12	0	0	1022.80	
1820	9	16	12	0	0	1019.70	
1820	9	17	12	0	0	1021.10	
1820	9	18	12	0	0	1021.10	
1820	9	19	12	0	0	993.40	
1820	9	20	12	0	0	989.40	
1820	9	21	12	0	0	1000.80	
1820	9	22	12	0	0	997.50	
1820	9	23	12	0	0	994.30	
1820	9	24	12	0	0	1018.70	
1820	9	25	12	0	0	1021.70	
1820	9	26	12	0	0	1017.80	
1820	9	27	12	0	0	989.60	
