SEF	1.0.0
ID	Blonduos
Name	Blönduós
Lat	65.6581
Lon	-20.3026
Alt	
Source	Trausti Jónsson
Link	NA
Vbl	mslp
Stat	point
Units	hPa
Meta	PTC=Y|PGC=?
Year	Month	Day	Hour	Minute	Period	Value	Meta
1906	11	18	8	0	0	1017.10	
1906	11	18	14	0	0	1018.20	
1906	11	18	21	0	0	1017.40	
1906	11	19	8	0	0	1012.20	
1906	11	19	14	0	0	1009.10	
1906	11	19	21	0	0	1005.50	
1906	11	20	8	0	0	1001.30	
1906	11	20	14	0	0	1000.20	
1906	11	20	21	0	0	999.70	
1906	11	21	8	0	0	998.20	
1906	11	21	14	0	0	997.90	
1906	11	21	21	0	0	995.50	
1906	11	22	8	0	0	987.30	
1906	11	22	14	0	0	985.10	
1906	11	22	21	0	0	984.50	
1906	11	23	8	0	0	980.60	
1906	11	23	14	0	0	987.00	
1906	11	23	21	0	0	987.50	
1906	11	24	8	0	0	990.60	
1906	11	24	14	0	0	992.30	
1906	11	24	21	0	0	994.10	
1906	11	25	8	0	0	1014.60	
1906	11	25	14	0	0	1015.80	
1906	11	25	21	0	0	1011.90	
1906	11	26	8	0	0	996.20	
1906	11	26	14	0	0	993.80	
1906	11	26	21	0	0	993.40	
1906	11	27	8	0	0	999.70	
1906	11	27	14	0	0	998.50	
1906	11	27	21	0	0	987.50	
1906	11	28	8	0	0	973.80	
1906	11	28	14	0	0	981.00	
1906	11	28	21	0	0	983.50	
1906	11	29	8	0	0	987.00	
1906	11	29	14	0	0	990.30	
1906	11	29	21	0	0	994.50	
1906	11	30	8	0	0	1003.30	
1906	11	30	14	0	0	1008.90	
1906	11	30	21	0	0	1012.90	
1906	12	1	8	0	0	1012.60	
1906	12	1	14	0	0	992.20	
1906	12	1	21	0	0	995.00	
1906	12	2	8	0	0	990.70	
1906	12	2	14	0	0	980.70	
1906	12	2	21	0	0	976.30	
1906	12	3	8	0	0	994.30	
1906	12	3	14	0	0	1002.90	
1906	12	3	21	0	0	1007.50	
1906	12	4	8	0	0	991.10	
1906	12	4	14	0	0	977.30	
1906	12	4	21	0	0	978.30	
1906	12	5	8	0	0	1003.50	
1906	12	5	14	0	0	1011.70	
1906	12	5	21	0	0	1018.60	
1906	12	6	8	0	0	1003.90	
1906	12	6	14	0	0	997.80	
1906	12	6	21	0	0	990.10	
1906	12	7	8	0	0	970.60	
