SEF	1.0.0
ID	Kiel-Kronshagen
Name	Kiel-Kronshagen
Lat	54.3565
Lon	10.1393
Alt	7.0
Source	DWD
Link	
Vbl	p
Stat	point
Units	hPa
Meta	PTC=?|PGC=?|DWD Station number 02565
Year	Month	Day	Hour	Minute	Period	Value	Meta
1965	11	10	6	0	0	1020.40	qc=5
1965	11	10	13	0	0	1019.40	qc=5
1965	11	10	20	0	0	1018.60	qc=5
1965	11	11	6	0	0	1015.20	qc=5
1965	11	11	13	0	0	1014.40	qc=5
1965	11	11	20	0	0	1014.60	qc=5
1965	11	12	6	0	0	1013.50	qc=5
1965	11	12	13	0	0	1015.20	qc=5
1965	11	12	20	0	0	1016.40	qc=5
1965	11	13	6	0	0	1016.40	qc=5
1965	11	13	13	0	0	1016.40	qc=5
1965	11	13	20	0	0	1016.80	qc=5
1965	11	14	6	0	0	1017.40	qc=5
1965	11	14	13	0	0	1017.40	qc=5
1965	11	14	20	0	0	1018.70	qc=5
1965	11	15	6	0	0	1019.10	qc=5
1965	11	15	13	0	0	1022.20	qc=5
1965	11	15	20	0	0	1026.80	qc=5
1965	11	16	6	0	0	1030.30	qc=5
1965	11	16	13	0	0	1029.60	qc=5
1965	11	16	20	0	0	1026.80	qc=5
1965	11	17	6	0	0	1023.20	qc=5
1965	11	17	13	0	0	1019.00	qc=5
1965	11	17	20	0	0	1015.00	qc=5
1965	11	18	6	0	0	1009.20	qc=5
1965	11	18	13	0	0	1007.00	qc=5
1965	11	18	20	0	0	1005.60	qc=5
1965	11	19	6	0	0	1003.40	qc=5
1965	11	19	13	0	0	1003.10	qc=5
1965	11	19	20	0	0	1004.00	qc=5
1965	11	20	6	0	0	1004.60	qc=5
1965	11	20	13	0	0	1003.90	qc=5
1965	11	20	20	0	0	1002.00	qc=5
1965	11	21	6	0	0	995.90	qc=5
1965	11	21	13	0	0	997.40	qc=5
1965	11	21	20	0	0	1004.20	qc=5
1965	11	22	6	0	0	1010.80	qc=5
1965	11	22	13	0	0	1014.60	qc=5
1965	11	22	20	0	0	1016.80	qc=5
1965	11	23	6	0	0	1016.30	qc=5
1965	11	23	13	0	0	1015.90	qc=5
1965	11	23	20	0	0	1012.30	qc=5
1965	11	24	6	0	0	999.80	qc=5
1965	11	24	13	0	0	995.80	qc=5
1965	11	24	20	0	0	998.00	qc=5
1965	11	25	6	0	0	1006.00	qc=5
1965	11	25	13	0	0	1005.50	qc=5
1965	11	25	20	0	0	995.10	qc=5
1965	11	26	6	0	0	985.10	qc=5
1965	11	26	13	0	0	988.40	qc=5
1965	11	26	20	0	0	992.60	qc=5
1965	11	27	6	0	0	990.00	qc=5
1965	11	27	13	0	0	978.00	qc=5
1965	11	27	20	0	0	974.60	qc=5
1965	11	28	6	0	0	980.70	qc=5
1965	11	28	13	0	0	985.90	qc=5
1965	11	28	20	0	0	989.60	qc=5
1965	11	29	6	0	0	995.50	qc=5
1965	11	29	13	0	0	986.70	qc=5
1965	11	29	20	0	0	974.60	qc=5
1965	11	30	6	0	0	972.40	qc=5
1965	11	30	13	0	0	980.60	qc=5
1965	11	30	20	0	0	982.70	qc=5
1965	12	1	6	0	0	987.00	qc=5
1965	12	1	13	0	0	994.20	qc=5
1965	12	1	20	0	0	1000.20	qc=5
1965	12	2	6	0	0	1001.20	qc=5
1965	12	2	13	0	0	997.00	qc=5
1965	12	2	20	0	0	985.80	qc=5
1965	12	3	6	0	0	984.80	qc=5
1965	12	3	13	0	0	987.40	qc=5
1965	12	3	20	0	0	989.20	qc=5
1965	12	4	6	0	0	993.40	qc=5
1965	12	4	13	0	0	997.50	qc=5
1965	12	4	20	0	0	998.40	qc=5
1965	12	5	6	0	0	993.40	qc=5
1965	12	5	13	0	0	980.30	qc=5
1965	12	5	20	0	0	971.00	qc=5
1965	12	6	6	0	0	980.80	qc=5
1965	12	6	13	0	0	987.50	qc=5
1965	12	6	20	0	0	991.60	qc=5
1965	12	7	6	0	0	995.80	qc=5
1965	12	7	13	0	0	1000.70	qc=5
1965	12	7	20	0	0	1006.00	qc=5
1965	12	8	6	0	0	1008.70	qc=5
1965	12	8	13	0	0	1012.00	qc=5
1965	12	8	20	0	0	1010.00	qc=5
1965	12	9	6	0	0	1001.00	qc=5
1965	12	9	13	0	0	988.60	qc=5
1965	12	9	20	0	0	973.00	qc=5
1965	12	10	6	0	0	965.00	qc=5
1965	12	10	13	0	0	964.20	qc=5
1965	12	10	20	0	0	975.90	qc=5
1965	12	11	6	0	0	979.60	qc=5
1965	12	11	13	0	0	987.10	qc=5
1965	12	11	20	0	0	993.90	qc=5
1965	12	12	6	0	0	1001.00	qc=5
1965	12	12	13	0	0	1003.60	qc=5
1965	12	12	20	0	0	1005.80	qc=5
