SEF	1.0.0
ID	Wendelstein
Name	Wendelstein
Lat	47.7027
Lon	12.0119
Alt	1734.6
Source	DWD
Link	
Vbl	p
Stat	point
Units	hPa
Meta	PTC=?|PGC=?|DWD Station number 05467
Year	Month	Day	Hour	Minute	Period	Value	Meta
1951	1	1	6	0	0	810.70	qc=5
1951	1	1	13	0	0	808.10	qc=5
1951	1	1	20	0	0	808.50	qc=5
1951	1	2	6	0	0	804.70	qc=5
1951	1	2	13	0	0	801.10	qc=5
1951	1	2	20	0	0	802.90	qc=5
1951	1	3	6	0	0	806.60	qc=5
1951	1	3	13	0	0	810.90	qc=5
1951	1	3	20	0	0	816.60	qc=5
1951	1	4	6	0	0	821.70	qc=5
1951	1	4	13	0	0	822.60	qc=5
1951	1	4	20	0	0	823.70	qc=5
1951	1	5	6	0	0	825.00	qc=5
1951	1	5	13	0	0	825.40	qc=5
1951	1	5	20	0	0	824.70	qc=5
1951	1	6	6	0	0	824.20	qc=5
1951	1	6	13	0	0	823.70	qc=5
1951	1	6	20	0	0	823.00	qc=5
1951	1	7	6	0	0	820.50	qc=5
1951	1	7	13	0	0	819.70	qc=5
1951	1	7	20	0	0	821.30	qc=5
1951	1	8	6	0	0	822.90	qc=5
1951	1	8	13	0	0	822.10	qc=5
1951	1	8	20	0	0	820.50	qc=5
1951	1	9	6	0	0	819.70	qc=5
1951	1	9	13	0	0	821.70	qc=5
1951	1	9	20	0	0	823.90	qc=5
1951	1	10	6	0	0	823.80	qc=5
1951	1	10	13	0	0	822.90	qc=5
1951	1	10	20	0	0	823.70	qc=5
1951	1	11	6	0	0	821.90	qc=5
1951	1	11	13	0	0	818.90	qc=5
1951	1	11	20	0	0	815.40	qc=5
1951	1	12	6	0	0	812.60	qc=5
1951	1	12	13	0	0	808.70	qc=5
1951	1	12	20	0	0	807.50	qc=5
1951	1	13	6	0	0	807.90	qc=5
1951	1	13	13	0	0	809.40	qc=5
1951	1	13	20	0	0	812.10	qc=5
1951	1	14	6	0	0	816.50	qc=5
1951	1	14	13	0	0	818.60	qc=5
1951	1	14	20	0	0	820.30	qc=5
1951	1	15	6	0	0	817.30	qc=5
1951	1	15	13	0	0	812.10	qc=5
1951	1	15	20	0	0	815.30	qc=5
1951	1	16	6	0	0	824.10	qc=5
1951	1	16	13	0	0	826.70	qc=5
1951	1	16	20	0	0	830.20	qc=5
1951	1	17	6	0	0	830.70	qc=5
1951	1	17	13	0	0	826.90	qc=5
1951	1	17	20	0	0	822.30	qc=5
1951	1	18	6	0	0	817.70	qc=5
1951	1	18	13	0	0	810.60	qc=5
1951	1	18	20	0	0	810.10	qc=5
1951	1	19	6	0	0	813.70	qc=5
1951	1	19	13	0	0	816.60	qc=5
1951	1	19	20	0	0	817.10	qc=5
1951	1	20	6	0	0	812.30	qc=5
1951	1	20	13	0	0	812.70	qc=5
1951	1	20	20	0	0	815.40	qc=5
1951	1	21	6	0	0	819.50	qc=5
1951	1	21	13	0	0	822.90	qc=5
1951	1	21	20	0	0	825.80	qc=5
1951	1	22	6	0	0	826.60	qc=5
1951	1	22	13	0	0	825.80	qc=5
1951	1	22	20	0	0	824.50	qc=5
1951	1	23	6	0	0	822.30	qc=5
1951	1	23	13	0	0	821.80	qc=5
1951	1	23	20	0	0	822.30	qc=5
1951	1	24	6	0	0	821.40	qc=5
1951	1	24	13	0	0	821.40	qc=5
1951	1	24	20	0	0	821.10	qc=5
1951	1	25	6	0	0	818.90	qc=5
1951	1	25	13	0	0	816.20	qc=5
1951	1	25	20	0	0	816.10	qc=5
1951	1	26	6	0	0	815.30	qc=5
1951	1	26	13	0	0	814.60	qc=5
1951	1	26	20	0	0	814.50	qc=5
1951	1	27	6	0	0	811.80	qc=5
1951	1	27	13	0	0	809.10	qc=5
1951	1	27	20	0	0	806.20	qc=5
1951	1	28	6	0	0	805.40	qc=5
1951	1	28	13	0	0	807.70	qc=5
1951	1	28	20	0	0	810.50	qc=5
1951	1	29	6	0	0	812.50	qc=5
1951	1	29	13	0	0	814.50	qc=5
1951	1	29	20	0	0	816.70	qc=5
1951	1	30	6	0	0	816.60	qc=5
1951	1	30	13	0	0	816.30	qc=5
1951	1	30	20	0	0	815.50	qc=5
1951	1	31	6	0	0	814.10	qc=5
1951	1	31	13	0	0	815.10	qc=5
1951	1	31	20	0	0	817.70	qc=5
1951	2	1	6	0	0	820.30	qc=5
1951	2	1	13	0	0	821.50	qc=5
1951	2	1	20	0	0	823.30	qc=5
1951	2	2	6	0	0	822.50	qc=5
1951	2	2	13	0	0	820.70	qc=5
1951	2	2	20	0	0	818.30	qc=5
1951	2	3	6	0	0	813.50	qc=5
1951	2	3	13	0	0	812.10	qc=5
1951	2	3	20	0	0	812.20	qc=5
1951	2	4	6	0	0	809.90	qc=5
1951	2	4	13	0	0	806.10	qc=5
1951	2	4	20	0	0	801.40	qc=5
1951	2	5	6	0	0	799.10	qc=5
1951	2	5	13	0	0	797.70	qc=5
1951	2	5	20	0	0	802.20	qc=5
1951	2	6	6	0	0	806.20	qc=5
1951	2	6	13	0	0	806.70	qc=5
1951	2	6	20	0	0	807.10	qc=5
1951	2	7	6	0	0	811.50	qc=5
1951	2	7	13	0	0	813.30	qc=5
1951	2	7	20	0	0	816.70	qc=5
1951	2	8	6	0	0	816.90	qc=5
1951	2	8	13	0	0	817.80	qc=5
1951	2	8	20	0	0	818.70	qc=5
1951	2	9	6	0	0	817.70	qc=5
1951	2	9	13	0	0	818.20	qc=5
1951	2	9	20	0	0	817.30	qc=5
1951	2	10	6	0	0	817.10	qc=5
1951	2	10	13	0	0	819.40	qc=5
1951	2	10	20	0	0	820.10	qc=5
1951	2	11	6	0	0	820.50	qc=5
1951	2	11	13	0	0	819.30	qc=5
1951	2	11	20	0	0	819.80	qc=5
1951	2	12	6	0	0	819.80	qc=5
1951	2	12	13	0	0	819.90	qc=5
1951	2	12	20	0	0	819.70	qc=5
1951	2	13	6	0	0	814.20	qc=5
1951	2	13	13	0	0	814.50	qc=5
1951	2	13	20	0	0	811.40	qc=5
1951	2	14	6	0	0	812.50	qc=5
1951	2	14	13	0	0	815.30	qc=5
1951	2	14	20	0	0	817.90	qc=5
1951	2	15	6	0	0	818.60	qc=5
1951	2	15	13	0	0	818.60	qc=5
1951	2	15	20	0	0	819.00	qc=5
1951	2	16	6	0	0	819.70	qc=5
1951	2	16	13	0	0	819.80	qc=5
1951	2	16	20	0	0	821.10	qc=5
1951	2	17	6	0	0	821.50	qc=5
1951	2	17	13	0	0	820.90	qc=5
1951	2	17	20	0	0	817.90	qc=5
1951	2	18	6	0	0	815.30	qc=5
1951	2	18	13	0	0	818.70	qc=5
1951	2	18	20	0	0	817.80	qc=5
1951	2	19	6	0	0	810.90	qc=5
1951	2	19	13	0	0	810.50	qc=5
1951	2	19	20	0	0	812.50	qc=5
1951	2	20	6	0	0	815.70	qc=5
1951	2	20	13	0	0	815.70	qc=5
1951	2	20	20	0	0	812.10	qc=5
1951	2	21	6	0	0	806.20	qc=5
1951	2	21	13	0	0	806.30	qc=5
1951	2	21	20	0	0	807.00	qc=5
1951	2	22	6	0	0	809.30	qc=5
1951	2	22	13	0	0	811.90	qc=5
1951	2	22	20	0	0	813.70	qc=5
1951	2	23	6	0	0	816.30	qc=5
1951	2	23	13	0	0	819.10	qc=5
1951	2	23	20	0	0	819.90	qc=5
1951	2	24	6	0	0	816.70	qc=5
1951	2	24	13	0	0	814.30	qc=5
1951	2	24	20	0	0	812.90	qc=5
1951	2	25	6	0	0	812.60	qc=5
1951	2	25	13	0	0	813.70	qc=5
1951	2	25	20	0	0	814.50	qc=5
1951	2	26	6	0	0	812.90	qc=5
1951	2	26	13	0	0	813.70	qc=5
1951	2	26	20	0	0	814.70	qc=5
1951	2	27	6	0	0	814.60	qc=5
1951	2	27	13	0	0	814.90	qc=5
1951	2	27	20	0	0	816.90	qc=5
1951	2	28	6	0	0	819.50	qc=5
1951	2	28	13	0	0	821.10	qc=5
1951	2	28	20	0	0	823.50	qc=5
1951	3	1	6	0	0	823.30	qc=5
1951	3	1	13	0	0	823.10	qc=5
1951	3	1	20	0	0	823.10	qc=5
1951	3	2	6	0	0	820.50	qc=5
1951	3	2	13	0	0	820.50	qc=5
1951	3	2	20	0	0	820.50	qc=5
1951	3	3	6	0	0	819.10	qc=5
1951	3	3	13	0	0	820.30	qc=5
1951	3	3	20	0	0	821.10	qc=5
1951	3	4	6	0	0	821.10	qc=5
1951	3	4	13	0	0	820.70	qc=5
1951	3	4	20	0	0	819.40	qc=5
1951	3	5	6	0	0	817.80	qc=5
1951	3	5	13	0	0	817.90	qc=5
1951	3	5	20	0	0	818.70	qc=5
1951	3	6	6	0	0	817.00	qc=5
1951	3	6	13	0	0	815.80	qc=5
1951	3	6	20	0	0	815.80	qc=5
1951	3	7	6	0	0	812.20	qc=5
1951	3	7	13	0	0	810.70	qc=5
1951	3	7	20	0	0	807.40	qc=5
1951	3	8	6	0	0	804.20	qc=5
1951	3	8	13	0	0	802.60	qc=5
1951	3	8	20	0	0	801.80	qc=5
1951	3	9	6	0	0	801.80	qc=5
1951	3	9	13	0	0	803.30	qc=5
1951	3	9	20	0	0	803.50	qc=5
1951	3	10	6	0	0	805.00	qc=5
1951	3	10	13	0	0	808.10	qc=5
1951	3	10	20	0	0	810.10	qc=5
1951	3	11	6	0	0	806.90	qc=5
1951	3	11	13	0	0	806.90	qc=5
1951	3	11	20	0	0	806.90	qc=5
1951	3	12	6	0	0	809.40	qc=5
1951	3	12	13	0	0	811.70	qc=5
1951	3	12	20	0	0	814.30	qc=5
1951	3	13	6	0	0	813.00	qc=5
1951	3	13	13	0	0	812.30	qc=5
1951	3	13	20	0	0	809.90	qc=5
1951	3	14	6	0	0	810.60	qc=5
1951	3	14	13	0	0	815.90	qc=5
1951	3	14	20	0	0	818.20	qc=5
1951	3	15	6	0	0	819.70	qc=5
