SEF	1.0.0
ID	Kaiserslautern
Name	Kaiserslautern
Lat	49.4571
Lon	7.7725
Alt	303.0
Source	DWD
Link	
Vbl	p
Stat	point
Units	hPa
Meta	PTC=?|PGC=?|DWD Station number 02486
Year	Month	Day	Hour	Minute	Period	Value	Meta
1939	7	17	6	0	0	982.20	qc=5
1939	7	17	13	0	0	983.90	qc=5
1939	7	17	20	0	0	986.70	qc=5
1939	7	18	6	0	0	988.20	qc=5
1939	7	18	13	0	0	986.60	qc=5
1939	7	18	20	0	0	984.30	qc=5
1939	7	19	6	0	0	984.20	qc=5
1939	7	19	13	0	0	983.60	qc=5
1939	7	19	20	0	0	985.40	qc=5
1939	7	20	6	0	0	986.80	qc=5
1939	7	20	13	0	0	986.30	qc=5
1939	7	20	20	0	0	987.80	qc=5
1939	7	21	6	0	0	986.80	qc=5
1939	7	21	13	0	0	985.00	qc=5
1939	7	21	20	0	0	985.40	qc=5
1939	7	22	6	0	0	986.30	qc=5
1939	7	22	13	0	0	984.30	qc=5
1939	7	22	20	0	0	983.90	qc=5
1939	7	23	6	0	0	983.00	qc=5
1939	7	23	13	0	0	981.40	qc=5
1939	7	23	20	0	0	981.80	qc=5
1939	7	24	6	0	0	980.30	qc=5
1939	7	24	13	0	0	976.60	qc=5
1939	7	24	20	0	0	977.40	qc=5
1939	7	25	6	0	0	979.10	qc=5
1939	7	25	13	0	0	980.30	qc=5
1939	7	25	20	0	0	986.40	qc=5
1939	7	26	6	0	0	987.50	qc=5
1939	7	26	13	0	0	987.40	qc=5
1939	7	26	20	0	0	987.40	qc=5
1939	7	27	6	0	0	988.70	qc=5
1939	7	27	13	0	0	989.40	qc=5
1939	7	27	20	0	0	993.10	qc=5
1939	7	28	6	0	0	992.60	qc=5
1939	7	28	13	0	0	990.00	qc=5
1939	7	28	20	0	0	990.00	qc=5
1939	7	29	6	0	0	988.60	qc=5
1939	7	29	13	0	0	986.40	qc=5
1939	7	29	20	0	0	987.60	qc=5
1939	7	30	6	0	0	985.50	qc=5
1939	7	30	13	0	0	984.20	qc=5
1939	7	30	20	0	0	983.40	qc=5
1939	7	31	6	0	0	987.20	qc=5
1939	7	31	13	0	0	989.20	qc=5
1939	7	31	20	0	0	991.00	qc=5
1940	1	1	6	0	0	983.00	qc=5
1940	1	1	13	0	0	984.40	qc=5
1940	1	1	20	0	0	987.20	qc=5
1940	1	2	6	0	0	985.00	qc=5
1940	1	2	13	0	0	982.00	qc=5
1940	1	2	20	0	0	980.80	qc=5
1940	1	3	6	0	0	974.70	qc=5
1940	1	3	13	0	0	972.80	qc=5
1940	1	3	20	0	0	972.40	qc=5
1940	1	4	6	0	0	971.20	qc=5
1940	1	4	13	0	0	971.00	qc=5
1940	1	4	20	0	0	973.00	qc=5
1940	1	5	6	0	0	975.00	qc=5
1940	1	5	13	0	0	975.40	qc=5
1940	1	5	20	0	0	979.10	qc=5
1940	1	6	6	0	0	982.00	qc=5
1940	1	6	13	0	0	983.50	qc=5
1940	1	6	20	0	0	984.00	qc=5
1940	1	7	6	0	0	984.30	qc=5
1940	1	7	13	0	0	984.80	qc=5
1940	1	7	20	0	0	984.60	qc=5
1940	1	8	6	0	0	985.10	qc=5
1940	1	8	13	0	0	982.70	qc=5
1940	1	8	20	0	0	982.00	qc=5
1940	1	9	6	0	0	987.80	qc=5
1940	1	9	13	0	0	993.20	qc=5
1940	1	9	20	0	0	997.60	qc=5
1940	1	10	6	0	0	999.10	qc=5
1940	1	10	13	0	0	998.80	qc=5
1940	1	10	20	0	0	996.60	qc=5
1940	1	11	6	0	0	995.50	qc=5
1940	1	11	13	0	0	994.00	qc=5
1940	1	11	20	0	0	993.80	qc=5
1940	1	12	6	0	0	992.80	qc=5
1940	1	12	13	0	0	993.80	qc=5
1940	1	12	20	0	0	995.80	qc=5
1940	1	13	6	0	0	995.80	qc=5
1940	1	13	13	0	0	994.70	qc=5
1940	1	13	20	0	0	994.00	qc=5
1940	1	14	6	0	0	992.40	qc=5
1940	1	14	13	0	0	988.60	qc=5
1940	1	14	20	0	0	986.60	qc=5
1940	1	15	6	0	0	980.40	qc=5
1940	1	15	13	0	0	976.70	qc=5
1940	1	15	20	0	0	974.30	qc=5
1940	1	16	6	0	0	967.60	qc=5
1940	1	16	13	0	0	962.80	qc=5
1940	1	16	20	0	0	961.20	qc=5
1940	1	17	6	0	0	968.60	qc=5
1940	1	17	13	0	0	972.80	qc=5
1940	1	17	20	0	0	977.80	qc=5
1940	1	18	6	0	0	981.00	qc=5
1940	1	18	13	0	0	982.00	qc=5
1940	1	18	20	0	0	984.20	qc=5
1940	1	19	6	0	0	983.80	qc=5
1940	1	19	13	0	0	981.80	qc=5
1940	1	19	20	0	0	978.60	qc=5
1940	1	20	6	0	0	977.00	qc=5
1940	1	20	13	0	0	973.10	qc=5
1940	1	20	20	0	0	971.20	qc=5
1940	1	21	6	0	0	967.90	qc=5
1940	1	21	13	0	0	965.90	qc=5
1940	1	21	20	0	0	964.40	qc=5
1940	1	22	6	0	0	965.90	qc=5
1940	1	22	13	0	0	969.00	qc=5
1940	1	22	20	0	0	975.40	qc=5
1940	1	23	6	0	0	980.40	qc=5
1940	1	23	13	0	0	982.70	qc=5
