SEF	1.0.0
ID	Altastenberg
Name	Altastenberg
Lat	51.1890
Lon	8.4671
Alt	780.0
Source	DWD
Link	
Vbl	mslp
Stat	point
Units	hPa
Meta	PTC=?|PGC=?|DWD Station number 00098
Year	Month	Day	Hour	Minute	Period	Value	Meta
1949	1	1	0	0	0	907.00	qc=1
1949	1	1	3	0	0	904.60	qc=1
1949	1	1	6	0	0	901.10	qc=1
1949	1	2	9	0	0	900.70	qc=1
1949	1	2	12	0	0	902.70	qc=1
1949	1	2	15	0	0	903.10	qc=1
1949	1	2	18	0	0	903.90	qc=1
1949	1	2	21	0	0	905.10	qc=1
1949	1	3	0	0	0	906.00	qc=1
1949	1	3	3	0	0	906.40	qc=1
1949	1	3	6	0	0	908.20	qc=1
1949	1	3	9	0	0	910.40	qc=1
1949	1	3	12	0	0	911.10	qc=1
1949	1	3	15	0	0	911.00	qc=1
1949	1	3	18	0	0	913.70	qc=1
1949	1	3	21	0	0	916.00	qc=1
1949	1	4	0	0	0	916.30	qc=1
1949	1	4	3	0	0	916.40	qc=1
1949	1	4	6	0	0	917.60	qc=1
1949	1	4	9	0	0	919.40	qc=1
1949	1	4	12	0	0	920.00	qc=1
1949	1	4	15	0	0	919.50	qc=1
1949	1	4	18	0	0	919.50	qc=1
1949	1	4	21	0	0	919.90	qc=1
1949	1	5	0	0	0	919.80	qc=1
1949	1	5	3	0	0	921.00	qc=1
1949	1	5	6	0	0	923.00	qc=1
1949	1	5	9	0	0	926.70	qc=1
1949	1	5	12	0	0	928.80	qc=1
1949	1	5	15	0	0	932.60	qc=1
1949	1	5	18	0	0	935.10	qc=1
1949	1	5	21	0	0	937.30	qc=1
1949	1	6	0	0	0	938.90	qc=1
1949	1	6	3	0	0	940.30	qc=1
1949	1	6	6	0	0	940.70	qc=1
1949	1	6	9	0	0	942.30	qc=1
1949	1	6	12	0	0	942.90	qc=1
1949	1	6	15	0	0	942.90	qc=1
1949	1	6	18	0	0	943.10	qc=1
1949	1	6	21	0	0	943.30	qc=1
1949	1	7	0	0	0	943.10	qc=1
1949	1	7	3	0	0	942.40	qc=1
1949	1	7	6	0	0	941.70	qc=1
1949	1	7	9	0	0	941.20	qc=1
1949	1	7	12	0	0	939.70	qc=1
1949	1	7	15	0	0	937.50	qc=1
1949	1	7	18	0	0	935.70	qc=1
1949	1	7	21	0	0	933.20	qc=1
1949	1	8	0	0	0	930.70	qc=1
1949	1	8	3	0	0	928.00	qc=1
1949	1	8	6	0	0	925.20	qc=1
1949	1	8	9	0	0	924.60	qc=1
1949	1	8	12	0	0	922.60	qc=1
1949	1	8	15	0	0	921.70	qc=1
1949	1	8	18	0	0	921.60	qc=1
1949	1	8	21	0	0	922.00	qc=1
1949	1	9	0	0	0	924.00	qc=1
1949	1	9	3	0	0	925.90	qc=1
1949	1	9	6	0	0	927.10	qc=1
1949	1	9	9	0	0	928.20	qc=1
1949	1	9	12	0	0	927.90	qc=1
1949	1	9	15	0	0	926.70	qc=1
1949	1	9	18	0	0	928.00	qc=1
1949	1	9	21	0	0	929.50	qc=1
1949	1	10	0	0	0	929.60	qc=1
1949	1	10	3	0	0	929.60	qc=1
1949	1	10	6	0	0	929.90	qc=1
1949	1	10	9	0	0	930.90	qc=1
1949	1	10	12	0	0	930.10	qc=1
1949	1	10	15	0	0	928.40	qc=1
1949	1	10	18	0	0	927.80	qc=1
1949	1	10	21	0	0	926.40	qc=1
1949	1	11	0	0	0	923.40	qc=1
1949	1	11	3	0	0	922.70	qc=1
1949	1	11	6	0	0	920.70	qc=1
1949	1	11	9	0	0	920.30	qc=1
1949	1	11	12	0	0	918.60	qc=1
1949	1	11	15	0	0	917.10	qc=1
1949	1	11	18	0	0	916.60	qc=1
1949	1	11	21	0	0	915.90	qc=1
1949	1	12	0	0	0	915.50	qc=1
1949	1	12	3	0	0	914.90	qc=1
1949	1	12	6	0	0	914.40	qc=1
1949	1	12	9	0	0	917.00	qc=1
1949	1	12	12	0	0	918.90	qc=1
1949	1	12	15	0	0	920.40	qc=1
1949	1	12	18	0	0	923.40	qc=1
1949	1	12	21	0	0	926.90	qc=1
1949	1	13	0	0	0	928.70	qc=1
1949	1	13	3	0	0	931.10	qc=1
1949	1	13	6	0	0	933.20	qc=1
1949	1	13	9	0	0	936.00	qc=1
1949	1	13	12	0	0	937.70	qc=1
1949	1	13	15	0	0	937.30	qc=1
1949	1	13	18	0	0	938.60	qc=1
1949	1	13	21	0	0	938.60	qc=1
1949	1	14	0	0	0	937.60	qc=1
1949	1	14	3	0	0	935.90	qc=1
1949	1	14	6	0	0	933.50	qc=1
1949	1	14	9	0	0	932.80	qc=1
1949	1	14	12	0	0	931.50	qc=1
1949	1	14	15	0	0	930.00	qc=1
1949	1	14	18	0	0	929.30	qc=1
1949	1	14	21	0	0	928.40	qc=1
1949	1	15	0	0	0	928.00	qc=1
1949	1	15	3	0	0	927.40	qc=1
1949	1	15	6	0	0	927.50	qc=1
1949	1	15	9	0	0	928.00	qc=1
1949	1	15	12	0	0	928.00	qc=1
1949	1	15	15	0	0	928.20	qc=1
1949	1	15	18	0	0	928.30	qc=1
1949	1	15	21	0	0	928.40	qc=1
1949	1	16	0	0	0	928.00	qc=1
1949	1	16	3	0	0	927.30	qc=1
1949	1	16	6	0	0	924.40	qc=1
1949	1	16	9	0	0	923.10	qc=1
1949	1	16	12	0	0	920.40	qc=1
1949	1	16	15	0	0	919.40	qc=1
1949	1	16	18	0	0	919.90	qc=1
1949	1	16	21	0	0	920.70	qc=1
1949	1	17	0	0	0	921.50	qc=1
1949	1	17	3	0	0	922.10	qc=1
1949	1	17	6	0	0	923.30	qc=1
1949	1	17	9	0	0	924.80	qc=1
1949	1	17	12	0	0	924.20	qc=1
1949	1	17	15	0	0	922.70	qc=1
1949	1	17	18	0	0	921.20	qc=1
1949	1	17	21	0	0	920.60	qc=1
1949	1	18	0	0	0	920.20	qc=1
1949	1	18	3	0	0	920.80	qc=1
1949	1	18	6	0	0	922.60	qc=1
1949	1	18	9	0	0	924.60	qc=1
1949	1	18	12	0	0	925.20	qc=1
1949	1	18	15	0	0	925.70	qc=1
1949	1	18	18	0	0	926.70	qc=1
1949	1	18	21	0	0	926.70	qc=1
1949	1	19	0	0	0	926.10	qc=1
1949	1	19	3	0	0	926.40	qc=1
1949	1	19	6	0	0	926.60	qc=1
1949	1	19	9	0	0	927.70	qc=1
1949	1	19	12	0	0	927.00	qc=1
1949	1	19	15	0	0	925.30	qc=1
1949	1	19	18	0	0	925.00	qc=1
1949	1	19	21	0	0	924.40	qc=1
1949	1	20	0	0	0	923.00	qc=1
1949	1	20	3	0	0	922.70	qc=1
1949	1	20	6	0	0	923.30	qc=1
1949	1	20	9	0	0	924.30	qc=1
1949	1	20	12	0	0	922.30	qc=1
1949	1	20	15	0	0	921.00	qc=1
1949	1	20	18	0	0	921.20	qc=1
1949	1	20	21	0	0	921.10	qc=1
1949	1	21	0	0	0	919.50	qc=1
1949	1	21	3	0	0	918.60	qc=1
1949	1	21	6	0	0	917.60	qc=1
1949	1	21	9	0	0	917.30	qc=1
1949	1	21	12	0	0	919.30	qc=1
1949	1	21	15	0	0	919.00	qc=1
1949	1	21	18	0	0	919.70	qc=1
1949	1	21	21	0	0	920.00	qc=1
1949	1	22	0	0	0	920.30	qc=1
1949	1	22	3	0	0	921.10	qc=1
1949	1	22	6	0	0	924.70	qc=1
1949	1	22	9	0	0	929.10	qc=1
1949	1	22	12	0	0	931.00	qc=1
