SEF	1.0.0
ID	Plauen
Name	Plauen
Lat	50.4934
Lon	12.1287
Alt	367.0
Source	DWD
Link	
Vbl	p
Stat	point
Units	hPa
Meta	PTC=?|PGC=?|DWD Station number 03946
Year	Month	Day	Hour	Minute	Period	Value	Meta
1911	12	27	7	11	0	999.80	qc=1
1911	12	27	13	11	0	1005.40	qc=1
1911	12	27	19	11	0	1012.10	qc=1
1911	12	28	7	11	0	1021.00	qc=1
1911	12	28	13	11	0	1022.60	qc=1
1911	12	28	19	11	0	1023.40	qc=1
1911	12	29	7	11	0	1013.80	qc=1
1911	12	29	13	11	0	1015.30	qc=1
1911	12	29	19	11	0	1020.60	qc=1
1911	12	30	7	11	0	1024.80	qc=1
1911	12	30	13	11	0	1022.30	qc=1
1911	12	30	19	11	0	1021.80	qc=1
1911	12	31	7	11	0	1029.60	qc=1
1911	12	31	13	11	0	1031.90	qc=1
1911	12	31	19	11	0	1034.00	qc=1
1912	1	1	7	11	0	1033.20	qc=1
1912	1	1	13	11	0	1031.90	qc=1
1912	1	1	19	11	0	1034.40	qc=1
1912	1	2	7	11	0	1031.40	qc=1
1912	1	2	13	11	0	1029.10	qc=1
1912	1	2	19	11	0	1028.40	qc=1
1912	1	3	7	11	0	1022.80	qc=1
1912	1	3	13	11	0	1018.60	qc=1
1912	1	3	19	11	0	1018.00	qc=1
1912	1	4	7	11	0	1016.90	qc=1
1912	1	4	13	11	0	1010.90	qc=1
1912	1	4	19	11	0	1010.70	qc=1
1912	1	5	7	11	0	1005.00	qc=1
1912	1	5	13	11	0	1000.30	qc=1
1912	1	5	19	11	0	996.90	qc=1
1912	1	6	7	11	0	1000.30	qc=1
1912	1	6	13	11	0	998.10	qc=1
1912	1	6	19	11	0	990.60	qc=1
1912	1	7	7	11	0	975.90	qc=1
1912	1	7	13	11	0	980.30	qc=1
1912	1	7	19	11	0	996.70	qc=1
1912	1	8	7	11	0	1016.60	qc=1
1912	1	8	13	11	0	1013.50	qc=1
1912	1	8	19	11	0	1016.60	qc=1
1912	1	9	7	11	0	1011.40	qc=1
1912	1	9	13	11	0	1007.30	qc=1
1912	1	9	19	11	0	1008.10	qc=1
1912	1	10	7	11	0	1013.70	qc=1
1912	1	10	13	11	0	1019.60	qc=1
1912	1	10	19	11	0	1028.30	qc=1
1912	1	11	7	11	0	1036.70	qc=1
1912	1	11	13	11	0	1035.40	qc=1
1912	1	11	19	11	0	1035.80	qc=1
1912	1	12	7	11	0	1029.40	qc=1
1912	1	12	13	11	0	1031.60	qc=1
1912	1	12	19	11	0	1032.70	qc=1
1912	1	13	7	11	0	1033.50	qc=1
1912	1	13	13	11	0	1033.50	qc=1
1912	1	13	19	11	0	1034.20	qc=1
1912	1	14	7	11	0	1032.70	qc=1
1912	1	14	13	11	0	1029.80	qc=1
1912	1	14	19	11	0	1030.40	qc=1
1912	1	15	7	11	0	1028.30	qc=1
1912	1	15	13	11	0	1025.50	qc=1
1912	1	15	19	11	0	1026.30	qc=1
1912	1	16	7	11	0	1025.90	qc=1
1912	1	16	13	11	0	1023.80	qc=1
1912	1	16	19	11	0	1026.20	qc=1
1912	1	17	7	11	0	1030.00	qc=1
1912	1	17	13	11	0	1030.70	qc=1
1912	1	17	19	11	0	1033.20	qc=1
1912	1	18	7	11	0	1032.70	qc=1
1912	1	18	13	11	0	1030.80	qc=1
1912	1	18	19	11	0	1031.80	qc=1
1912	1	19	7	11	0	1031.80	qc=1
1912	1	19	13	11	0	1030.00	qc=1
1912	1	19	19	11	0	1027.90	qc=1
1912	1	20	7	11	0	1025.60	qc=1
1912	1	20	13	11	0	1023.90	qc=1
1912	1	20	19	11	0	1025.00	qc=1
1912	1	21	7	11	0	1024.20	qc=1
1912	1	21	13	11	0	1020.80	qc=1
1912	1	21	19	11	0	1020.30	qc=1
1912	1	22	7	11	0	1018.20	qc=1
1912	1	22	13	11	0	1017.10	qc=1
1912	1	22	19	11	0	1016.20	qc=1
1912	1	23	7	11	0	1014.10	qc=1
1912	1	23	13	11	0	1011.90	qc=1
1912	1	23	19	11	0	1013.30	qc=1
1912	1	24	7	11	0	1014.20	qc=1
1912	1	24	13	11	0	1014.10	qc=1
1912	1	24	19	11	0	1015.00	qc=1
1912	1	25	7	11	0	1011.40	qc=1
1912	1	25	13	11	0	1007.30	qc=1
1912	1	25	19	11	0	1009.00	qc=1
1912	1	26	7	11	0	1010.10	qc=1
1912	1	26	13	11	0	1009.10	qc=1
1912	1	26	19	11	0	1009.10	qc=1
1912	1	27	7	11	0	1015.70	qc=1
1912	1	27	13	11	0	1018.80	qc=1
1912	1	27	19	11	0	1022.00	qc=1
1912	1	28	7	11	0	1025.60	qc=1
1912	1	28	13	11	0	1022.80	qc=1
1912	1	28	19	11	0	1023.80	qc=1
1912	1	29	7	11	0	1023.80	qc=1
1912	1	29	13	11	0	1021.50	qc=1
1912	1	29	19	11	0	1021.50	qc=1
1912	1	30	7	11	0	1021.60	qc=1
1912	1	30	13	11	0	1022.20	qc=1
1912	1	30	19	11	0	1022.30	qc=1
1912	1	31	7	11	0	1015.40	qc=1
1912	1	31	13	11	0	1010.50	qc=1
1912	1	31	19	11	0	1008.70	qc=1
1912	2	1	7	11	0	1006.90	qc=1
1912	2	1	13	11	0	1002.90	qc=1
1912	2	1	19	11	0	998.30	qc=1
1912	2	2	7	11	0	995.70	qc=1
1912	2	2	13	11	0	993.80	qc=1
1912	2	2	19	11	0	991.30	qc=1
1912	2	3	7	11	0	996.70	qc=1
1912	2	3	13	11	0	1001.40	qc=1
1912	2	3	19	11	0	1007.00	qc=1
1912	2	4	7	11	0	1012.30	qc=1
1912	2	4	13	11	0	1011.50	qc=1
1912	2	4	19	11	0	1011.40	qc=1
1912	2	5	7	11	0	1005.00	qc=1
1912	2	5	13	11	0	1002.90	qc=1
1912	2	5	19	11	0	1004.50	qc=1
1912	2	6	7	11	0	1005.90	qc=1
1912	2	6	13	11	0	1009.40	qc=1
1912	2	6	19	11	0	1005.30	qc=1
1912	2	7	7	11	0	1007.90	qc=1
1912	2	7	13	11	0	1007.30	qc=1
1912	2	7	19	11	0	1008.10	qc=1
1912	2	8	7	11	0	1005.90	qc=1
1912	2	8	13	11	0	1003.30	qc=1
1912	2	8	19	11	0	1004.10	qc=1
1912	2	9	7	11	0	999.90	qc=1
1912	2	9	13	11	0	1000.90	qc=1
1912	2	9	19	11	0	1001.80	qc=1
1912	2	10	7	11	0	1003.40	qc=1
1912	2	10	13	11	0	1002.50	qc=1
1912	2	10	19	11	0	1002.60	qc=1
1912	2	11	7	11	0	1002.70	qc=1
1912	2	11	13	11	0	1001.90	qc=1
1912	2	11	19	11	0	1004.20	qc=1
1912	2	12	7	11	0	1010.70	qc=1
1912	2	12	13	11	0	1011.90	qc=1
1912	2	12	19	11	0	1014.70	qc=1
1912	2	13	7	11	0	1016.90	qc=1
1912	2	13	13	11	0	1015.80	qc=1
1912	2	13	19	11	0	1016.50	qc=1
