SEF	1.0.0
ID	Collmberg
Name	Collmberg
Lat	51.3040
Lon	13.0096
Alt	314.0
Source	DWD
Link	
Vbl	p
Stat	point
Units	hPa
Meta	PTC=?|PGC=?|DWD Station number 00876
Year	Month	Day	Hour	Minute	Period	Value	Meta
1948	11	1	6	8	0	985.80	qc=5
1948	11	1	13	8	0	985.20	qc=5
1948	11	1	20	8	0	983.50	qc=5
1948	11	2	6	8	0	980.30	qc=5
1948	11	2	13	8	0	977.90	qc=5
1948	11	2	20	8	0	975.40	qc=5
1948	11	3	6	8	0	972.00	qc=5
1948	11	3	13	8	0	971.40	qc=5
1948	11	3	20	8	0	971.90	qc=5
1948	11	4	6	8	0	973.80	qc=5
1948	11	4	13	8	0	970.60	qc=5
1948	11	4	20	8	0	969.00	qc=5
1948	11	5	6	8	0	964.70	qc=5
1948	11	5	13	8	0	960.70	qc=5
1948	11	5	20	8	0	966.60	qc=5
1948	11	6	6	8	0	972.70	qc=5
1948	11	6	13	8	0	975.50	qc=5
1948	11	6	20	8	0	976.40	qc=5
1948	11	7	6	8	0	976.00	qc=5
1948	11	7	13	8	0	973.10	qc=5
1948	11	7	20	8	0	971.60	qc=5
1948	11	8	6	8	0	973.60	qc=5
1948	11	8	13	8	0	978.20	qc=5
1948	11	8	20	8	0	985.40	qc=5
1948	11	9	6	8	0	993.50	qc=5
1948	11	9	13	8	0	995.80	qc=5
1948	11	9	20	8	0	992.70	qc=5
1948	11	10	6	8	0	985.80	qc=5
1948	11	10	13	8	0	983.50	qc=5
1948	11	10	20	8	0	986.40	qc=5
1948	11	11	6	8	0	987.50	qc=5
1948	11	11	13	8	0	988.30	qc=5
1948	11	11	20	8	0	989.10	qc=5
1948	11	12	6	8	0	991.50	qc=5
1948	11	12	13	8	0	995.50	qc=5
1948	11	12	20	8	0	998.60	qc=5
1948	11	13	6	8	0	997.20	qc=5
1948	11	13	13	8	0	992.20	qc=5
1948	11	13	20	8	0	986.30	qc=5
1948	11	14	6	8	0	985.20	qc=5
1948	11	14	13	8	0	986.20	qc=5
1948	11	14	20	8	0	982.70	qc=5
1948	11	15	6	8	0	981.00	qc=5
1948	11	15	13	8	0	979.50	qc=5
1948	11	15	20	8	0	977.90	qc=5
1948	11	16	6	8	0	978.60	qc=5
1948	11	16	13	8	0	979.80	qc=5
1948	11	16	20	8	0	981.90	qc=5
1948	11	17	6	8	0	991.00	qc=5
1948	11	17	13	8	0	985.20	qc=5
1948	11	17	20	8	0	987.10	qc=5
1948	11	18	6	8	0	986.40	qc=5
1948	11	18	13	8	0	983.90	qc=5
1948	11	18	20	8	0	985.00	qc=5
1948	11	19	6	8	0	987.00	qc=5
1948	11	19	13	8	0	987.50	qc=5
1948	11	19	20	8	0	987.90	qc=5
1948	11	20	6	8	0	986.70	qc=5
1948	11	20	13	8	0	986.70	qc=5
1948	11	20	20	8	0	987.90	qc=5
1948	11	21	6	8	0	987.40	qc=5
1948	11	21	13	8	0	984.60	qc=5
1948	11	21	20	8	0	982.40	qc=5
1948	11	22	6	8	0	983.80	qc=5
1948	11	22	13	8	0	985.60	qc=5
1948	11	22	20	8	0	987.40	qc=5
1948	11	23	6	8	0	986.60	qc=5
1948	11	23	13	8	0	984.40	qc=5
1948	11	23	20	8	0	986.40	qc=5
1948	11	24	6	8	0	991.60	qc=5
1948	11	24	13	8	0	994.00	qc=5
1948	11	24	20	8	0	997.60	qc=5
1948	11	25	6	8	0	997.90	qc=5
1948	11	25	13	8	0	995.40	qc=5
1948	11	25	20	8	0	992.20	qc=5
1948	11	26	6	8	0	990.60	qc=5
1948	11	26	13	8	0	989.80	qc=5
1948	11	26	20	8	0	989.90	qc=5
1948	11	27	6	8	0	988.20	qc=5
1948	11	27	13	8	0	987.00	qc=5
1948	11	27	20	8	0	987.40	qc=5
1948	11	28	6	8	0	989.50	qc=5
1948	11	28	13	8	0	990.70	qc=5
1948	11	28	20	8	0	992.40	qc=5
1948	11	29	6	8	0	992.20	qc=5
1948	11	29	13	8	0	991.40	qc=5
1948	11	29	20	8	0	992.60	qc=5
1948	11	30	6	8	0	993.40	qc=5
1948	11	30	13	8	0	992.80	qc=5
1948	11	30	20	8	0	992.20	qc=5
