SEF	1.0.0
ID	Kissingen-Bad
Name	Kissingen-Bad
Lat	50.2052
Lon	10.0779
Alt	224.0
Source	DWD
Link	
Vbl	p
Stat	point
Units	hPa
Meta	PTC=?|PGC=?|DWD Station number 02597
Year	Month	Day	Hour	Minute	Period	Value	Meta
1954	7	1	6	0	0	991.10	qc=5
1954	7	1	13	0	0	988.40	qc=5
1954	7	1	20	0	0	989.10	qc=5
1954	7	2	6	0	0	990.40	qc=5
1954	7	2	13	0	0	989.50	qc=5
1954	7	2	20	0	0	988.70	qc=5
1954	7	3	6	0	0	988.20	qc=5
1954	7	3	13	0	0	986.30	qc=5
1954	7	3	20	0	0	985.80	qc=5
1954	7	4	6	0	0	984.80	qc=5
1954	7	4	13	0	0	983.80	qc=5
1954	7	4	20	0	0	985.40	qc=5
1954	7	5	6	0	0	988.60	qc=5
1954	7	5	13	0	0	990.80	qc=5
1954	7	5	20	0	0	990.70	qc=5
1954	7	6	6	0	0	990.30	qc=5
1954	7	6	13	0	0	990.40	qc=5
1954	7	6	20	0	0	990.70	qc=5
1954	7	7	6	0	0	992.20	qc=5
1954	7	7	13	0	0	992.30	qc=5
1954	7	7	20	0	0	994.60	qc=5
1954	7	8	6	0	0	997.20	qc=5
1954	7	8	13	0	0	996.40	qc=5
1954	7	8	20	0	0	995.40	qc=5
1954	7	9	6	0	0	994.70	qc=5
1954	7	9	13	0	0	993.10	qc=5
1954	7	9	20	0	0	991.80	qc=5
1954	7	10	6	0	0	986.70	qc=5
1954	7	10	13	0	0	985.60	qc=5
1954	7	10	20	0	0	985.50	qc=5
1954	7	11	6	0	0	984.30	qc=5
1954	7	11	13	0	0	983.50	qc=5
1954	7	11	20	0	0	982.40	qc=5
1954	7	12	6	0	0	983.00	qc=5
1954	7	12	13	0	0	983.60	qc=5
1954	7	12	20	0	0	985.50	qc=5
1954	7	13	6	0	0	988.40	qc=5
1954	7	13	13	0	0	991.90	qc=5
1954	7	13	20	0	0	995.20	qc=5
1954	7	14	6	0	0	995.50	qc=5
1954	7	14	13	0	0	993.60	qc=5
1954	7	14	20	0	0	991.00	qc=5
1954	7	15	6	0	0	993.50	qc=5
1954	7	15	13	0	0	992.40	qc=5
1954	7	15	20	0	0	993.60	qc=5
1954	7	16	6	0	0	993.80	qc=5
1954	7	16	13	0	0	992.30	qc=5
1954	7	16	20	0	0	992.30	qc=5
