SEF	1.0.0
ID	Konigstein-Taunus
Name	Konigstein-Taunus
Lat	50.1766
Lon	8.4804
Alt	402.0
Source	DWD
Link	
Vbl	p
Stat	point
Units	hPa
Meta	PTC=?|PGC=?|DWD Station number 02693
Year	Month	Day	Hour	Minute	Period	Value	Meta
1942	9	1	6	0	0	965.60	qc=5
1942	9	1	13	0	0	967.00	qc=5
1942	9	1	20	0	0	968.20	qc=5
1942	9	2	6	0	0	970.20	qc=5
1942	9	2	13	0	0	970.80	qc=5
1942	9	2	20	0	0	971.00	qc=5
1942	9	3	6	0	0	970.20	qc=5
1942	9	3	13	0	0	969.80	qc=5
1942	9	3	20	0	0	969.80	qc=5
1942	9	4	6	0	0	972.40	qc=5
1942	9	4	13	0	0	974.30	qc=5
1942	9	4	20	0	0	974.80	qc=5
1942	9	5	6	0	0	974.60	qc=5
1942	9	5	13	0	0	973.10	qc=5
1942	9	5	20	0	0	970.40	qc=5
1942	9	6	6	0	0	968.80	qc=5
1942	9	6	13	0	0	969.80	qc=5
1942	9	6	20	0	0	972.30	qc=5
1942	9	7	6	0	0	975.50	qc=5
1942	9	7	13	0	0	976.40	qc=5
1942	9	7	20	0	0	977.10	qc=5
1942	9	8	6	0	0	977.60	qc=5
1942	9	8	13	0	0	977.60	qc=5
1942	9	8	20	0	0	977.60	qc=5
1942	9	9	6	0	0	977.60	qc=5
1942	9	9	13	0	0	977.40	qc=5
1942	9	9	20	0	0	977.80	qc=5
1942	9	10	6	0	0	979.40	qc=5
1942	9	10	13	0	0	980.30	qc=5
1942	9	10	20	0	0	980.20	qc=5
1942	9	11	6	0	0	979.00	qc=5
1942	9	11	13	0	0	977.90	qc=5
1942	9	11	20	0	0	976.30	qc=5
1942	9	12	6	0	0	975.60	qc=5
1942	9	12	13	0	0	975.00	qc=5
1942	9	12	20	0	0	973.50	qc=5
1942	9	13	6	0	0	973.40	qc=5
1942	9	13	13	0	0	973.80	qc=5
1942	9	13	20	0	0	973.80	qc=5
1942	9	14	6	0	0	973.80	qc=5
1942	9	14	13	0	0	974.20	qc=5
1942	9	14	20	0	0	973.90	qc=5
1942	9	15	6	0	0	972.60	qc=5
1942	9	15	13	0	0	971.60	qc=5
1942	9	15	20	0	0	971.60	qc=5
1942	9	16	6	0	0	975.50	qc=5
1942	9	16	13	0	0	975.00	qc=5
1942	9	16	20	0	0	975.00	qc=5
1942	9	17	6	0	0	973.40	qc=5
1942	9	17	13	0	0	971.00	qc=5
1942	9	17	20	0	0	969.90	qc=5
