SEF	1.0.0
ID	Sonneberg-Neufang
Name	Sonneberg-Neufang
Lat	50.3682
Lon	11.1805
Alt	523.0
Source	DWD
Link	
Vbl	p
Stat	point
Units	hPa
Meta	PTC=?|PGC=?|DWD Station number 04752
Year	Month	Day	Hour	Minute	Period	Value	Meta
1953	5	16	6	15	0	958.60	qc=5
1953	5	16	13	15	0	957.90	qc=5
1953	5	16	20	15	0	956.80	qc=5
1953	5	17	6	15	0	958.20	qc=5
1953	5	17	13	15	0	959.10	qc=5
1953	5	17	20	15	0	961.00	qc=5
1953	5	18	6	15	0	962.80	qc=5
1953	5	18	13	15	0	961.50	qc=5
1953	5	18	20	15	0	960.30	qc=5
1953	5	19	6	15	0	961.50	qc=5
1953	5	19	13	15	0	960.30	qc=5
1953	5	19	20	15	0	959.80	qc=5
1953	5	20	6	15	0	961.10	qc=5
1953	5	20	13	15	0	959.80	qc=5
1953	5	20	20	15	0	960.00	qc=5
1953	5	21	6	15	0	959.60	qc=5
1953	5	21	13	15	0	957.00	qc=5
1953	5	21	20	15	0	956.60	qc=5
1953	5	22	6	15	0	955.90	qc=5
1953	5	22	13	15	0	954.70	qc=5
1953	5	22	20	15	0	956.20	qc=5
1953	5	23	6	15	0	959.90	qc=5
1953	5	23	13	15	0	961.00	qc=5
1953	5	23	20	15	0	962.80	qc=5
1953	5	24	6	15	0	963.60	qc=5
1953	5	24	13	15	0	963.20	qc=5
1953	5	24	20	15	0	963.40	qc=5
1953	5	25	6	15	0	964.60	qc=5
1953	5	25	13	15	0	965.20	qc=5
1953	5	25	20	15	0	964.30	qc=5
1953	5	26	6	15	0	963.20	qc=5
1953	5	26	13	15	0	959.60	qc=5
1953	5	26	20	15	0	961.00	qc=5
1953	5	27	6	15	0	961.50	qc=5
1953	5	27	13	15	0	957.90	qc=5
1953	5	27	20	15	0	953.80	qc=5
1953	5	28	6	15	0	954.30	qc=5
1953	5	28	13	15	0	959.00	qc=5
1953	5	28	20	15	0	960.60	qc=5
1953	5	29	6	15	0	961.00	qc=5
1953	5	29	13	15	0	958.70	qc=5
1953	5	29	20	15	0	955.40	qc=5
1953	5	30	6	15	0	948.80	qc=5
1953	5	30	13	15	0	946.00	qc=5
1953	5	30	20	15	0	944.80	qc=5
1953	5	31	6	15	0	946.20	qc=5
1953	5	31	13	15	0	945.60	qc=5
1953	5	31	20	15	0	946.60	qc=5
1953	6	1	6	15	0	943.80	qc=5
1953	6	1	13	15	0	943.00	qc=5
1953	6	1	20	15	0	940.30	qc=5
1953	6	2	6	15	0	939.50	qc=5
1953	6	2	13	15	0	939.50	qc=5
1953	6	2	20	15	0	940.00	qc=5
1953	6	3	6	15	0	940.70	qc=5
1953	6	3	13	15	0	942.20	qc=5
1953	6	3	20	15	0	944.40	qc=5
1953	6	4	6	15	0	948.20	qc=5
1953	6	4	13	15	0	950.60	qc=5
1953	6	4	20	15	0	952.70	qc=5
1953	6	5	6	15	0	955.20	qc=5
1953	6	5	13	15	0	955.50	qc=5
1953	6	5	20	15	0	955.20	qc=5
1953	6	6	6	15	0	955.80	qc=5
1953	6	6	13	15	0	955.50	qc=5
1953	6	6	20	15	0	956.30	qc=5
1953	6	7	6	15	0	956.00	qc=5
1953	6	7	13	15	0	955.00	qc=5
1953	6	7	20	15	0	955.10	qc=5
1953	6	8	6	15	0	953.40	qc=5
1953	6	8	13	15	0	951.80	qc=5
1953	6	8	20	15	0	949.60	qc=5
1953	6	9	6	15	0	945.20	qc=5
1953	6	9	13	15	0	942.80	qc=5
1953	6	9	20	15	0	943.50	qc=5
1953	6	10	6	15	0	944.60	qc=5
1953	6	10	13	15	0	946.60	qc=5
1953	6	10	20	15	0	947.60	qc=5
1953	6	11	6	15	0	948.20	qc=5
1953	6	11	13	15	0	949.80	qc=5
1953	6	11	20	15	0	951.80	qc=5
1953	6	12	6	15	0	952.20	qc=5
1953	6	12	13	15	0	953.10	qc=5
1953	6	12	20	15	0	953.90	qc=5
1953	6	13	6	15	0	953.10	qc=5
1953	6	13	13	15	0	953.40	qc=5
1953	6	13	20	15	0	953.10	qc=5
1953	6	14	6	15	0	952.80	qc=5
1953	6	14	13	15	0	951.90	qc=5
1953	6	14	20	15	0	953.00	qc=5
1953	6	15	6	15	0	951.60	qc=5
1953	6	15	13	15	0	951.10	qc=5
1953	6	15	20	15	0	951.40	qc=5
1953	6	16	6	15	0	951.60	qc=5
1953	6	16	13	15	0	951.90	qc=5
1953	6	16	20	15	0	952.20	qc=5
1953	6	17	6	15	0	952.60	qc=5
1953	6	17	13	15	0	952.00	qc=5
