SEF	1.0.0
ID	Grosser-Inselsberg
Name	Grosser-Inselsberg
Lat	50.8519
Lon	10.4665
Alt	913.0
Source	DWD
Link	
Vbl	p
Stat	point
Units	hPa
Meta	PTC=?|PGC=?|DWD Station number 01834
Year	Month	Day	Hour	Minute	Period	Value	Meta
1951	1	1	6	18	0	892.00	qc=5
1951	1	1	13	18	0	888.20	qc=5
1951	1	1	20	18	0	889.80	qc=5
1951	1	2	6	18	0	886.60	qc=5
1951	1	2	13	18	0	883.50	qc=5
1951	1	2	20	18	0	883.80	qc=5
1951	1	3	6	18	0	890.40	qc=5
1951	1	3	13	18	0	895.50	qc=5
1951	1	3	20	18	0	900.30	qc=5
1951	1	4	6	18	0	906.60	qc=5
1951	1	4	13	18	0	906.80	qc=5
1951	1	4	20	18	0	906.00	qc=5
1951	1	5	6	18	0	905.50	qc=5
1951	1	5	13	18	0	906.20	qc=5
1951	1	5	20	18	0	903.10	qc=5
1951	1	6	6	18	0	903.80	qc=5
1951	1	6	13	18	0	905.10	qc=5
1951	1	6	20	18	0	901.80	qc=5
1951	1	7	6	18	0	898.30	qc=5
1951	1	7	13	18	0	899.50	qc=5
1951	1	7	20	18	0	899.80	qc=5
1951	1	8	6	18	0	904.70	qc=5
1951	1	8	13	18	0	905.50	qc=5
1951	1	8	20	18	0	905.40	qc=5
1951	1	9	6	18	0	901.10	qc=5
1951	1	9	13	18	0	902.20	qc=5
1951	1	9	20	18	0	906.60	qc=5
1951	1	10	6	18	0	909.10	qc=5
1951	1	10	13	18	0	908.30	qc=5
1951	1	10	20	18	0	904.40	qc=5
1951	1	11	6	18	0	899.60	qc=5
1951	1	11	13	18	0	894.80	qc=5
1951	1	11	20	18	0	892.40	qc=5
1951	1	12	6	18	0	890.70	qc=5
1951	1	12	13	18	0	891.50	qc=5
1951	1	12	20	18	0	891.40	qc=5
1951	1	13	6	18	0	892.20	qc=5
1951	1	13	13	18	0	892.60	qc=5
1951	1	13	20	18	0	894.30	qc=5
1951	1	14	6	18	0	899.50	qc=5
1951	1	14	13	18	0	900.20	qc=5
1951	1	14	20	18	0	901.50	qc=5
1951	1	15	6	18	0	896.30	qc=5
1951	1	15	13	18	0	891.10	qc=5
1951	1	15	20	18	0	901.50	qc=5
1951	1	16	6	18	0	909.50	qc=5
1951	1	16	13	18	0	914.30	qc=5
1951	1	16	20	18	0	919.00	qc=5
1951	1	17	6	18	0	916.80	qc=5
1951	1	17	13	18	0	906.70	qc=5
1951	1	17	20	18	0	902.70	qc=5
1951	1	18	6	18	0	895.40	qc=5
1951	1	18	13	18	0	889.90	qc=5
1951	1	18	20	18	0	892.60	qc=5
1951	1	19	6	18	0	898.60	qc=5
1951	1	19	13	18	0	899.90	qc=5
1951	1	19	20	18	0	900.60	qc=5
1951	1	20	6	18	0	896.70	qc=5
1951	1	20	13	18	0	899.80	qc=5
1951	1	20	20	18	0	902.60	qc=5
1951	1	21	6	18	0	907.50	qc=5
1951	1	21	13	18	0	911.00	qc=5
1951	1	21	20	18	0	914.60	qc=5
1951	1	22	6	18	0	912.60	qc=5
1951	1	22	13	18	0	912.30	qc=5
1951	1	22	20	18	0	909.50	qc=5
1951	1	23	6	18	0	908.60	qc=5
1951	1	23	13	18	0	909.10	qc=5
1951	1	23	20	18	0	911.20	qc=5
1951	1	24	6	18	0	911.80	qc=5
1951	1	24	13	18	0	911.50	qc=5
1951	1	24	20	18	0	910.20	qc=5
1951	1	25	6	18	0	906.40	qc=5
1951	1	25	13	18	0	902.80	qc=5
1951	1	25	20	18	0	902.40	qc=5
1951	1	26	6	18	0	900.30	qc=5
1951	1	26	13	18	0	900.00	qc=5
1951	1	26	20	18	0	899.50	qc=5
1951	1	27	6	18	0	897.50	qc=5
1951	1	27	13	18	0	896.60	qc=5
1951	1	27	20	18	0	894.30	qc=5
1951	1	28	6	18	0	892.80	qc=5
1951	1	28	13	18	0	895.50	qc=5
1951	1	28	20	18	0	899.10	qc=5
1951	1	29	6	18	0	902.60	qc=5
1951	1	29	13	18	0	905.20	qc=5
1951	1	29	20	18	0	907.40	qc=5
1951	1	30	6	18	0	908.00	qc=5
1951	1	30	13	18	0	907.00	qc=5
1951	1	30	20	18	0	906.60	qc=5
1951	1	31	6	18	0	904.00	qc=5
1951	1	31	13	18	0	904.70	qc=5
1951	1	31	20	18	0	907.20	qc=5
1951	2	1	6	18	0	909.90	qc=5
1951	2	1	13	18	0	912.30	qc=5
1951	2	1	20	18	0	913.50	qc=5
1951	2	2	6	18	0	913.00	qc=5
1951	2	2	13	18	0	910.80	qc=5
1951	2	2	20	18	0	907.90	qc=5
1951	2	3	6	18	0	902.60	qc=5
1951	2	3	13	18	0	899.50	qc=5
1951	2	3	20	18	0	897.10	qc=5
1951	2	4	6	18	0	891.20	qc=5
1951	2	4	13	18	0	887.40	qc=5
1951	2	4	20	18	0	882.40	qc=5
1951	2	5	6	18	0	882.00	qc=5
1951	2	5	13	18	0	881.00	qc=5
1951	2	5	20	18	0	885.50	qc=5
1951	2	6	6	18	0	888.60	qc=5
1951	2	6	13	18	0	891.60	qc=5
1951	2	6	20	18	0	893.50	qc=5
1951	2	7	6	18	0	897.50	qc=5
1951	2	7	13	18	0	899.50	qc=5
1951	2	7	20	18	0	902.00	qc=5
1951	2	8	6	18	0	901.40	qc=5
1951	2	8	13	18	0	898.60	qc=5
1951	2	8	20	18	0	898.30	qc=5
1951	2	9	6	18	0	899.20	qc=5
1951	2	9	13	18	0	901.60	qc=5
1951	2	9	20	18	0	903.20	qc=5
1951	2	10	6	18	0	901.90	qc=5
1951	2	10	13	18	0	902.60	qc=5
1951	2	10	20	18	0	905.10	qc=5
1951	2	11	6	18	0	904.70	qc=5
1951	2	11	13	18	0	903.20	qc=5
1951	2	11	20	18	0	903.60	qc=5
1951	2	12	6	18	0	904.00	qc=5
1951	2	12	13	18	0	905.20	qc=5
