SEF	1.0.0
ID	Oldenburg-A
Name	Oldenburg-A
Lat	53.1768
Lon	8.1830
Alt	11.0
Source	DWD
Link	
Vbl	p
Stat	point
Units	hPa
Meta	PTC=?|PGC=?|DWD Station number 03790
Year	Month	Day	Hour	Minute	Period	Value	Meta
1958	2	1	6	0	0	1029.10	qc=5
1958	2	1	13	0	0	1028.30	qc=5
1958	2	1	20	0	0	1025.90	qc=5
1958	2	2	6	0	0	1024.80	qc=5
1958	2	2	13	0	0	1023.80	qc=5
1958	2	2	20	0	0	1020.00	qc=5
1958	2	3	6	0	0	1023.60	qc=5
1958	2	3	13	0	0	1029.40	qc=5
1958	2	3	20	0	0	1032.20	qc=5
1958	2	4	6	0	0	1026.40	qc=5
1958	2	4	13	0	0	1016.40	qc=5
1958	2	4	20	0	0	1005.40	qc=5
1958	2	5	6	0	0	994.40	qc=5
1958	2	5	13	0	0	990.20	qc=5
1958	2	5	20	0	0	991.00	qc=5
1958	2	6	6	0	0	995.90	qc=5
1958	2	6	13	0	0	995.50	qc=5
1958	2	6	20	0	0	995.80	qc=5
1958	2	7	6	0	0	993.00	qc=5
1958	2	7	13	0	0	1001.40	qc=5
1958	2	7	20	0	0	1003.40	qc=5
1958	2	8	6	0	0	999.80	qc=5
1958	2	8	13	0	0	994.60	qc=5
1958	2	8	20	0	0	989.40	qc=5
1958	2	9	6	0	0	996.20	qc=5
1958	2	9	13	0	0	1003.40	qc=5
1958	2	9	20	0	0	1001.90	qc=5
1958	2	10	6	0	0	998.40	qc=5
1958	2	10	13	0	0	997.00	qc=5
1958	2	10	20	0	0	997.00	qc=5
1958	2	11	6	0	0	995.40	qc=5
1958	2	11	13	0	0	994.80	qc=5
1958	2	11	20	0	0	997.00	qc=5
1958	2	12	6	0	0	998.20	qc=5
1958	2	12	13	0	0	999.20	qc=5
1958	2	12	20	0	0	1002.20	qc=5
1958	2	13	6	0	0	1014.60	qc=5
1958	2	13	13	0	0	1018.00	qc=5
1958	2	13	20	0	0	1015.80	qc=5
1958	2	14	6	0	0	1013.80	qc=5
1958	2	14	13	0	0	1016.20	qc=5
1958	2	14	20	0	0	1017.80	qc=5
1958	2	15	6	0	0	1022.20	qc=5
1958	2	15	13	0	0	1019.80	qc=5
1958	2	15	20	0	0	1011.90	qc=5
1958	2	16	6	0	0	1008.40	qc=5
1958	2	16	13	0	0	1005.50	qc=5
1958	2	16	20	0	0	1003.80	qc=5
1958	2	17	6	0	0	1003.90	qc=5
1958	2	17	13	0	0	1002.70	qc=5
1958	2	17	20	0	0	1006.30	qc=5
1958	2	18	6	0	0	1005.60	qc=5
1958	2	18	13	0	0	1005.90	qc=5
1958	2	18	20	0	0	1008.30	qc=5
1958	2	19	6	0	0	1010.20	qc=5
1958	2	19	13	0	0	1009.40	qc=5
1958	2	19	20	0	0	1003.40	qc=5
1958	2	20	6	0	0	1003.60	qc=5
1958	2	20	13	0	0	1001.40	qc=5
1958	2	20	20	0	0	999.80	qc=5
1958	2	21	6	0	0	1004.20	qc=5
1958	2	21	13	0	0	1002.60	qc=5
1958	2	21	20	0	0	999.40	qc=5
1958	2	22	6	0	0	1003.00	qc=5
1958	2	22	13	0	0	1006.40	qc=5
1958	2	22	20	0	0	1005.60	qc=5
1958	2	23	6	0	0	1005.10	qc=5
1958	2	23	13	0	0	1002.20	qc=5
1958	2	23	20	0	0	1000.60	qc=5
1958	2	24	6	0	0	1004.60	qc=5
1958	2	24	13	0	0	1003.40	qc=5
1958	2	24	20	0	0	997.90	qc=5
1958	2	25	6	0	0	991.60	qc=5
1958	2	25	13	0	0	991.10	qc=5
1958	2	25	20	0	0	993.20	qc=5
1958	2	26	6	0	0	1001.60	qc=5
1958	2	26	13	0	0	1008.80	qc=5
1958	2	26	20	0	0	1015.20	qc=5
1958	2	27	6	0	0	1013.80	qc=5
1958	2	27	13	0	0	1020.40	qc=5
1958	2	27	20	0	0	1024.20	qc=5
1958	2	28	6	0	0	1023.40	qc=5
1958	2	28	13	0	0	1022.60	qc=5
1958	2	28	20	0	0	1020.30	qc=5
1958	3	1	6	0	0	1016.80	qc=5
1958	3	1	13	0	0	1015.80	qc=5
1958	3	1	20	0	0	1015.90	qc=5
1958	3	2	6	0	0	1015.10	qc=5
1958	3	2	13	0	0	1016.60	qc=5
1958	3	2	20	0	0	1018.60	qc=5
1958	3	3	6	0	0	1023.80	qc=5
1958	3	3	13	0	0	1027.00	qc=5
1958	3	3	20	0	0	1027.50	qc=5
1958	3	4	6	0	0	1025.80	qc=5
1958	3	4	13	0	0	1024.40	qc=5
1958	3	4	20	0	0	1022.20	qc=5
1958	3	5	6	0	0	1016.00	qc=5
1958	3	5	13	0	0	1011.00	qc=5
1958	3	5	20	0	0	1005.80	qc=5
1958	3	6	6	0	0	1004.60	qc=5
1958	3	6	13	0	0	1002.20	qc=5
1958	3	6	20	0	0	1003.40	qc=5
1958	3	7	6	0	0	1003.10	qc=5
1958	3	7	13	0	0	1003.50	qc=5
1958	3	7	20	0	0	1003.40	qc=5
1958	3	8	6	0	0	1003.00	qc=5
1958	3	8	13	0	0	1002.80	qc=5
1958	3	8	20	0	0	1002.80	qc=5
1958	3	9	6	0	0	1001.50	qc=5
1958	3	9	13	0	0	1001.40	qc=5
1958	3	9	20	0	0	1000.60	qc=5
1958	3	10	6	0	0	1001.00	qc=5
1958	3	10	13	0	0	1001.00	qc=5
1958	3	10	20	0	0	1002.30	qc=5
1958	3	11	6	0	0	1001.80	qc=5
