SEF	1.0.0
ID	Norderney
Name	Norderney
Lat	53.7012
Lon	7.1511
Alt	4.0
Source	DWD
Link	
Vbl	p
Stat	point
Units	hPa
Meta	PTC=?|PGC=?|DWD Station number 03631
Year	Month	Day	Hour	Minute	Period	Value	Meta
1947	1	1	6	0	0	1012.20	qc=5
1947	1	1	13	0	0	1016.70	qc=5
1947	1	1	20	0	0	1018.60	qc=5
1947	1	2	6	0	0	1017.80	qc=5
1947	1	2	13	0	0	1017.20	qc=5
1947	1	2	20	0	0	1019.40	qc=5
1947	1	3	6	0	0	1024.70	qc=5
1947	1	3	13	0	0	1028.70	qc=5
1947	1	3	20	0	0	1031.40	qc=5
1947	1	4	6	0	0	1033.00	qc=5
1947	1	4	13	0	0	1031.60	qc=5
1947	1	4	20	0	0	1031.10	qc=5
1947	1	5	6	0	0	1027.40	qc=5
1947	1	5	13	0	0	1024.60	qc=5
1947	1	5	20	0	0	1024.70	qc=5
1947	1	6	6	0	0	1023.10	qc=5
1947	1	6	13	0	0	1021.20	qc=5
1947	1	6	20	0	0	1020.60	qc=5
1947	1	7	6	0	0	1019.20	qc=5
1947	1	7	13	0	0	1018.30	qc=5
1947	1	7	20	0	0	1019.00	qc=5
1947	1	8	6	0	0	1018.70	qc=5
1947	1	8	13	0	0	1018.00	qc=5
1947	1	8	20	0	0	1015.40	qc=5
1947	1	9	6	0	0	1009.90	qc=5
1947	1	9	13	0	0	1008.80	qc=5
1947	1	9	20	0	0	1010.80	qc=5
1947	1	10	6	0	0	1015.40	qc=5
1947	1	10	13	0	0	1017.80	qc=5
1947	1	10	20	0	0	1017.90	qc=5
1947	1	11	6	0	0	1013.20	qc=5
1947	1	11	13	0	0	1009.10	qc=5
1947	1	11	20	0	0	1001.20	qc=5
1947	1	12	6	0	0	995.20	qc=5
1947	1	12	13	0	0	999.40	qc=5
1947	1	12	20	0	0	1004.40	qc=5
1947	1	13	6	0	0	995.20	qc=5
1947	1	13	13	0	0	991.90	qc=5
1947	1	13	20	0	0	992.70	qc=5
1947	1	14	6	0	0	1004.00	qc=5
1947	1	14	13	0	0	1007.00	qc=5
1947	1	14	20	0	0	1006.20	qc=5
1947	1	15	6	0	0	1011.60	qc=5
1947	1	15	13	0	0	1015.20	qc=5
1947	1	15	20	0	0	1017.00	qc=5
1947	1	16	6	0	0	1019.00	qc=5
1947	1	16	13	0	0	1018.60	qc=5
1947	1	16	20	0	0	1015.60	qc=5
1947	1	17	6	0	0	1013.10	qc=5
1947	1	17	13	0	0	1017.10	qc=5
1947	1	17	20	0	0	1019.90	qc=5
1947	1	18	6	0	0	1022.70	qc=5
1947	1	18	13	0	0	1023.50	qc=5
1947	1	18	20	0	0	1024.20	qc=5
1947	1	19	6	0	0	1026.00	qc=5
1947	1	19	13	0	0	1026.60	qc=5
1947	1	19	20	0	0	1026.40	qc=5
1947	1	20	6	0	0	1022.80	qc=5
1947	1	20	13	0	0	1022.60	qc=5
1947	1	20	20	0	0	1023.90	qc=5
1947	1	21	6	0	0	1021.80	qc=5
1947	1	21	13	0	0	1022.80	qc=5
1947	1	21	20	0	0	1025.00	qc=5
1947	1	22	6	0	0	1024.80	qc=5
1947	1	22	13	0	0	1026.30	qc=5
1947	1	22	20	0	0	1027.40	qc=5
1947	1	23	6	0	0	1028.40	qc=5
1947	1	23	13	0	0	1030.80	qc=5
1947	1	23	20	0	0	1032.40	qc=5
1947	1	24	6	0	0	1032.20	qc=5
1947	1	24	13	0	0	1031.80	qc=5
1947	1	24	20	0	0	1029.40	qc=5
1947	1	25	6	0	0	1026.20	qc=5
1947	1	25	13	0	0	1021.40	qc=5
1947	1	25	20	0	0	1020.40	qc=5
1947	1	26	6	0	0	1019.90	qc=5
1947	1	26	13	0	0	1019.50	qc=5
1947	1	26	20	0	0	1020.00	qc=5
1947	1	27	6	0	0	1021.40	qc=5
1947	1	27	13	0	0	1021.40	qc=5
1947	1	27	20	0	0	1020.20	qc=5
1947	1	28	6	0	0	1019.10	qc=5
1947	1	28	13	0	0	1020.20	qc=5
1947	1	28	20	0	0	1021.40	qc=5
1947	1	29	6	0	0	1021.20	qc=5
1947	1	29	13	0	0	1021.90	qc=5
1947	1	29	20	0	0	1021.20	qc=5
1947	1	30	6	0	0	1018.30	qc=5
1947	1	30	13	0	0	1017.60	qc=5
1947	1	30	20	0	0	1016.40	qc=5
1947	1	31	6	0	0	1014.70	qc=5
1947	1	31	13	0	0	1014.60	qc=5
1947	1	31	20	0	0	1016.30	qc=5
1947	2	1	6	0	0	1015.40	qc=5
1947	2	1	13	0	0	1014.20	qc=5
1947	2	1	20	0	0	1014.20	qc=5
1947	2	2	6	0	0	1012.00	qc=5
1947	2	2	13	0	0	1008.40	qc=5
1947	2	2	20	0	0	1006.00	qc=5
1947	2	3	6	0	0	1000.20	qc=5
1947	2	3	13	0	0	997.50	qc=5
1947	2	3	20	0	0	997.20	qc=5
1947	2	4	6	0	0	998.60	qc=5
1947	2	4	13	0	0	1000.30	qc=5
1947	2	4	20	0	0	1003.80	qc=5
1947	2	5	6	0	0	1007.00	qc=5
1947	2	5	13	0	0	1010.70	qc=5
1947	2	5	20	0	0	1014.70	qc=5
1947	2	6	6	0	0	1017.90	qc=5
1947	2	6	13	0	0	1018.80	qc=5
1947	2	6	20	0	0	1019.60	qc=5
1947	2	7	6	0	0	1018.80	qc=5
1947	2	7	13	0	0	1017.40	qc=5
1947	2	7	20	0	0	1016.40	qc=5
1947	2	8	6	0	0	1013.00	qc=5
1947	2	8	13	0	0	1008.70	qc=5
1947	2	8	20	0	0	1008.30	qc=5
1947	2	9	6	0	0	1010.00	qc=5
1947	2	9	13	0	0	1011.90	qc=5
1947	2	9	20	0	0	1014.40	qc=5
1947	2	10	6	0	0	1015.00	qc=5
1947	2	10	13	0	0	1015.50	qc=5
1947	2	10	20	0	0	1017.10	qc=5
1947	2	11	6	0	0	1016.80	qc=5
1947	2	11	13	0	0	1017.20	qc=5
1947	2	11	20	0	0	1017.10	qc=5
1947	2	12	6	0	0	1016.00	qc=5
1947	2	12	13	0	0	1015.20	qc=5
1947	2	12	20	0	0	1015.40	qc=5
1947	2	13	6	0	0	1015.20	qc=5
1947	2	13	13	0	0	1016.00	qc=5
1947	2	13	20	0	0	1017.80	qc=5
1947	2	14	6	0	0	1019.80	qc=5
1947	2	14	13	0	0	1021.80	qc=5
1947	2	14	20	0	0	1023.50	qc=5
1947	2	15	6	0	0	1025.20	qc=5
1947	2	15	13	0	0	1026.00	qc=5
1947	2	15	20	0	0	1026.20	qc=5
1947	2	16	6	0	0	1026.00	qc=5
1947	2	16	13	0	0	1025.90	qc=5
1947	2	16	20	0	0	1026.30	qc=5
1947	2	17	6	0	0	1024.80	qc=5
1947	2	17	13	0	0	1023.20	qc=5
1947	2	17	20	0	0	1021.80	qc=5
1947	2	18	6	0	0	1019.40	qc=5
1947	2	18	13	0	0	1017.40	qc=5
1947	2	18	20	0	0	1017.20	qc=5
1947	2	19	6	0	0	1015.10	qc=5
1947	2	19	13	0	0	1013.90	qc=5
1947	2	19	20	0	0	1013.90	qc=5
1947	2	20	6	0	0	1012.70	qc=5
1947	2	20	13	0	0	1010.70	qc=5
